PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,59,34.5,7.1,11.5,0.614,0.4,1.2,0.348,4.2,5.5,0.767,3.0,9.4,12.4,6.9,0.8,0.5,3.0,18.8,30.7
203507,2,Giannis Antetokounmpo,1610612749,MIL,50,32.3,11.2,20.7,0.541,0.8,2.9,0.286,8.1,12.5,0.645,2.2,9.7,12.0,5.4,0.7,0.8,3.9,31.3,32.3
203999,3,Nikola Jokic,1610612743,DEN,55,33.6,9.4,14.8,0.633,0.8,2.1,0.398,5.0,6.1,0.822,2.3,9.4,11.7,10.0,1.3,0.7,3.6,24.6,38.2
203497,4,Rudy Gobert,1610612750,MIN,52,30.4,5.2,7.6,0.678,0.0,0.1,0.0,3.1,4.7,0.663,3.1,8.3,11.5,0.9,0.8,1.3,1.8,13.4,22.1
202696,5,Nikola Vucevic,1610612741,CHI,63,33.8,7.3,14.2,0.513,1.6,4.6,0.349,1.6,2.0,0.813,2.0,9.3,11.3,3.3,0.7,0.8,1.7,17.7,24.8
203991,6,Clint Capela,1610612737,ATL,46,26.8,5.4,8.7,0.627,0.0,0.0,0.0,1.1,1.9,0.591,4.2,7.0,11.3,0.9,0.7,1.3,0.8,12.0,21.3
203944,7,Julius Randle,1610612752,NYK,64,35.8,8.5,18.3,0.463,2.8,8.1,0.347,5.2,6.9,0.756,2.1,8.4,10.5,4.2,0.7,0.3,2.8,25.0,26.3
203954,8,Joel Embiid,1610612755,PHI,49,35.1,11.0,20.6,0.534,1.0,3.0,0.336,10.1,11.8,0.856,1.8,8.5,10.4,4.0,1.1,1.6,3.5,33.0,35.3
1629028,9,Deandre Ayton,1610612756,PHX,54,30.4,8.1,13.8,0.592,0.1,0.4,0.304,2.2,3.0,0.742,2.8,7.5,10.2,2.0,0.6,0.8,1.9,18.7,24.0
1627826,10,Ivica Zubac,1610612746,LAC,60,29.4,4.0,6.5,0.619,0.0,0.0,0.0,2.2,3.1,0.703,3.3,6.8,10.1,1.1,0.4,1.3,1.7,10.2,18.0
1628386,11,Jarrett Allen,1610612739,CLE,58,33.3,6.1,9.4,0.652,0.0,0.2,0.111,2.4,3.3,0.731,3.2,6.7,9.9,1.6,0.8,1.2,1.4,14.7,22.6
1626171,12,Bobby Portis,1610612749,MIL,51,26.2,5.7,11.6,0.494,1.2,3.5,0.339,1.3,1.6,0.825,2.5,7.3,9.8,1.7,0.5,0.2,1.2,14.0,18.8
1628389,13,Bam Adebayo,1610612748,MIA,58,34.9,8.4,15.6,0.538,0.0,0.2,0.083,4.4,5.5,0.803,2.6,7.2,9.8,3.2,1.2,0.8,2.5,21.2,25.3
202685,14,Jonas Valanciunas,1610612740,NOP,61,24.9,5.6,10.4,0.542,0.5,1.5,0.337,2.5,3.0,0.821,2.8,6.9,9.7,1.7,0.3,0.5,1.9,14.2,19.1
203486,15,Mason Plumlee,1610612746,LAC,62,27.9,4.5,6.7,0.676,0.0,0.0,0.0,2.8,4.5,0.627,3.2,6.5,9.7,3.5,0.6,0.6,1.6,11.8,20.8
203994,16,Jusuf Nurkic,1610612757,POR,45,27.2,5.2,9.8,0.524,0.9,2.2,0.39,2.6,3.8,0.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,13.8,19.5
1627751,17,Jakob Poeltl,1610612761,TOR,54,26.3,5.4,8.4,0.637,0.0,0.0,0.0,1.8,3.0,0.601,3.3,5.8,9.1,3.0,1.0,1.3,1.9,12.6,20.7
