PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,57,34.5,7.1,11.6,0.61,0.4,1.2,0.338,4.3,5.5,0.771,3.0,9.3,12.3,6.9,0.9,0.5,2.9,18.8,30.6
203507,2,Giannis Antetokounmpo,1610612749,MIL,48,32.5,11.1,20.7,0.538,0.8,2.9,0.27,8.2,12.7,0.646,2.3,9.7,12.0,5.4,0.8,0.8,3.9,31.3,32.2
203999,3,Nikola Jokic,1610612743,DEN,52,33.7,9.4,14.8,0.632,0.9,2.2,0.402,5.1,6.2,0.825,2.2,9.4,11.6,10.2,1.3,0.7,3.6,24.7,38.3
203497,4,Rudy Gobert,1610612750,MIN,51,30.5,5.1,7.6,0.679,0.0,0.1,0.0,3.1,4.6,0.671,3.2,8.4,11.6,0.9,0.8,1.3,1.7,13.4,22.3
203500,5,Steven Adams,1610612763,MEM,42,27.0,3.7,6.3,0.597,0.0,0.0,0.0,1.1,3.1,0.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,8.6,18.0
202696,6,Nikola Vucevic,1610612741,CHI,60,33.9,7.3,14.1,0.516,1.6,4.6,0.356,1.6,1.9,0.819,2.1,9.4,11.4,3.3,0.7,0.8,1.7,17.8,25.2
203991,7,Clint Capela,1610612737,ATL,44,26.8,5.5,8.8,0.629,0.0,0.0,0.0,1.1,1.8,0.613,4.2,7.0,11.2,0.8,0.7,1.2,0.8,12.1,21.3
203944,8,Julius Randle,1610612752,NYK,61,35.9,8.5,18.4,0.462,2.8,8.0,0.342,5.3,7.0,0.759,2.1,8.5,10.6,4.1,0.7,0.3,2.8,25.1,26.4
203954,9,Joel Embiid,1610612755,PHI,46,35.0,10.9,20.6,0.53,1.1,3.2,0.342,10.0,11.7,0.855,1.8,8.6,10.3,4.1,1.2,1.6,3.5,33.0,35.3
1627826,10,Ivica Zubac,1610612746,LAC,59,29.4,4.0,6.5,0.617,0.0,0.0,0.0,2.2,3.1,0.699,3.3,6.8,10.1,1.1,0.4,1.3,1.7,10.2,17.9
