PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,44,33.4,11.5,21.2,0.542,0.8,3.1,0.267,8.5,13.2,0.647,2.4,10.0,12.4,5.4,0.8,0.8,4.0,32.3,33.3
1627734,2,Domantas Sabonis,1610612758,SAC,52,34.4,7.0,11.6,0.609,0.4,1.2,0.359,4.1,5.5,0.752,2.9,9.3,12.2,7.0,0.8,0.5,2.9,18.7,30.3
203500,3,Steven Adams,1610612763,MEM,42,27.0,3.7,6.3,0.597,0.0,0.0,0.0,1.1,3.1,0.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,8.6,18.0
203991,4,Clint Capela,1610612737,ATL,40,26.8,5.4,8.5,0.628,0.0,0.0,0.0,1.2,2.0,0.613,4.3,7.3,11.5,0.8,0.7,1.2,0.9,11.9,21.3
203497,5,Rudy Gobert,1610612750,MIN,47,30.4,5.0,7.4,0.676,0.0,0.1,0.0,3.1,4.7,0.667,3.1,8.3,11.4,0.9,0.8,1.3,1.7,13.2,21.9
202696,6,Nikola Vucevic,1610612741,CHI,55,33.9,7.3,14.1,0.521,1.7,4.7,0.357,1.6,1.9,0.827,2.1,9.3,11.4,3.4,0.7,0.8,1.7,17.9,25.4
203999,7,Nikola Jokic,1610612743,DEN,48,33.6,9.4,14.9,0.632,0.9,2.3,0.391,5.1,6.2,0.819,2.0,9.3,11.3,10.1,1.3,0.7,3.6,24.8,38.1
203944,8,Julius Randle,1610612752,NYK,56,35.9,8.3,18.1,0.458,2.7,7.9,0.338,5.4,7.2,0.751,2.3,8.6,10.9,4.2,0.7,0.3,2.9,24.7,26.3
1627826,9,Ivica Zubac,1610612746,LAC,56,29.3,4.0,6.5,0.616,0.0,0.0,0.0,2.3,3.2,0.702,3.4,6.9,10.3,1.0,0.4,1.3,1.7,10.2,18.1
1629028,10,Deandre Ayton,1610612756,PHX,48,30.0,8.0,13.7,0.588,0.1,0.5,0.304,2.3,3.1,0.725,2.8,7.3,10.1,2.1,0.5,0.7,2.0,18.5,23.4
203954,11,Joel Embiid,1610612755,PHI,41,34.8,11.0,20.8,0.531,1.2,3.3,0.358,10.0,11.7,0.856,1.8,8.2,10.1,4.0,1.1,1.6,3.7,33.3,35.0
1626171,12,Bobby Portis,1610612749,MIL,47,26.8,6.0,12.0,0.499,1.2,3.6,0.341,1.2,1.5,0.829,2.6,7.5,10.1,1.8,0.5,0.2,1.3,14.4,19.5
1628389,13,Bam Adebayo,1610612748,MIA,50,35.2,8.7,15.9,0.545,0.0,0.2,0.1,4.5,5.5,0.805,2.8,7.2,10.0,3.2,1.2,0.8,2.5,21.8,26.1
1628386,14,Jarrett Allen,1610612739,CLE,50,33.1,6.0,9.3,0.648,0.0,0.2,0.125,2.3,3.3,0.705,3.0,6.8,9.9,1.7,0.8,1.2,1.5,14.4,22.2
202685,15,Jonas Valanciunas,1610612740,NOP,55,24.6,5.8,10.7,0.543,0.6,1.6,0.344,2.4,2.9,0.827,2.9,6.9,9.8,1.7,0.3,0.5,1.9,14.6,19.5
203486,16,Mason Plumlee,1610612746,LAC,56,28.5,4.7,7.1,0.669,0.0,0.0,0.0,2.8,4.6,0.605,3.3,6.3,9.7,3.7,0.6,0.6,1.6,12.2,21.1
203994,17,Jusuf Nurkic,1610612757,POR,45,27.2,5.2,9.8,0.524,0.9,2.2,0.39,2.6,3.8,0.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,13.8,19.5
1629651,18,Nic Claxton,1610612751,BKN,51,29.7,5.7,7.8,0.732,0.0,0.0,0.0,1.7,3.4,0.503,2.6,6.6,9.2,1.7,0.8,2.6,1.3,13.2,22.3
1627751,19,Jakob Poeltl,1610612761,TOR,46,26.1,5.2,8.4,0.616,0.0,0.0,0.0,1.7,2.8,0.605,3.3,5.7,9.0,3.1,0.8,1.1,2.1,12.1,19.7
1630596,20,Evan Mobley,1610612739,CLE,55,34.0,6.3,11.5,0.552,0.2,1.1,0.19,2.5,3.7,0.697,2.4,6.5,8.9,2.7,0.7,1.4,2.1,15.4,20.9
1629029,21,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
1630578,22,Alperen Sengun,1610612745,HOU,50,28.3,6.0,10.6,0.571,0.2,0.7,0.333,3.1,4.1,0.744,3.2,5.6,8.8,3.8,0.8,1.0,2.5,15.4,21.7
1628369,23,Jayson Tatum,1610612738,BOS,52,37.3,9.9,21.5,0.462,3.3,9.3,0.353,7.4,8.6,0.868,1.1,7.6,8.7,4.5,1.0,0.8,2.8,30.6,30.1
1631105,24,Jalen Duren,1610612765,DET,48,24.9,3.5,5.4,0.661,0.0,0.0,0.0,1.3,2.1,0.63,3.4,5.3,8.7,1.0,0.6,0.9,1.2,8.4,15.8
204001,25,Kristaps Porzingis,1610612764,WAS,46,32.6,7.4,15.5,0.48,2.1,5.6,0.368,5.8,7.0,0.834,1.9,6.7,8.6,2.5,0.9,1.6,2.2,22.7,24.9
1628374,26,Lauri Markkanen,1610612762,UTA,51,34.2,8.4,16.1,0.518,3.1,7.3,0.422,4.9,5.6,0.875,1.8,6.8,8.6,1.7,0.6,0.6,1.8,24.7,26.0
1626172,27,Kevon Looney,1610612744,GSW,55,23.1,2.8,4.3,0.647,0.0,0.0,0.0,1.1,1.8,0.614,2.9,5.6,8.5,2.6,0.5,0.5,0.5,6.7,16.2
2544,28,LeBron James,1610612747,LAL,44,36.4,11.6,22.8,0.508,2.2,7.0,0.315,4.8,6.3,0.764,1.2,7.3,8.5,7.0,1.0,0.5,3.1,30.2,31.4
1626174,29,Christian Wood,1610612742,DAL,44,28.5,6.5,12.2,0.53,1.7,4.5,0.375,3.1,4.2,0.746,1.4,7.0,8.4,1.7,0.5,1.2,2.1,17.8,20.7
1628404,30,Josh Hart,1610612752,NYK,51,33.4,3.6,7.1,0.504,0.7,2.2,0.304,1.7,2.3,0.731,1.9,6.3,8.2,3.9,1.1,0.2,1.5,9.5,17.2
