PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,63,34.5,7.2,11.7,0.615,0.4,1.1,0.366,4.2,5.5,0.765,3.0,9.3,12.3,7.0,0.8,0.5,3.0,19.0,30.9
203507,2,Giannis Antetokounmpo,1610612749,MIL,52,32.5,11.0,20.5,0.539,0.8,2.9,0.28,8.3,12.7,0.654,2.3,9.7,11.9,5.5,0.7,0.8,3.9,31.2,32.3
203999,3,Nikola Jokic,1610612743,DEN,59,33.7,9.3,14.8,0.629,0.9,2.2,0.411,5.0,6.1,0.816,2.3,9.5,11.8,10.0,1.2,0.6,3.6,24.5,37.9
203497,4,Rudy Gobert,1610612750,MIN,56,30.5,5.3,7.8,0.674,0.0,0.1,0.0,3.1,4.8,0.652,3.2,8.4,11.6,1.0,0.8,1.4,1.7,13.7,22.4
202696,5,Nikola Vucevic,1610612741,CHI,66,33.8,7.3,14.2,0.513,1.6,4.6,0.349,1.6,1.9,0.82,2.0,9.3,11.3,3.3,0.7,0.8,1.7,17.7,24.8
203991,6,Clint Capela,1610612737,ATL,51,26.9,5.4,8.6,0.631,0.0,0.0,0.0,1.1,1.9,0.592,4.2,6.9,11.1,0.9,0.7,1.2,0.8,12.0,21.1
203944,7,Julius Randle,1610612752,NYK,68,36.0,8.6,18.5,0.463,2.9,8.3,0.349,5.2,6.9,0.753,2.0,8.4,10.4,4.1,0.7,0.3,2.9,25.2,26.2
1629028,8,Deandre Ayton,1610612756,PHX,57,30.3,7.9,13.4,0.592,0.1,0.4,0.304,2.2,3.0,0.743,2.7,7.5,10.2,1.9,0.6,0.8,1.8,18.2,23.6
1627826,9,Ivica Zubac,1610612746,LAC,62,29.1,4.1,6.5,0.624,0.0,0.0,0.0,2.1,3.0,0.704,3.3,6.8,10.1,1.1,0.4,1.3,1.7,10.3,18.1
203954,10,Joel Embiid,1610612755,PHI,53,35.1,11.1,20.5,0.539,1.1,3.0,0.36,10.2,11.9,0.854,1.8,8.3,10.1,4.1,1.1,1.6,3.5,33.4,35.6
1628386,11,Jarrett Allen,1610612739,CLE,62,33.0,6.0,9.2,0.649,0.0,0.1,0.111,2.4,3.3,0.728,3.1,6.7,9.8,1.7,0.8,1.2,1.4,14.4,22.3
1626171,12,Bobby Portis,1610612749,MIL,55,26.0,5.8,11.5,0.502,1.2,3.5,0.342,1.3,1.5,0.821,2.4,7.4,9.7,1.7,0.4,0.2,1.3,14.0,18.8
202685,13,Jonas Valanciunas,1610612740,NOP,63,24.7,5.6,10.2,0.547,0.5,1.5,0.344,2.4,2.9,0.821,2.8,6.9,9.7,1.7,0.3,0.5,2.0,14.1,19.1
203486,14,Mason Plumlee,1610612746,LAC,65,27.5,4.5,6.6,0.68,0.0,0.0,0.0,2.8,4.5,0.627,3.1,6.5,9.6,3.4,0.6,0.6,1.6,11.8,20.7
1628389,15,Bam Adebayo,1610612748,MIA,63,35.0,8.3,15.3,0.543,0.0,0.2,0.083,4.4,5.5,0.807,2.5,7.0,9.4,3.3,1.2,0.8,2.5,21.1,25.3
203994,16,Jusuf Nurkic,1610612757,POR,47,27.0,5.1,9.7,0.523,0.8,2.2,0.371,2.5,3.8,0.663,2.2,7.1,9.3,2.9,0.9,0.8,2.4,13.5,19.1
1629651,17,Nic Claxton,1610612751,BKN,62,29.3,5.3,7.5,0.71,0.0,0.0,0.0,1.7,3.3,0.512,2.4,6.8,9.1,1.8,0.8,2.6,1.3,12.3,21.5
1627751,18,Jakob Poeltl,1610612761,TOR,58,26.6,5.5,8.6,0.633,0.0,0.0,0.0,1.7,2.9,0.594,3.3,5.8,9.1,2.9,1.0,1.2,1.9,12.7,20.7
1630596,19,Evan Mobley,1610612739,CLE,67,34.1,6.5,11.9,0.55,0.3,1.4,0.213,2.6,3.8,0.688,2.3,6.6,8.9,2.7,0.8,1.4,2.0,16.0,21.2
1626172,20,Kevon Looney,1610612744,GSW,67,23.2,3.0,4.4,0.664,0.0,0.0,0.0,1.1,1.8,0.602,3.0,5.9,8.9,2.4,0.5,0.6,0.6,7.0,16.6
1628369,21,Jayson Tatum,1610612738,BOS,62,37.4,9.9,21.4,0.463,3.3,9.4,0.355,7.2,8.4,0.859,1.1,7.7,8.8,4.7,1.0,0.8,3.0,30.3,30.0
1630578,22,Alperen Sengun,1610612745,HOU,61,28.2,5.9,10.5,0.557,0.2,0.7,0.318,2.9,3.9,0.732,3.2,5.6,8.8,3.8,0.8,0.9,2.5,14.8,20.9
1631105,23,Jalen Duren,1610612765,DET,53,25.0,3.6,5.6,0.641,0.0,0.0,0.0,1.3,2.1,0.611,3.3,5.4,8.7,1.1,0.6,0.9,1.3,8.5,15.7
1629029,24,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
204001,25,Kristaps Porzingis,1610612764,WAS,57,32.9,7.7,15.5,0.495,2.2,5.6,0.388,5.7,6.7,0.843,1.9,6.7,8.5,2.6,0.8,1.5,2.2,23.2,25.6
1628374,26,Lauri Markkanen,1610612762,UTA,60,34.4,8.6,16.8,0.512,3.0,7.5,0.406,5.2,5.9,0.871,1.9,6.6,8.5,1.8,0.6,0.6,2.0,25.4,26.0
2544,27,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
1631117,28,Walker Kessler,1610612762,UTA,63,22.2,3.7,5.1,0.718,0.0,0.0,0.5,1.1,2.0,0.543,3.0,5.1,8.1,0.8,0.4,2.3,0.8,8.5,16.9
1630191,29,Isaiah Stewart,1610612765,DET,50,28.3,3.9,8.8,0.442,1.3,4.1,0.327,2.2,3.0,0.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,11.3,14.8
1628404,30,Josh Hart,1610612752,NYK,62,32.7,3.6,7.0,0.523,0.8,2.2,0.36,1.7,2.4,0.723,1.9,6.1,7.9,3.8,1.1,0.2,1.5,9.8,17.4
