PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,43,33.3,11.4,21.2,0.541,0.8,3.0,0.267,8.5,13.2,0.646,2.4,10.0,12.4,5.3,0.8,0.8,4.0,32.2,33.1
1627734,2,Domantas Sabonis,1610612758,SAC,51,34.4,7.0,11.5,0.611,0.5,1.2,0.371,4.1,5.5,0.749,2.9,9.4,12.3,7.0,0.8,0.5,2.9,18.6,30.4
203500,3,Steven Adams,1610612763,MEM,42,27.0,3.7,6.3,0.597,0.0,0.0,0.0,1.1,3.1,0.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,8.6,18.0
203497,4,Rudy Gobert,1610612750,MIN,47,30.4,5.0,7.4,0.676,0.0,0.1,0.0,3.1,4.7,0.667,3.1,8.3,11.4,0.9,0.8,1.3,1.7,13.2,21.9
203991,5,Clint Capela,1610612737,ATL,39,26.8,5.4,8.5,0.634,0.0,0.0,0.0,1.2,2.0,0.615,4.2,7.2,11.4,0.7,0.7,1.2,0.8,12.1,21.3
203999,6,Nikola Jokic,1610612743,DEN,47,33.5,9.4,14.8,0.635,0.9,2.2,0.381,5.1,6.2,0.824,2.0,9.3,11.3,10.2,1.3,0.7,3.5,24.7,38.2
202696,7,Nikola Vucevic,1610612741,CHI,54,33.9,7.4,14.1,0.522,1.7,4.7,0.361,1.6,1.9,0.827,2.1,9.2,11.3,3.4,0.7,0.8,1.8,18.0,25.4
203944,8,Julius Randle,1610612752,NYK,56,35.9,8.3,18.1,0.458,2.7,7.9,0.338,5.4,7.2,0.751,2.3,8.6,10.9,4.2,0.7,0.3,2.9,24.7,26.3
1629028,9,Deandre Ayton,1610612756,PHX,47,30.0,8.0,13.7,0.586,0.1,0.5,0.304,2.2,3.1,0.724,2.9,7.4,10.3,2.1,0.5,0.7,2.0,18.4,23.4
1627826,10,Ivica Zubac,1610612746,LAC,55,29.3,4.0,6.5,0.613,0.0,0.0,0.0,2.3,3.2,0.705,3.4,6.9,10.3,1.0,0.4,1.3,1.7,10.3,18.1
203954,11,Joel Embiid,1610612755,PHI,40,34.7,11.1,20.8,0.531,1.2,3.3,0.359,10.2,11.8,0.858,1.9,8.3,10.2,4.1,1.1,1.6,3.7,33.4,35.3
1626171,12,Bobby Portis,1610612749,MIL,47,26.8,6.0,12.0,0.499,1.2,3.6,0.341,1.2,1.5,0.829,2.6,7.5,10.1,1.8,0.5,0.2,1.3,14.4,19.5
1628389,13,Bam Adebayo,1610612748,MIA,49,35.1,8.6,15.9,0.541,0.0,0.2,0.1,4.3,5.4,0.795,2.8,7.2,10.0,3.2,1.2,0.8,2.5,21.5,25.7
202685,14,Jonas Valanciunas,1610612740,NOP,55,24.6,5.8,10.7,0.543,0.6,1.6,0.344,2.4,2.9,0.827,2.9,6.9,9.8,1.7,0.3,0.5,1.9,14.6,19.5
1628386,15,Jarrett Allen,1610612739,CLE,49,33.2,6.0,9.2,0.647,0.0,0.2,0.125,2.3,3.3,0.714,2.9,6.8,9.7,1.7,0.8,1.2,1.5,14.3,22.0
203486,16,Mason Plumlee,1610612766,CHA,55,28.5,4.7,7.0,0.674,0.0,0.0,0.0,2.8,4.6,0.605,3.4,6.3,9.7,3.7,0.6,0.6,1.6,12.3,21.3
203994,17,Jusuf Nurkic,1610612757,POR,45,27.2,5.2,9.8,0.524,0.9,2.2,0.39,2.6,3.8,0.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,13.8,19.5
1629651,18,Nic Claxton,1610612751,BKN,51,29.7,5.7,7.8,0.732,0.0,0.0,0.0,1.7,3.4,0.503,2.6,6.6,9.2,1.7,0.8,2.6,1.3,13.2,22.3
1627751,19,Jakob Poeltl,1610612759,SAS,45,26.0,5.2,8.4,0.623,0.0,0.0,0.0,1.6,2.8,0.592,3.3,5.8,9.1,3.1,0.8,1.2,2.1,12.1,19.8
1630596,20,Evan Mobley,1610612739,CLE,54,34.0,6.3,11.4,0.553,0.2,1.2,0.19,2.5,3.6,0.692,2.4,6.5,8.9,2.7,0.7,1.4,2.0,15.4,20.9
1629029,21,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
1630578,22,Alperen Sengun,1610612745,HOU,49,28.1,6.0,10.6,0.569,0.2,0.7,0.324,3.1,4.1,0.744,3.2,5.6,8.8,3.6,0.8,1.0,2.4,15.3,21.5
1628369,23,Jayson Tatum,1610612738,BOS,51,37.4,10.0,21.6,0.464,3.3,9.4,0.355,7.6,8.7,0.871,1.1,7.6,8.7,4.5,1.0,0.7,2.8,30.9,30.4
1631105,24,Jalen Duren,1610612765,DET,47,24.9,3.5,5.3,0.659,0.0,0.0,0.0,1.3,2.1,0.622,3.3,5.3,8.7,1.0,0.6,0.8,1.2,8.3,15.6
1628374,25,Lauri Markkanen,1610612762,UTA,50,34.4,8.4,16.1,0.518,3.1,7.3,0.422,5.0,5.7,0.874,1.8,6.9,8.7,1.7,0.7,0.6,1.8,24.8,26.2
