PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,46,33.6,11.5,21.4,0.54,0.8,3.0,0.271,8.6,13.3,0.646,2.3,9.9,12.3,5.5,0.8,0.8,4.0,32.5,33.2
1627734,2,Domantas Sabonis,1610612758,SAC,55,34.6,7.1,11.6,0.611,0.4,1.2,0.348,4.2,5.5,0.764,3.0,9.3,12.3,6.9,0.8,0.5,2.9,18.8,30.6
203500,3,Steven Adams,1610612763,MEM,42,27.0,3.7,6.3,0.597,0.0,0.0,0.0,1.1,3.1,0.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,8.6,18.0
203999,4,Nikola Jokic,1610612743,DEN,51,33.6,9.4,14.9,0.632,0.8,2.2,0.391,5.1,6.2,0.822,2.1,9.4,11.5,10.1,1.3,0.7,3.5,24.7,38.1
203497,5,Rudy Gobert,1610612750,MIN,49,30.4,5.0,7.4,0.682,0.0,0.1,0.0,3.2,4.7,0.671,3.1,8.4,11.4,0.9,0.8,1.3,1.8,13.2,22.0
202696,6,Nikola Vucevic,1610612741,CHI,58,34.0,7.3,14.1,0.518,1.7,4.6,0.357,1.5,1.9,0.815,2.1,9.3,11.4,3.4,0.7,0.8,1.7,17.8,25.2
203991,7,Clint Capela,1610612737,ATL,43,26.9,5.5,8.8,0.627,0.0,0.0,0.0,1.1,1.9,0.613,4.3,7.1,11.3,0.8,0.7,1.2,0.8,12.2,21.4
203944,8,Julius Randle,1610612752,NYK,60,35.9,8.4,18.2,0.46,2.7,8.0,0.338,5.3,7.0,0.755,2.2,8.6,10.8,4.1,0.7,0.3,2.8,24.8,26.2
1629028,9,Deandre Ayton,1610612756,PHX,50,30.2,8.2,13.8,0.593,0.1,0.5,0.304,2.3,3.1,0.732,2.9,7.3,10.2,2.1,0.6,0.7,1.9,18.8,23.9
203954,10,Joel Embiid,1610612755,PHI,45,34.9,11.0,20.5,0.537,1.1,3.1,0.355,9.9,11.6,0.858,1.8,8.4,10.2,4.1,1.2,1.5,3.5,33.1,35.3
1627826,11,Ivica Zubac,1610612746,LAC,58,29.4,4.0,6.5,0.616,0.0,0.0,0.0,2.2,3.1,0.702,3.3,6.8,10.1,1.1,0.4,1.3,1.7,10.2,17.9
1626171,12,Bobby Portis,1610612749,MIL,47,26.8,6.0,12.0,0.499,1.2,3.6,0.341,1.2,1.5,0.829,2.6,7.5,10.1,1.8,0.5,0.2,1.3,14.4,19.5
1628389,13,Bam Adebayo,1610612748,MIA,54,35.4,8.5,15.7,0.544,0.0,0.2,0.091,4.5,5.6,0.805,2.7,7.3,10.0,3.3,1.2,0.8,2.5,21.6,26.1
1628386,14,Jarrett Allen,1610612739,CLE,54,33.3,6.1,9.4,0.655,0.0,0.1,0.125,2.4,3.3,0.717,3.2,6.7,9.9,1.7,0.8,1.2,1.5,14.7,22.6
202685,15,Jonas Valanciunas,1610612740,NOP,58,24.7,5.7,10.5,0.544,0.5,1.6,0.341,2.4,2.9,0.825,2.9,6.9,9.7,1.7,0.3,0.5,1.9,14.4,19.3
203486,16,Mason Plumlee,1610612746,LAC,57,28.3,4.7,7.0,0.671,0.0,0.0,0.0,2.8,4.6,0.612,3.3,6.3,9.6,3.6,0.6,0.6,1.5,12.2,21.0
203994,17,Jusuf Nurkic,1610612757,POR,45,27.2,5.2,9.8,0.524,0.9,2.2,0.39,2.6,3.8,0.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,13.8,19.5
1629651,18,Nic Claxton,1610612751,BKN,54,29.5,5.6,7.7,0.722,0.0,0.0,0.0,1.7,3.3,0.506,2.5,6.5,9.0,1.6,0.7,2.6,1.3,12.8,21.8
1630596,19,Evan Mobley,1610612739,CLE,59,34.2,6.5,11.7,0.551,0.2,1.2,0.194,2.6,3.7,0.694,2.4,6.5,8.9,2.7,0.8,1.4,2.0,15.7,21.0
1627751,20,Jakob Poeltl,1610612761,TOR,49,26.1,5.3,8.4,0.629,0.0,0.0,0.0,1.6,2.8,0.588,3.3,5.6,8.9,3.0,0.8,1.2,2.1,12.2,19.8
1629029,21,Luka Doncic,1610612742,DAL,50,36.5,11.2,22.2,0.505,2.7,7.8,0.349,8.1,11.1,0.73,0.9,7.9,8.8,8.1,1.5,0.5,3.7,33.3,34.6
1626172,22,Kevon Looney,1610612744,GSW,58,23.3,2.9,4.4,0.656,0.0,0.0,0.0,1.1,1.8,0.615,3.0,5.8,8.8,2.6,0.6,0.6,0.5,6.8,16.6
1630578,23,Alperen Sengun,1610612745,HOU,53,28.3,5.9,10.5,0.562,0.2,0.7,0.316,3.1,4.1,0.753,3.2,5.6,8.8,3.7,0.8,1.0,2.5,15.1,21.2
1631105,24,Jalen Duren,1610612765,DET,51,25.2,3.6,5.6,0.653,0.0,0.0,0.0,1.4,2.2,0.611,3.3,5.4,8.7,1.1,0.6,0.9,1.2,8.6,16.0
204001,25,Kristaps Porzingis,1610612764,WAS,49,32.6,7.5,15.3,0.489,2.0,5.4,0.371,5.9,7.0,0.845,1.9,6.8,8.7,2.6,0.9,1.5,2.2,23.0,25.4
1628369,26,Jayson Tatum,1610612738,BOS,55,37.3,9.9,21.4,0.464,3.3,9.3,0.357,7.4,8.6,0.864,1.0,7.6,8.6,4.5,1.0,0.8,2.9,30.6,30.1
1628374,27,Lauri Markkanen,1610612762,UTA,54,34.3,8.4,16.4,0.512,3.0,7.4,0.412,5.0,5.7,0.877,1.8,6.8,8.6,1.8,0.6,0.6,1.8,24.9,26.0
2544,28,LeBron James,1610612747,LAL,45,36.3,11.5,22.6,0.508,2.2,7.0,0.31,4.8,6.4,0.762,1.1,7.3,8.4,7.0,1.0,0.6,3.2,30.0,31.1
1630191,29,Isaiah Stewart,1610612765,DET,48,28.5,4.0,9.0,0.444,1.3,4.1,0.323,2.2,3.0,0.731,2.3,5.7,8.0,1.4,0.4,0.7,1.4,11.5,14.8
1628404,30,Josh Hart,1610612752,NYK,54,33.0,3.7,7.3,0.513,0.8,2.3,0.341,1.7,2.4,0.732,1.9,6.2,8.0,3.9,1.1,0.2,1.5,10.0,17.4
