PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,78,34.8,7.3,11.9,0.615,0.4,1.1,0.373,4.1,5.6,0.743,3.2,9.2,12.4,7.3,0.8,0.5,2.9,19.2,31.2
203999,2,Nikola Jokic,1610612743,DEN,68,33.8,9.5,15.0,0.633,0.8,2.2,0.385,5.0,6.1,0.821,2.5,9.4,11.9,9.8,1.3,0.7,3.6,24.8,38.3
203507,3,Giannis Antetokounmpo,1610612749,MIL,63,32.1,11.2,20.3,0.553,0.7,2.7,0.275,7.9,12.3,0.645,2.2,9.6,11.8,5.7,0.8,0.8,3.9,31.1,32.9
203497,4,Rudy Gobert,1610612750,MIN,68,31.0,5.2,7.9,0.657,0.0,0.0,0.0,3.2,4.9,0.648,3.4,8.4,11.7,1.2,0.8,1.3,1.8,13.6,22.5
202696,5,Nikola Vucevic,1610612741,CHI,81,33.7,7.3,14.1,0.521,1.5,4.3,0.349,1.6,2.0,0.835,2.0,9.1,11.1,3.3,0.7,0.7,1.7,17.8,24.7
203991,6,Clint Capela,1610612737,ATL,65,26.6,5.4,8.2,0.653,0.0,0.0,0.0,1.2,2.0,0.603,4.0,7.1,11.0,0.9,0.7,1.2,0.8,12.0,21.3
203954,7,Joel Embiid,1610612755,PHI,66,34.6,11.0,20.1,0.548,1.0,3.0,0.33,10.0,11.7,0.857,1.7,8.4,10.2,4.2,1.0,1.7,3.4,33.1,35.9
202685,8,Jonas Valanciunas,1610612740,NOP,78,25.0,5.7,10.3,0.55,0.5,1.4,0.349,2.4,2.9,0.826,2.8,7.2,10.1,1.8,0.3,0.7,2.0,14.2,19.8
1627826,9,Ivica Zubac,1610612746,LAC,74,28.7,4.3,6.7,0.631,0.0,0.0,0.0,2.2,3.2,0.695,3.1,6.8,10.0,1.0,0.4,1.3,1.6,10.7,18.4
203944,10,Julius Randle,1610612752,NYK,77,35.5,8.5,18.6,0.459,2.8,8.3,0.343,5.2,6.9,0.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,25.1,25.6
1629028,11,Deandre Ayton,1610612756,PHX,67,30.4,7.8,13.2,0.589,0.1,0.4,0.292,2.3,3.0,0.76,2.6,7.4,10.0,1.7,0.6,0.8,1.8,18.0,23.0
