PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,65,34.6,7.2,11.9,0.61,0.4,1.1,0.37,4.2,5.5,0.763,3.1,9.2,12.4,7.1,0.8,0.5,3.0,19.0,30.9
203507,2,Giannis Antetokounmpo,1610612749,MIL,54,32.6,11.2,20.7,0.541,0.8,2.9,0.284,8.4,12.8,0.654,2.3,9.6,11.9,5.5,0.7,0.8,3.9,31.5,32.6
203999,3,Nikola Jokic,1610612743,DEN,61,33.8,9.4,14.9,0.63,0.9,2.1,0.405,5.0,6.2,0.817,2.4,9.5,11.9,10.0,1.2,0.7,3.6,24.7,38.2
203497,4,Rudy Gobert,1610612750,MIN,57,30.5,5.3,7.9,0.67,0.0,0.1,0.0,3.1,4.8,0.654,3.2,8.3,11.5,1.0,0.8,1.4,1.7,13.7,22.5
202696,5,Nikola Vucevic,1610612741,CHI,67,33.8,7.3,14.2,0.512,1.6,4.6,0.354,1.6,1.9,0.82,2.0,9.3,11.3,3.3,0.7,0.8,1.7,17.7,24.9
203991,6,Clint Capela,1610612737,ATL,53,26.7,5.4,8.5,0.637,0.0,0.0,0.0,1.1,1.8,0.592,4.2,6.9,11.1,0.8,0.7,1.2,0.8,12.0,21.1
203944,7,Julius Randle,1610612752,NYK,71,35.9,8.6,18.7,0.458,2.9,8.3,0.343,5.3,7.0,0.754,2.0,8.4,10.3,4.1,0.6,0.3,2.8,25.2,25.9
1629028,8,Deandre Ayton,1610612756,PHX,60,30.4,8.0,13.6,0.59,0.1,0.4,0.292,2.2,3.0,0.746,2.7,7.5,10.2,1.9,0.6,0.8,1.8,18.4,23.6
203954,9,Joel Embiid,1610612755,PHI,54,35.0,11.1,20.5,0.539,1.1,3.0,0.354,10.2,11.9,0.854,1.8,8.2,10.0,4.1,1.1,1.6,3.4,33.4,35.7
1627826,10,Ivica Zubac,1610612746,LAC,63,29.1,4.1,6.5,0.624,0.0,0.0,0.0,2.1,3.0,0.704,3.3,6.7,10.0,1.0,0.4,1.3,1.7,10.2,18.0
1628386,11,Jarrett Allen,1610612739,CLE,62,33.0,6.0,9.2,0.649,0.0,0.1,0.111,2.4,3.3,0.728,3.1,6.7,9.8,1.7,0.8,1.2,1.4,14.4,22.3
1626171,12,Bobby Portis,1610612749,MIL,58,25.9,5.6,11.2,0.502,1.2,3.4,0.349,1.3,1.6,0.815,2.3,7.3,9.6,1.6,0.4,0.2,1.2,13.7,18.5
202685,13,Jonas Valanciunas,1610612740,NOP,66,24.4,5.5,10.1,0.548,0.5,1.5,0.344,2.4,2.9,0.821,2.7,6.8,9.5,1.7,0.2,0.5,1.9,14.0,18.9
203486,14,Mason Plumlee,1610612746,LAC,66,27.4,4.5,6.6,0.676,0.0,0.0,0.0,2.8,4.5,0.63,3.1,6.4,9.5,3.4,0.6,0.6,1.6,11.7,20.5
1628389,15,Bam Adebayo,1610612748,MIA,65,35.1,8.3,15.3,0.541,0.0,0.2,0.083,4.4,5.5,0.806,2.4,7.0,9.4,3.2,1.2,0.8,2.6,20.9,25.0
203994,16,Jusuf Nurkic,1610612757,POR,49,26.7,5.0,9.7,0.516,0.8,2.2,0.358,2.4,3.7,0.659,2.2,7.0,9.1,2.9,0.8,0.8,2.3,13.2,18.6
1629651,17,Nic Claxton,1610612751,BKN,64,29.5,5.3,7.5,0.711,0.0,0.0,0.0,1.8,3.4,0.519,2.4,6.7,9.1,1.8,0.8,2.5,1.3,12.4,21.6
1627751,18,Jakob Poeltl,1610612761,TOR,59,26.6,5.5,8.6,0.635,0.0,0.0,0.0,1.7,2.9,0.599,3.3,5.8,9.1,3.0,1.0,1.3,1.9,12.7,20.8
1626172,19,Kevon Looney,1610612744,GSW,69,23.4,3.0,4.6,0.651,0.0,0.0,0.0,1.1,1.8,0.589,3.1,5.9,9.0,2.5,0.6,0.6,0.5,7.0,16.8
1628369,20,Jayson Tatum,1610612738,BOS,64,37.4,9.9,21.5,0.461,3.3,9.5,0.352,7.1,8.3,0.86,1.1,7.8,8.9,4.8,1.0,0.8,3.0,30.3,30.0
1630596,21,Evan Mobley,1610612739,CLE,69,34.2,6.6,12.0,0.55,0.3,1.4,0.213,2.7,3.9,0.689,2.3,6.6,8.9,2.7,0.8,1.4,2.0,16.1,21.3
