PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,64,34.5,7.2,11.7,0.614,0.4,1.1,0.366,4.2,5.5,0.763,3.0,9.3,12.3,7.0,0.8,0.5,3.0,19.0,30.8
203999,2,Nikola Jokic,1610612743,DEN,60,33.8,9.4,14.9,0.628,0.9,2.2,0.408,5.0,6.2,0.813,2.4,9.6,12.0,10.0,1.3,0.7,3.6,24.7,38.2
203507,3,Giannis Antetokounmpo,1610612749,MIL,52,32.5,11.0,20.5,0.539,0.8,2.9,0.28,8.3,12.7,0.654,2.3,9.7,11.9,5.5,0.7,0.8,3.9,31.2,32.3
203497,4,Rudy Gobert,1610612750,MIN,56,30.5,5.3,7.8,0.674,0.0,0.1,0.0,3.1,4.8,0.652,3.2,8.4,11.6,1.0,0.8,1.4,1.7,13.7,22.4
202696,5,Nikola Vucevic,1610612741,CHI,67,33.8,7.3,14.2,0.512,1.6,4.6,0.354,1.6,1.9,0.82,2.0,9.3,11.3,3.3,0.7,0.8,1.7,17.7,24.9
203991,6,Clint Capela,1610612737,ATL,52,26.8,5.4,8.6,0.636,0.0,0.0,0.0,1.1,1.9,0.592,4.2,6.9,11.1,0.9,0.7,1.2,0.8,12.0,21.1
203944,7,Julius Randle,1610612752,NYK,70,35.9,8.6,18.7,0.459,2.9,8.4,0.346,5.2,6.9,0.753,2.0,8.3,10.3,4.1,0.7,0.3,2.8,25.3,26.0
1629028,8,Deandre Ayton,1610612756,PHX,58,30.4,7.9,13.4,0.592,0.1,0.4,0.304,2.3,3.0,0.744,2.7,7.5,10.2,1.9,0.6,0.8,1.8,18.2,23.7
203954,9,Joel Embiid,1610612755,PHI,54,35.0,11.1,20.5,0.539,1.1,3.0,0.354,10.2,11.9,0.854,1.8,8.2,10.0,4.1,1.1,1.6,3.4,33.4,35.7
1627826,10,Ivica Zubac,1610612746,LAC,63,29.1,4.1,6.5,0.624,0.0,0.0,0.0,2.1,3.0,0.704,3.3,6.7,10.0,1.0,0.4,1.3,1.7,10.2,18.0
1628386,11,Jarrett Allen,1610612739,CLE,62,33.0,6.0,9.2,0.649,0.0,0.1,0.111,2.4,3.3,0.728,3.1,6.7,9.8,1.7,0.8,1.2,1.4,14.4,22.3
1626171,12,Bobby Portis,1610612749,MIL,56,26.1,5.8,11.5,0.502,1.2,3.4,0.349,1.3,1.6,0.828,2.4,7.4,9.8,1.7,0.4,0.2,1.3,14.0,18.9
202685,13,Jonas Valanciunas,1610612740,NOP,65,24.5,5.6,10.1,0.549,0.5,1.4,0.351,2.4,2.9,0.821,2.8,6.8,9.6,1.7,0.2,0.5,2.0,14.0,19.0
203486,14,Mason Plumlee,1610612746,LAC,66,27.4,4.5,6.6,0.676,0.0,0.0,0.0,2.8,4.5,0.63,3.1,6.4,9.5,3.4,0.6,0.6,1.6,11.7,20.5
1628389,15,Bam Adebayo,1610612748,MIA,64,35.1,8.3,15.4,0.541,0.0,0.2,0.083,4.4,5.4,0.807,2.4,7.0,9.4,3.3,1.2,0.8,2.6,21.0,25.0
203994,16,Jusuf Nurkic,1610612757,POR,48,26.7,5.0,9.6,0.517,0.8,2.2,0.364,2.5,3.7,0.663,2.2,7.0,9.1,2.9,0.9,0.8,2.4,13.2,18.6
1629651,17,Nic Claxton,1610612751,BKN,63,29.3,5.4,7.5,0.713,0.0,0.0,0.0,1.7,3.3,0.522,2.4,6.7,9.1,1.8,0.8,2.6,1.3,12.4,21.7
1627751,18,Jakob Poeltl,1610612761,TOR,58,26.6,5.5,8.6,0.633,0.0,0.0,0.0,1.7,2.9,0.594,3.3,5.8,9.1,2.9,1.0,1.2,1.9,12.7,20.7
1626172,19,Kevon Looney,1610612744,GSW,68,23.4,3.0,4.5,0.65,0.0,0.0,0.0,1.1,1.8,0.6,3.1,5.9,9.0,2.4,0.6,0.6,0.5,7.0,16.7
1630596,20,Evan Mobley,1610612739,CLE,68,34.2,6.5,11.9,0.548,0.3,1.4,0.213,2.6,3.9,0.682,2.3,6.6,8.9,2.7,0.8,1.4,2.0,16.0,21.2
1628369,21,Jayson Tatum,1610612738,BOS,63,37.4,10.0,21.5,0.463,3.3,9.4,0.355,7.1,8.3,0.859,1.1,7.8,8.9,4.7,1.0,0.8,2.9,30.4,30.2
1631105,22,Jalen Duren,1610612765,DET,54,24.9,3.6,5.7,0.637,0.0,0.0,0.0,1.4,2.3,0.626,3.4,5.4,8.8,1.1,0.6,0.9,1.2,8.6,15.9
1630578,23,Alperen Sengun,1610612745,HOU,62,28.3,5.8,10.5,0.555,0.2,0.7,0.318,2.9,3.9,0.734,3.2,5.5,8.7,3.8,0.9,0.9,2.5,14.7,20.8
1629029,24,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
1628374,25,Lauri Markkanen,1610612762,UTA,61,34.4,8.5,16.9,0.504,3.0,7.5,0.4,5.2,5.9,0.873,1.9,6.6,8.6,1.8,0.6,0.6,1.9,25.2,25.7
204001,26,Kristaps Porzingis,1610612764,WAS,58,32.8,7.6,15.5,0.492,2.1,5.5,0.384,5.6,6.6,0.842,1.9,6.6,8.5,2.6,0.8,1.5,2.2,22.9,25.3
1631117,27,Walker Kessler,1610612762,UTA,64,22.3,3.8,5.2,0.721,0.0,0.0,0.5,1.1,2.0,0.543,3.1,5.2,8.3,0.8,0.4,2.3,0.8,8.6,17.2
1630191,28,Isaiah Stewart,1610612765,DET,50,28.3,3.9,8.8,0.442,1.3,4.1,0.327,2.2,3.0,0.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,11.3,14.8
1628404,29,Josh Hart,1610612752,NYK,64,32.7,3.6,6.9,0.523,0.8,2.2,0.362,1.8,2.4,0.734,1.9,6.0,7.9,3.8,1.1,0.2,1.6,9.8,17.3
1629020,30,Jarred Vanderbilt,1610612747,LAL,64,24.2,3.3,5.9,0.554,0.4,1.1,0.319,1.3,1.9,0.689,2.3,5.5,7.8,2.6,1.1,0.3,1.3,8.2,15.5
