PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,75,34.8,7.3,11.9,0.612,0.4,1.1,0.354,4.2,5.5,0.754,3.2,9.3,12.4,7.2,0.8,0.5,2.9,19.1,31.2
203999,2,Nikola Jokic,1610612743,DEN,67,33.9,9.5,15.0,0.634,0.9,2.2,0.39,5.1,6.1,0.823,2.5,9.4,11.9,9.9,1.2,0.7,3.5,24.9,38.6
203507,3,Giannis Antetokounmpo,1610612749,MIL,61,32.1,11.2,20.4,0.55,0.8,2.8,0.276,7.9,12.2,0.648,2.2,9.5,11.8,5.6,0.8,0.8,3.8,31.1,32.8
203497,4,Rudy Gobert,1610612750,MIN,66,30.9,5.2,7.9,0.661,0.0,0.0,0.0,3.3,5.0,0.648,3.3,8.3,11.7,1.2,0.8,1.4,1.8,13.7,22.5
203991,5,Clint Capela,1610612737,ATL,61,26.6,5.4,8.4,0.649,0.0,0.0,0.0,1.1,1.9,0.6,4.1,7.0,11.1,0.9,0.7,1.2,0.8,12.0,21.4
202696,6,Nikola Vucevic,1610612741,CHI,77,33.8,7.3,14.1,0.52,1.5,4.3,0.353,1.6,1.9,0.83,2.0,9.1,11.1,3.3,0.7,0.7,1.7,17.7,24.8
203954,7,Joel Embiid,1610612755,PHI,63,34.7,10.9,20.1,0.544,1.0,3.0,0.337,10.2,11.9,0.857,1.7,8.4,10.2,4.1,1.0,1.7,3.5,33.0,35.8
202685,8,Jonas Valanciunas,1610612740,NOP,74,25.0,5.7,10.3,0.552,0.5,1.4,0.343,2.4,2.9,0.822,2.8,7.3,10.1,1.8,0.3,0.6,2.0,14.3,19.8
1629028,9,Deandre Ayton,1610612756,PHX,64,30.4,7.8,13.4,0.585,0.1,0.4,0.292,2.2,2.9,0.749,2.6,7.4,10.0,1.8,0.6,0.8,1.8,18.0,23.0
1627826,10,Ivica Zubac,1610612746,LAC,72,28.6,4.2,6.7,0.629,0.0,0.0,0.0,2.1,3.1,0.688,3.2,6.8,10.0,1.0,0.4,1.3,1.6,10.6,18.2
203944,11,Julius Randle,1610612752,NYK,77,35.5,8.5,18.6,0.459,2.8,8.3,0.343,5.2,6.9,0.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,25.1,25.6
1628386,12,Jarrett Allen,1610612739,CLE,65,33.0,6.0,9.3,0.645,0.0,0.1,0.111,2.4,3.3,0.74,3.3,6.7,9.9,1.7,0.8,1.2,1.4,14.4,22.6
1626171,13,Bobby Portis,1610612749,MIL,66,25.8,5.6,11.3,0.495,1.2,3.5,0.345,1.3,1.7,0.781,2.2,7.3,9.5,1.5,0.4,0.2,1.2,13.7,18.2
1628389,14,Bam Adebayo,1610612748,MIA,72,35.2,8.2,15.1,0.539,0.0,0.2,0.083,4.4,5.5,0.803,2.4,6.9,9.3,3.3,1.2,0.8,2.6,20.7,24.7
1629651,15,Nic Claxton,1610612751,BKN,72,29.7,5.4,7.7,0.705,0.0,0.0,0.0,1.8,3.3,0.529,2.4,6.8,9.2,1.9,0.8,2.5,1.3,12.6,21.9
1627751,16,Jakob Poeltl,1610612761,TOR,67,26.9,5.5,8.7,0.633,0.0,0.0,0.0,1.8,2.9,0.599,3.3,5.9,9.2,2.8,0.9,1.2,1.8,12.7,20.7
203486,17,Mason Plumlee,1610612746,LAC,75,26.4,4.2,6.2,0.677,0.0,0.0,0.0,2.6,4.1,0.633,3.0,6.2,9.1,3.2,0.6,0.6,1.5,11.0,19.5
1626172,18,Kevon Looney,1610612744,GSW,78,23.8,3.0,4.7,0.636,0.0,0.0,0.0,1.2,1.9,0.596,3.3,5.8,9.1,2.5,0.6,0.6,0.6,7.2,16.9
1629011,19,Mitchell Robinson,1610612752,NYK,56,26.9,3.1,4.5,0.692,0.0,0.0,0.0,1.0,1.9,0.495,4.3,4.8,9.1,0.8,0.9,1.7,0.6,7.2,16.7
1630596,20,Evan Mobley,1610612739,CLE,76,34.6,6.7,12.0,0.559,0.3,1.3,0.212,2.7,3.9,0.673,2.4,6.6,9.0,2.8,0.8,1.5,1.9,16.4,22.0
1628369,21,Jayson Tatum,1610612738,BOS,72,37.1,9.9,21.2,0.467,3.3,9.3,0.354,7.2,8.4,0.857,1.1,7.8,8.9,4.6,1.0,0.7,2.9,30.3,30.2
1628976,22,Wendell Carter Jr.,1610612753,ORL,54,30.0,5.8,11.0,0.527,1.4,3.9,0.344,2.6,3.5,0.741,2.2,6.6,8.7,2.4,0.4,0.6,1.9,15.5,19.6
1630578,23,Alperen Sengun,1610612745,HOU,71,28.7,5.9,10.6,0.557,0.2,0.7,0.314,2.7,3.8,0.715,3.2,5.6,8.7,3.8,0.9,0.9,2.5,14.7,20.7
1631105,24,Jalen Duren,1610612765,DET,62,24.5,3.7,5.8,0.641,0.0,0.0,0.0,1.4,2.4,0.601,3.4,5.3,8.7,1.2,0.6,0.9,1.2,8.9,16.0
1629029,25,Luka Doncic,1610612742,DAL,62,36.3,11.0,22.1,0.496,2.9,8.2,0.349,8.0,10.7,0.74,0.9,7.8,8.7,8.1,1.4,0.5,3.7,32.8,33.9
1628374,26,Lauri Markkanen,1610612762,UTA,65,34.4,8.7,17.3,0.501,3.1,7.7,0.396,5.3,6.0,0.873,2.0,6.7,8.6,1.9,0.6,0.6,1.9,25.7,26.0
204001,27,Kristaps Porzingis,1610612764,WAS,65,32.6,7.8,15.7,0.498,2.1,5.5,0.385,5.4,6.4,0.851,1.8,6.6,8.4,2.7,0.9,1.5,2.1,23.2,25.7
1631117,28,Walker Kessler,1610612762,UTA,73,23.0,4.0,5.6,0.721,0.0,0.0,0.5,1.1,2.2,0.522,3.1,5.3,8.4,0.9,0.4,2.4,0.8,9.2,17.9
1630581,29,Josh Giddey,1610612760,OKC,73,31.1,7.1,14.7,0.486,1.0,3.0,0.327,1.4,1.8,0.739,2.0,5.9,7.9,6.1,0.7,0.4,2.8,16.6,20.9
1627783,30,Pascal Siakam,1610612761,TOR,67,37.5,8.8,18.5,0.474,1.3,4.1,0.328,5.2,6.8,0.767,1.8,5.9,7.8,5.9,0.8,0.5,2.5,24.1,25.4
