PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,72,34.9,7.3,11.9,0.608,0.4,1.1,0.354,4.2,5.5,0.762,3.2,9.3,12.5,7.3,0.8,0.5,2.9,19.1,31.3
203999,2,Nikola Jokic,1610612743,DEN,66,33.9,9.5,15.0,0.633,0.9,2.2,0.39,5.0,6.1,0.823,2.5,9.4,11.8,9.9,1.3,0.6,3.5,24.9,38.4
203507,3,Giannis Antetokounmpo,1610612749,MIL,59,32.2,11.2,20.3,0.55,0.8,2.8,0.285,7.9,12.3,0.647,2.2,9.5,11.7,5.6,0.8,0.8,3.9,31.1,32.6
203497,4,Rudy Gobert,1610612750,MIN,62,30.7,5.3,8.0,0.665,0.0,0.0,0.0,3.2,5.0,0.643,3.3,8.2,11.5,1.1,0.8,1.4,1.7,13.8,22.5
202696,5,Nikola Vucevic,1610612741,CHI,73,34.1,7.3,14.2,0.514,1.5,4.4,0.35,1.6,1.9,0.83,2.0,9.3,11.3,3.3,0.8,0.8,1.8,17.7,24.8
203991,6,Clint Capela,1610612737,ATL,58,26.7,5.4,8.3,0.65,0.0,0.0,0.0,1.2,1.9,0.598,4.2,7.0,11.2,0.9,0.7,1.2,0.8,12.0,21.4
203954,7,Joel Embiid,1610612755,PHI,61,34.7,11.0,20.2,0.545,1.0,3.0,0.341,10.2,11.9,0.856,1.8,8.4,10.2,4.2,1.1,1.7,3.5,33.3,36.1
1629028,8,Deandre Ayton,1610612756,PHX,61,30.4,8.0,13.6,0.589,0.1,0.4,0.292,2.2,3.0,0.751,2.6,7.5,10.1,1.8,0.6,0.8,1.8,18.3,23.5
203944,9,Julius Randle,1610612752,NYK,75,35.9,8.6,18.8,0.46,2.9,8.3,0.343,5.3,7.0,0.757,1.9,8.3,10.1,4.2,0.6,0.3,2.8,25.4,25.9
1627826,10,Ivica Zubac,1610612746,LAC,69,28.8,4.2,6.7,0.628,0.0,0.0,0.0,2.1,3.0,0.708,3.2,6.8,10.0,1.1,0.4,1.3,1.6,10.5,18.3
202685,11,Jonas Valanciunas,1610612740,NOP,71,24.9,5.7,10.4,0.551,0.5,1.5,0.35,2.4,2.9,0.828,2.8,7.1,9.9,1.7,0.3,0.6,2.0,14.4,19.7
1628386,12,Jarrett Allen,1610612739,CLE,64,33.0,6.0,9.3,0.644,0.0,0.1,0.111,2.4,3.2,0.729,3.2,6.7,9.9,1.7,0.8,1.2,1.4,14.3,22.3
1626171,13,Bobby Portis,1610612749,MIL,63,25.9,5.6,11.3,0.496,1.2,3.5,0.339,1.3,1.7,0.778,2.2,7.3,9.5,1.6,0.4,0.2,1.2,13.7,18.1
203486,14,Mason Plumlee,1610612746,LAC,72,26.7,4.3,6.3,0.676,0.0,0.0,0.0,2.7,4.3,0.631,3.0,6.3,9.3,3.2,0.6,0.6,1.5,11.2,19.8
1628389,15,Bam Adebayo,1610612748,MIA,70,35.2,8.2,15.2,0.542,0.0,0.2,0.083,4.4,5.5,0.803,2.4,6.8,9.3,3.3,1.2,0.9,2.6,20.9,24.9
1629651,16,Nic Claxton,1610612751,BKN,69,29.6,5.4,7.7,0.702,0.0,0.0,0.0,1.8,3.3,0.533,2.4,6.8,9.2,1.8,0.8,2.5,1.3,12.6,21.8
1626172,17,Kevon Looney,1610612744,GSW,75,23.7,3.1,4.7,0.648,0.0,0.0,0.0,1.1,1.9,0.597,3.3,5.9,9.2,2.5,0.6,0.6,0.5,7.3,17.2
1627751,18,Jakob Poeltl,1610612761,TOR,64,26.8,5.5,8.7,0.634,0.0,0.0,0.0,1.8,3.0,0.601,3.3,5.9,9.1,2.9,1.0,1.3,1.8,12.9,20.9
1629011,19,Mitchell Robinson,1610612752,NYK,53,27.2,3.2,4.6,0.693,0.0,0.0,0.0,1.0,2.0,0.49,4.3,4.8,9.1,0.8,0.9,1.7,0.6,7.3,16.8
203994,20,Jusuf Nurkic,1610612757,POR,52,26.8,5.0,9.7,0.519,0.8,2.3,0.361,2.4,3.7,0.661,2.2,6.9,9.1,2.9,0.8,0.8,2.3,13.3,18.7
1630596,21,Evan Mobley,1610612739,CLE,73,34.4,6.7,12.1,0.552,0.3,1.3,0.214,2.7,4.0,0.682,2.3,6.6,9.0,2.7,0.8,1.4,1.9,16.3,21.6
1628369,22,Jayson Tatum,1610612738,BOS,69,37.3,9.8,21.3,0.46,3.2,9.4,0.344,7.2,8.5,0.853,1.1,7.8,8.9,4.7,1.0,0.7,3.0,30.1,29.7
1630578,23,Alperen Sengun,1610612745,HOU,67,28.5,5.9,10.5,0.555,0.2,0.7,0.3,2.8,3.8,0.723,3.1,5.5,8.7,3.8,0.9,0.9,2.5,14.7,20.8
1631105,24,Jalen Duren,1610612765,DET,59,24.5,3.7,5.8,0.635,0.0,0.0,0.0,1.4,2.2,0.621,3.3,5.3,8.7,1.2,0.6,0.9,1.3,8.7,15.9
1628374,25,Lauri Markkanen,1610612762,UTA,64,34.4,8.7,17.2,0.505,3.1,7.7,0.4,5.2,6.0,0.871,2.0,6.7,8.6,1.9,0.6,0.6,1.9,25.7,26.2
1629029,26,Luka Doncic,1610612742,DAL,59,36.4,11.1,22.2,0.499,2.7,8.0,0.343,8.1,11.0,0.735,0.8,7.8,8.6,8.2,1.4,0.5,3.7,32.9,33.9
204001,27,Kristaps Porzingis,1610612764,WAS,63,32.6,7.7,15.6,0.494,2.1,5.5,0.378,5.5,6.5,0.851,1.8,6.6,8.4,2.6,0.9,1.6,2.1,23.0,25.4
1631117,28,Walker Kessler,1610612762,UTA,70,22.8,3.9,5.4,0.722,0.0,0.0,0.5,1.1,2.2,0.523,3.1,5.2,8.3,0.9,0.4,2.3,0.8,8.9,17.5
1630581,29,Josh Giddey,1610612760,OKC,69,30.9,7.0,14.5,0.485,1.0,3.0,0.324,1.3,1.7,0.754,2.0,5.8,7.9,6.1,0.8,0.4,2.9,16.3,20.7
1629020,30,Jarred Vanderbilt,1610612747,LAL,70,24.4,3.2,5.9,0.547,0.3,1.1,0.295,1.3,1.9,0.692,2.3,5.5,7.8,2.5,1.1,0.3,1.3,8.1,15.2
