PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,71,34.8,7.3,11.9,0.609,0.4,1.1,0.346,4.3,5.6,0.763,3.2,9.3,12.5,7.3,0.8,0.5,2.9,19.2,31.3
203999,2,Nikola Jokic,1610612743,DEN,65,33.9,9.5,15.0,0.636,0.9,2.2,0.4,4.9,6.0,0.821,2.5,9.4,11.9,9.9,1.3,0.6,3.5,24.8,38.5
203507,3,Giannis Antetokounmpo,1610612749,MIL,58,32.2,11.2,20.3,0.549,0.8,2.8,0.29,8.0,12.4,0.646,2.2,9.6,11.8,5.6,0.7,0.8,3.9,31.1,32.6
203497,4,Rudy Gobert,1610612750,MIN,62,30.7,5.3,8.0,0.665,0.0,0.0,0.0,3.2,5.0,0.643,3.3,8.2,11.5,1.1,0.8,1.4,1.7,13.8,22.5
202696,5,Nikola Vucevic,1610612741,CHI,73,34.1,7.3,14.2,0.514,1.5,4.4,0.35,1.6,1.9,0.83,2.0,9.3,11.3,3.3,0.8,0.8,1.8,17.7,24.8
203991,6,Clint Capela,1610612737,ATL,57,26.6,5.4,8.4,0.646,0.0,0.0,0.0,1.1,1.8,0.577,4.1,6.9,11.1,0.9,0.7,1.2,0.8,11.9,21.2
203954,7,Joel Embiid,1610612755,PHI,60,34.8,11.1,20.3,0.547,1.0,3.0,0.343,10.2,11.9,0.856,1.8,8.4,10.2,4.2,1.1,1.7,3.5,33.4,36.3
1629028,8,Deandre Ayton,1610612756,PHX,61,30.4,8.0,13.6,0.589,0.1,0.4,0.292,2.2,3.0,0.751,2.6,7.5,10.1,1.8,0.6,0.8,1.8,18.3,23.5
203944,9,Julius Randle,1610612752,NYK,75,35.9,8.6,18.8,0.46,2.9,8.3,0.343,5.3,7.0,0.757,1.9,8.3,10.1,4.2,0.6,0.3,2.8,25.4,25.9
1627826,10,Ivica Zubac,1610612746,LAC,68,29.0,4.2,6.7,0.625,0.0,0.0,0.0,2.2,3.0,0.71,3.3,6.8,10.1,1.1,0.4,1.3,1.6,10.5,18.3
202685,11,Jonas Valanciunas,1610612740,NOP,70,24.8,5.7,10.3,0.554,0.5,1.4,0.347,2.4,2.9,0.828,2.8,7.1,9.9,1.7,0.3,0.6,2.0,14.3,19.7
