PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,69,34.8,7.2,11.8,0.61,0.4,1.1,0.355,4.3,5.6,0.768,3.2,9.3,12.5,7.2,0.8,0.5,2.9,19.1,31.3
203999,2,Nikola Jokic,1610612743,DEN,64,33.9,9.5,15.0,0.634,0.8,2.1,0.394,4.9,6.0,0.818,2.4,9.5,11.9,9.9,1.2,0.7,3.5,24.7,38.3
203507,3,Giannis Antetokounmpo,1610612749,MIL,56,32.5,11.1,20.4,0.546,0.8,2.8,0.288,8.2,12.6,0.649,2.3,9.6,11.9,5.6,0.7,0.8,3.9,31.3,32.6
203497,4,Rudy Gobert,1610612750,MIN,61,30.6,5.3,8.0,0.668,0.0,0.0,0.0,3.2,4.9,0.647,3.2,8.2,11.5,1.1,0.8,1.4,1.7,13.9,22.5
202696,5,Nikola Vucevic,1610612741,CHI,71,34.3,7.3,14.2,0.511,1.6,4.5,0.35,1.6,2.0,0.827,2.0,9.3,11.3,3.3,0.7,0.8,1.7,17.8,24.9
203991,6,Clint Capela,1610612737,ATL,55,26.6,5.4,8.5,0.641,0.0,0.0,0.0,1.1,1.8,0.584,4.2,6.9,11.0,0.9,0.7,1.2,0.8,11.9,21.1
203954,7,Joel Embiid,1610612755,PHI,58,35.0,11.2,20.4,0.546,1.1,3.0,0.351,10.2,11.9,0.855,1.8,8.4,10.3,4.1,1.1,1.8,3.5,33.6,36.3
1627826,8,Ivica Zubac,1610612746,LAC,66,29.2,4.2,6.7,0.62,0.0,0.0,0.0,2.2,3.0,0.706,3.3,6.8,10.2,1.1,0.4,1.3,1.6,10.5,18.4
203944,9,Julius Randle,1610612752,NYK,73,35.9,8.7,18.8,0.461,2.9,8.4,0.346,5.4,7.1,0.759,1.9,8.3,10.2,4.1,0.6,0.3,2.8,25.6,26.1
1629028,10,Deandre Ayton,1610612756,PHX,61,30.4,8.0,13.6,0.589,0.1,0.4,0.292,2.2,3.0,0.751,2.6,7.5,10.1,1.8,0.6,0.8,1.8,18.3,23.5
1628386,11,Jarrett Allen,1610612739,CLE,62,33.0,6.0,9.2,0.649,0.0,0.1,0.111,2.4,3.3,0.728,3.1,6.7,9.8,1.7,0.8,1.2,1.4,14.4,22.3
202685,12,Jonas Valanciunas,1610612740,NOP,68,24.7,5.6,10.2,0.549,0.5,1.5,0.343,2.4,3.0,0.826,2.8,6.9,9.7,1.6,0.3,0.6,1.9,14.2,19.3
1626171,13,Bobby Portis,1610612749,MIL,60,26.0,5.7,11.3,0.501,1.2,3.4,0.343,1.3,1.6,0.823,2.3,7.3,9.6,1.6,0.4,0.2,1.2,13.8,18.5
203486,14,Mason Plumlee,1610612746,LAC,69,27.0,4.4,6.5,0.675,0.0,0.0,0.0,2.8,4.4,0.632,3.1,6.3,9.4,3.3,0.6,0.6,1.5,11.5,20.2
1628389,15,Bam Adebayo,1610612748,MIA,68,35.1,8.3,15.3,0.543,0.0,0.2,0.083,4.5,5.6,0.803,2.4,6.9,9.4,3.3,1.2,0.9,2.6,21.1,25.1
