PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,76,34.9,7.3,11.9,0.614,0.4,1.1,0.363,4.2,5.6,0.749,3.2,9.2,12.4,7.2,0.8,0.5,2.9,19.2,31.2
203999,2,Nikola Jokic,1610612743,DEN,67,33.9,9.5,15.0,0.634,0.9,2.2,0.39,5.1,6.1,0.823,2.5,9.4,11.9,9.9,1.2,0.7,3.5,24.9,38.6
203507,3,Giannis Antetokounmpo,1610612749,MIL,62,32.1,11.3,20.4,0.553,0.8,2.8,0.275,7.9,12.2,0.646,2.2,9.6,11.8,5.6,0.8,0.8,3.8,31.1,32.9
203497,4,Rudy Gobert,1610612750,MIN,67,30.9,5.2,7.9,0.658,0.0,0.0,0.0,3.2,5.0,0.648,3.4,8.4,11.7,1.2,0.8,1.3,1.8,13.7,22.5
203991,5,Clint Capela,1610612737,ATL,62,26.7,5.4,8.4,0.649,0.0,0.0,0.0,1.1,1.9,0.607,4.1,7.1,11.1,0.9,0.7,1.2,0.8,12.0,21.5
202696,6,Nikola Vucevic,1610612741,CHI,78,33.8,7.3,14.0,0.521,1.5,4.3,0.354,1.6,1.9,0.824,2.0,9.1,11.1,3.3,0.7,0.7,1.7,17.7,24.7
203954,7,Joel Embiid,1610612755,PHI,64,34.6,10.9,20.2,0.542,1.0,3.1,0.33,10.1,11.8,0.858,1.7,8.4,10.2,4.2,1.0,1.7,3.5,33.0,35.7
202685,8,Jonas Valanciunas,1610612740,NOP,75,25.0,5.8,10.4,0.552,0.5,1.4,0.349,2.4,2.9,0.824,2.9,7.2,10.1,1.8,0.3,0.6,2.1,14.4,19.9
1629028,9,Deandre Ayton,1610612756,PHX,65,30.4,7.8,13.4,0.586,0.1,0.4,0.292,2.2,2.9,0.749,2.6,7.5,10.0,1.7,0.6,0.8,1.8,18.0,23.0
203944,10,Julius Randle,1610612752,NYK,77,35.5,8.5,18.6,0.459,2.8,8.3,0.343,5.2,6.9,0.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,25.1,25.6
1627826,11,Ivica Zubac,1610612746,LAC,73,28.6,4.2,6.7,0.632,0.0,0.0,0.0,2.2,3.2,0.691,3.1,6.8,9.9,1.0,0.4,1.3,1.6,10.6,18.3
1628386,12,Jarrett Allen,1610612739,CLE,66,33.0,6.0,9.3,0.645,0.0,0.1,0.111,2.5,3.3,0.733,3.3,6.6,9.9,1.7,0.8,1.2,1.4,14.4,22.5
1626171,13,Bobby Portis,1610612749,MIL,67,25.9,5.6,11.3,0.499,1.2,3.5,0.349,1.3,1.7,0.781,2.2,7.3,9.5,1.5,0.4,0.2,1.2,13.8,18.2
1628389,14,Bam Adebayo,1610612748,MIA,72,35.2,8.2,15.1,0.539,0.0,0.2,0.083,4.4,5.5,0.803,2.4,6.9,9.3,3.3,1.2,0.8,2.6,20.7,24.7
1627751,15,Jakob Poeltl,1610612761,TOR,68,26.9,5.5,8.7,0.633,0.0,0.0,0.0,1.7,2.9,0.599,3.3,5.9,9.2,2.8,0.9,1.3,1.8,12.8,20.8
1629651,16,Nic Claxton,1610612751,BKN,73,29.7,5.5,7.7,0.707,0.0,0.0,0.0,1.7,3.3,0.527,2.4,6.8,9.2,1.9,0.8,2.5,1.3,12.6,21.9
1626172,17,Kevon Looney,1610612744,GSW,79,23.8,3.0,4.7,0.631,0.0,0.0,0.0,1.2,1.9,0.601,3.3,5.9,9.2,2.5,0.6,0.6,0.6,7.1,16.9
1629011,18,Mitchell Robinson,1610612752,NYK,57,26.9,3.1,4.5,0.693,0.0,0.0,0.0,1.0,1.9,0.505,4.3,4.8,9.1,0.9,0.9,1.7,0.6,7.2,16.8
1630596,19,Evan Mobley,1610612739,CLE,77,34.6,6.7,12.1,0.556,0.3,1.3,0.21,2.6,3.9,0.673,2.4,6.7,9.1,2.9,0.8,1.5,1.9,16.3,22.0
203486,20,Mason Plumlee,1610612746,LAC,76,26.3,4.2,6.2,0.676,0.0,0.0,0.0,2.6,4.1,0.633,3.0,6.1,9.1,3.2,0.6,0.6,1.5,11.0,19.4
1628369,21,Jayson Tatum,1610612738,BOS,72,37.1,9.9,21.2,0.467,3.3,9.3,0.354,7.2,8.4,0.857,1.1,7.8,8.9,4.6,1.0,0.7,2.9,30.3,30.2
1630578,22,Alperen Sengun,1610612745,HOU,72,28.9,5.9,10.7,0.557,0.2,0.7,0.308,2.7,3.8,0.71,3.2,5.6,8.8,3.8,0.9,0.9,2.5,14.8,20.8
