PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,55,35.7,8.2,13.1,0.624,0.5,1.1,0.426,3.3,4.8,0.697,3.2,10.0,13.2,8.4,0.8,0.5,3.3,20.2,33.5
203497,2,Rudy Gobert,1610612750,MIN,55,33.5,5.2,8.0,0.649,0.0,0.0,0.0,3.3,5.1,0.643,3.6,9.0,12.7,1.2,0.6,2.1,1.5,13.7,24.1
203076,3,Anthony Davis,1610612747,LAL,54,35.6,9.5,17.1,0.556,0.4,1.3,0.271,5.6,6.9,0.81,3.1,9.1,12.2,3.7,1.1,2.4,2.1,25.0,33.5
203999,4,Nikola Jokic,1610612743,DEN,55,33.8,10.2,17.5,0.584,1.0,2.9,0.352,4.5,5.6,0.811,2.9,9.3,12.2,9.1,1.2,0.9,2.9,26.0,38.2
1631105,5,Jalen Duren,1610612765,DET,40,30.1,6.1,9.7,0.631,0.0,0.1,0.0,1.8,2.4,0.745,3.3,8.7,12.0,2.5,0.4,0.8,2.0,14.0,23.6
203507,6,Giannis Antetokounmpo,1610612749,MIL,55,35.1,11.5,18.7,0.617,0.5,1.7,0.263,7.3,11.1,0.654,2.5,8.7,11.3,6.4,1.3,1.1,3.5,30.8,36.3
202696,7,Nikola Vucevic,1610612741,CHI,51,34.5,7.5,15.8,0.473,1.1,4.1,0.271,1.5,1.7,0.86,2.7,7.9,10.6,3.4,0.7,0.8,1.5,17.5,23.0
1628389,8,Bam Adebayo,1610612748,MIA,46,34.6,7.7,15.1,0.512,0.0,0.2,0.091,4.8,6.2,0.78,2.3,8.3,10.6,4.1,1.1,1.0,2.4,20.3,25.9
1628386,9,Jarrett Allen,1610612739,CLE,50,30.9,6.5,10.1,0.644,0.0,0.1,0.0,2.8,3.8,0.734,3.4,7.1,10.6,2.7,0.8,1.1,1.8,15.8,24.6
203991,10,Clint Capela,1610612737,ATL,48,25.6,4.8,8.3,0.571,0.0,0.0,0.0,1.8,2.8,0.652,4.8,5.7,10.5,1.0,0.6,1.5,0.9,11.3,19.5
1629651,11,Nic Claxton,1610612751,BKN,45,29.5,5.3,8.5,0.625,0.0,0.1,0.25,1.4,2.5,0.57,2.9,7.3,10.2,1.9,0.7,2.2,1.2,12.0,21.6
