PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,61,34.5,7.2,11.6,0.615,0.4,1.1,0.357,4.2,5.5,0.766,3.0,9.4,12.4,6.9,0.8,0.5,2.9,18.9,30.8
203507,2,Giannis Antetokounmpo,1610612749,MIL,52,32.5,11.0,20.5,0.538,0.8,2.9,0.28,8.3,12.7,0.654,2.3,9.7,11.9,5.5,0.7,0.8,3.9,31.2,32.3
203999,3,Nikola Jokic,1610612743,DEN,56,33.6,9.3,14.7,0.634,0.8,2.0,0.398,5.0,6.1,0.819,2.3,9.5,11.8,10.0,1.3,0.7,3.5,24.5,38.2
203497,4,Rudy Gobert,1610612750,MIN,54,30.4,5.2,7.7,0.675,0.0,0.1,0.0,3.1,4.8,0.661,3.2,8.4,11.6,0.9,0.8,1.4,1.7,13.6,22.3
203991,5,Clint Capela,1610612737,ATL,48,26.7,5.5,8.7,0.632,0.0,0.0,0.0,1.1,1.9,0.589,4.3,7.1,11.3,0.9,0.7,1.3,0.8,12.1,21.5
202696,6,Nikola Vucevic,1610612741,CHI,65,33.8,7.2,14.1,0.513,1.6,4.6,0.347,1.5,1.9,0.813,2.0,9.2,11.2,3.3,0.7,0.8,1.7,17.6,24.7
203944,7,Julius Randle,1610612752,NYK,66,36.0,8.7,18.5,0.468,2.9,8.2,0.355,5.2,6.8,0.758,2.0,8.4,10.4,4.2,0.7,0.3,2.8,25.4,26.6
203954,8,Joel Embiid,1610612755,PHI,50,35.1,11.0,20.6,0.533,1.1,3.1,0.344,10.0,11.7,0.852,1.8,8.5,10.3,4.1,1.1,1.6,3.5,33.0,35.2
1629028,9,Deandre Ayton,1610612756,PHX,56,30.4,8.0,13.4,0.592,0.1,0.4,0.304,2.2,3.0,0.74,2.7,7.5,10.2,1.9,0.6,0.8,1.9,18.3,23.6
1627826,10,Ivica Zubac,1610612746,LAC,61,29.2,4.0,6.5,0.619,0.0,0.0,0.0,2.1,3.0,0.703,3.3,6.8,10.1,1.1,0.4,1.3,1.7,10.2,18.0
1628386,11,Jarrett Allen,1610612739,CLE,59,33.1,6.1,9.4,0.652,0.0,0.2,0.111,2.4,3.4,0.727,3.2,6.6,9.8,1.6,0.8,1.2,1.4,14.7,22.5
202685,12,Jonas Valanciunas,1610612740,NOP,61,24.9,5.6,10.4,0.542,0.5,1.5,0.337,2.5,3.0,0.821,2.8,6.9,9.7,1.7,0.3,0.5,1.9,14.2,19.1
1628389,13,Bam Adebayo,1610612748,MIA,60,35.0,8.4,15.6,0.54,0.0,0.2,0.083,4.5,5.6,0.806,2.6,7.1,9.7,3.3,1.2,0.8,2.5,21.3,25.5
1626171,14,Bobby Portis,1610612749,MIL,53,25.8,5.6,11.4,0.494,1.2,3.5,0.339,1.2,1.5,0.825,2.4,7.3,9.7,1.7,0.5,0.2,1.2,13.7,18.5
203486,15,Mason Plumlee,1610612746,LAC,64,27.7,4.5,6.7,0.68,0.0,0.0,0.0,2.8,4.5,0.626,3.2,6.5,9.7,3.5,0.6,0.6,1.6,11.9,20.9
203994,16,Jusuf Nurkic,1610612757,POR,45,27.2,5.2,9.8,0.524,0.9,2.2,0.39,2.6,3.8,0.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,13.8,19.5
1629651,17,Nic Claxton,1610612751,BKN,60,29.2,5.3,7.5,0.704,0.0,0.0,0.0,1.7,3.3,0.515,2.4,6.7,9.1,1.8,0.8,2.6,1.3,12.3,21.4
1627751,18,Jakob Poeltl,1610612761,TOR,55,26.3,5.4,8.4,0.639,0.0,0.0,0.0,1.8,3.0,0.602,3.3,5.8,9.0,2.9,1.0,1.2,1.9,12.6,20.6
1626172,19,Kevon Looney,1610612744,GSW,65,23.4,3.0,4.5,0.668,0.0,0.0,0.0,1.1,1.8,0.612,3.1,5.9,9.0,2.5,0.5,0.6,0.5,7.1,17.0
1630596,20,Evan Mobley,1610612739,CLE,64,34.1,6.5,11.9,0.548,0.3,1.3,0.212,2.5,3.7,0.686,2.3,6.6,8.9,2.7,0.8,1.4,2.0,15.9,21.1
1628369,21,Jayson Tatum,1610612738,BOS,61,37.5,9.9,21.5,0.46,3.3,9.4,0.35,7.3,8.4,0.862,1.1,7.7,8.9,4.8,1.0,0.8,3.0,30.3,30.0
1630578,22,Alperen Sengun,1610612745,HOU,59,28.2,5.8,10.5,0.557,0.2,0.7,0.318,2.9,3.9,0.737,3.2,5.6,8.8,3.8,0.8,0.9,2.5,14.8,21.0
1631105,23,Jalen Duren,1610612765,DET,52,25.1,3.6,5.6,0.645,0.0,0.0,0.0,1.3,2.2,0.611,3.3,5.4,8.7,1.1,0.6,0.9,1.2,8.5,15.8
1629029,24,Luka Doncic,1610612742,DAL,55,36.5,11.2,22.2,0.504,2.8,7.9,0.35,8.2,11.1,0.737,0.9,7.8,8.7,8.1,1.5,0.5,3.7,33.4,34.5
204001,25,Kristaps Porzingis,1610612764,WAS,54,32.9,7.5,15.4,0.489,2.0,5.4,0.375,5.8,6.8,0.848,1.9,6.7,8.6,2.6,0.9,1.6,2.2,22.8,25.4
1628374,26,Lauri Markkanen,1610612762,UTA,58,34.3,8.5,16.7,0.51,3.0,7.4,0.405,5.2,5.9,0.875,1.9,6.7,8.6,1.8,0.6,0.6,1.9,25.2,25.9
2544,27,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
