PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,49,34.6,7.1,11.6,0.611,0.4,1.2,0.356,4.2,5.6,0.746,3.0,9.4,12.4,7.0,0.8,0.5,3.0,18.8,30.6
203507,2,Giannis Antetokounmpo,1610612749,MIL,41,33.5,11.5,21.4,0.536,0.9,3.1,0.273,8.6,13.2,0.646,2.4,9.9,12.3,5.1,0.8,0.8,4.0,32.3,32.8
203497,3,Rudy Gobert,1610612750,MIN,45,31.0,5.1,7.5,0.676,0.0,0.1,0.0,3.2,4.8,0.67,3.2,8.4,11.6,0.9,0.9,1.3,1.8,13.4,22.3
203500,4,Steven Adams,1610612763,MEM,42,27.0,3.7,6.3,0.597,0.0,0.0,0.0,1.1,3.1,0.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,8.6,18.0
202696,5,Nikola Vucevic,1610612741,CHI,51,34.0,7.2,13.7,0.521,1.7,4.6,0.366,1.6,1.9,0.837,2.1,9.1,11.2,3.4,0.7,0.8,1.8,17.6,25.0
203999,6,Nikola Jokic,1610612743,DEN,45,33.6,9.5,15.0,0.632,0.9,2.3,0.388,5.1,6.2,0.825,2.0,9.1,11.1,10.1,1.4,0.6,3.5,25.0,38.1
203944,7,Julius Randle,1610612752,NYK,53,35.8,8.3,18.1,0.457,2.7,7.9,0.341,5.4,7.2,0.749,2.3,8.6,10.8,4.1,0.7,0.3,2.8,24.7,26.2
1627826,8,Ivica Zubac,1610612746,LAC,53,29.1,4.0,6.5,0.614,0.0,0.0,0.0,2.2,3.1,0.705,3.4,6.8,10.2,1.0,0.4,1.3,1.7,10.2,17.9
1629028,9,Deandre Ayton,1610612756,PHX,45,29.9,7.8,13.5,0.573,0.2,0.5,0.304,2.1,2.9,0.71,2.8,7.3,10.1,2.1,0.5,0.7,2.1,17.7,22.4
1626171,10,Bobby Portis,1610612749,MIL,47,26.8,6.0,12.0,0.499,1.2,3.6,0.341,1.2,1.5,0.829,2.6,7.5,10.1,1.8,0.5,0.2,1.3,14.4,19.5
203954,11,Joel Embiid,1610612755,PHI,39,34.6,11.2,20.9,0.534,1.2,3.3,0.362,9.9,11.6,0.855,1.9,8.2,10.1,4.2,1.1,1.6,3.7,33.5,35.3
1628389,12,Bam Adebayo,1610612748,MIA,48,35.1,8.6,15.9,0.543,0.0,0.2,0.1,4.3,5.4,0.793,2.8,7.2,10.0,3.1,1.2,0.8,2.6,21.6,25.7
203486,13,Mason Plumlee,1610612766,CHA,54,28.4,4.7,7.1,0.672,0.0,0.0,0.0,2.8,4.6,0.614,3.4,6.4,9.7,3.7,0.6,0.6,1.6,12.3,21.3
1628386,14,Jarrett Allen,1610612739,CLE,47,33.2,5.8,9.1,0.639,0.0,0.2,0.125,2.4,3.3,0.713,3.0,6.7,9.7,1.7,0.9,1.2,1.5,14.1,21.7
202685,15,Jonas Valanciunas,1610612740,NOP,53,24.6,5.7,10.6,0.535,0.6,1.7,0.348,2.5,3.1,0.827,2.8,6.8,9.6,1.6,0.3,0.5,2.0,14.5,19.1
203994,16,Jusuf Nurkic,1610612757,POR,45,27.2,5.2,9.8,0.524,0.9,2.2,0.39,2.6,3.8,0.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,13.8,19.5
1627751,17,Jakob Poeltl,1610612759,SAS,44,26.0,5.2,8.3,0.626,0.0,0.0,0.0,1.6,2.8,0.59,3.3,5.8,9.1,3.0,0.8,1.1,2.1,12.0,19.8
1630596,18,Evan Mobley,1610612739,CLE,52,34.2,6.3,11.4,0.552,0.2,1.2,0.194,2.5,3.6,0.691,2.4,6.6,9.0,2.7,0.7,1.4,2.1,15.3,20.8
1629011,19,Mitchell Robinson,1610612752,NYK,38,26.9,3.1,4.6,0.674,0.0,0.0,0.0,1.0,2.0,0.506,4.3,4.6,8.9,1.0,0.9,1.8,0.5,7.2,16.8
1630578,20,Alperen Sengun,1610612745,HOU,47,28.2,6.1,10.6,0.572,0.2,0.7,0.313,3.1,4.2,0.736,3.3,5.6,8.9,3.6,0.9,1.0,2.4,15.5,21.7
1629651,21,Nic Claxton,1610612751,BKN,48,29.4,5.7,7.8,0.739,0.0,0.0,0.0,1.5,3.2,0.477,2.5,6.4,8.9,1.6,0.7,2.6,1.3,13.0,21.9
1629029,22,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
204001,23,Kristaps Porzingis,1610612764,WAS,43,32.7,7.2,15.3,0.473,1.9,5.4,0.352,5.8,7.0,0.831,1.9,6.8,8.7,2.5,1.0,1.6,2.2,22.2,24.5
1628374,24,Lauri Markkanen,1610612762,UTA,49,34.3,8.3,16.1,0.518,3.1,7.3,0.427,5.1,5.8,0.874,1.8,6.9,8.7,1.7,0.6,0.6,1.8,24.9,26.3
1628369,25,Jayson Tatum,1610612738,BOS,50,37.3,10.0,21.6,0.464,3.3,9.4,0.355,7.5,8.7,0.871,1.1,7.6,8.7,4.4,1.1,0.7,2.8,30.9,30.3
