PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,70,34.8,7.2,11.9,0.608,0.4,1.1,0.351,4.2,5.6,0.761,3.2,9.3,12.5,7.3,0.8,0.5,3.0,19.0,31.2
203999,2,Nikola Jokic,1610612743,DEN,65,33.9,9.5,15.0,0.636,0.9,2.2,0.4,4.9,6.0,0.821,2.5,9.4,11.9,9.9,1.3,0.6,3.5,24.8,38.5
203507,3,Giannis Antetokounmpo,1610612749,MIL,57,32.4,11.2,20.4,0.547,0.8,2.8,0.288,8.1,12.5,0.647,2.3,9.6,11.9,5.5,0.7,0.8,3.9,31.2,32.6
203497,4,Rudy Gobert,1610612750,MIN,62,30.7,5.3,8.0,0.665,0.0,0.0,0.0,3.2,5.0,0.643,3.3,8.2,11.5,1.1,0.8,1.4,1.7,13.8,22.5
202696,5,Nikola Vucevic,1610612741,CHI,72,34.1,7.2,14.2,0.51,1.6,4.5,0.348,1.6,1.9,0.827,2.0,9.2,11.3,3.3,0.8,0.8,1.7,17.6,24.7
203991,6,Clint Capela,1610612737,ATL,57,26.6,5.4,8.4,0.646,0.0,0.0,0.0,1.1,1.8,0.577,4.1,6.9,11.1,0.9,0.7,1.2,0.8,11.9,21.2
203954,7,Joel Embiid,1610612755,PHI,59,34.7,11.1,20.2,0.547,1.0,3.0,0.347,10.1,11.7,0.856,1.8,8.4,10.2,4.2,1.1,1.7,3.5,33.2,36.0
1629028,8,Deandre Ayton,1610612756,PHX,61,30.4,8.0,13.6,0.589,0.1,0.4,0.292,2.2,3.0,0.751,2.6,7.5,10.1,1.8,0.6,0.8,1.8,18.3,23.5
203944,9,Julius Randle,1610612752,NYK,74,35.9,8.6,18.8,0.461,2.9,8.3,0.345,5.3,7.0,0.758,1.9,8.2,10.1,4.2,0.6,0.3,2.9,25.5,26.0
1627826,10,Ivica Zubac,1610612746,LAC,67,29.0,4.2,6.7,0.624,0.0,0.0,0.0,2.2,3.1,0.707,3.3,6.8,10.1,1.1,0.4,1.3,1.6,10.6,18.3
