PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,68,34.7,7.3,11.9,0.612,0.4,1.1,0.355,4.3,5.6,0.768,3.2,9.3,12.5,7.2,0.8,0.5,2.9,19.2,31.4
203507,2,Giannis Antetokounmpo,1610612749,MIL,55,32.4,11.2,20.6,0.542,0.8,2.8,0.284,8.3,12.7,0.651,2.3,9.6,11.9,5.5,0.7,0.8,3.9,31.4,32.5
203999,3,Nikola Jokic,1610612743,DEN,63,33.9,9.5,15.0,0.633,0.9,2.2,0.394,4.9,6.0,0.816,2.4,9.4,11.8,9.9,1.2,0.7,3.6,24.8,38.2
203497,4,Rudy Gobert,1610612750,MIN,60,30.5,5.3,8.0,0.666,0.0,0.1,0.0,3.2,4.9,0.651,3.3,8.3,11.5,1.1,0.8,1.4,1.8,13.8,22.5
202696,5,Nikola Vucevic,1610612741,CHI,70,34.1,7.3,14.3,0.51,1.6,4.5,0.349,1.6,1.9,0.822,2.0,9.3,11.3,3.3,0.7,0.8,1.7,17.7,24.8
203991,6,Clint Capela,1610612737,ATL,54,26.6,5.4,8.4,0.638,0.0,0.0,0.0,1.1,1.9,0.58,4.2,6.8,11.0,0.9,0.7,1.2,0.8,11.9,21.0
203944,7,Julius Randle,1610612752,NYK,72,35.9,8.5,18.7,0.457,2.8,8.3,0.341,5.3,7.0,0.757,1.9,8.3,10.3,4.1,0.7,0.3,2.8,25.2,25.8
1627826,8,Ivica Zubac,1610612746,LAC,65,29.1,4.1,6.7,0.62,0.0,0.0,0.0,2.2,3.1,0.714,3.4,6.8,10.2,1.0,0.4,1.3,1.7,10.5,18.3
203954,9,Joel Embiid,1610612755,PHI,57,34.8,11.2,20.4,0.546,1.1,3.0,0.355,10.1,11.8,0.855,1.8,8.4,10.2,4.2,1.1,1.7,3.4,33.5,36.2
1629028,10,Deandre Ayton,1610612756,PHX,61,30.4,8.0,13.6,0.589,0.1,0.4,0.292,2.2,3.0,0.751,2.6,7.5,10.1,1.8,0.6,0.8,1.8,18.3,23.5
1628386,11,Jarrett Allen,1610612739,CLE,62,33.0,6.0,9.2,0.649,0.0,0.1,0.111,2.4,3.3,0.728,3.1,6.7,9.8,1.7,0.8,1.2,1.4,14.4,22.3
202685,12,Jonas Valanciunas,1610612740,NOP,67,24.5,5.6,10.2,0.55,0.5,1.5,0.337,2.4,2.9,0.823,2.7,6.9,9.7,1.6,0.2,0.6,1.9,14.1,19.2
1626171,13,Bobby Portis,1610612749,MIL,59,26.0,5.6,11.2,0.502,1.2,3.4,0.343,1.3,1.6,0.823,2.3,7.3,9.6,1.6,0.4,0.2,1.2,13.8,18.5
203486,14,Mason Plumlee,1610612746,LAC,68,27.2,4.4,6.5,0.677,0.0,0.0,0.0,2.8,4.5,0.63,3.1,6.4,9.4,3.4,0.6,0.6,1.5,11.6,20.3
1628389,15,Bam Adebayo,1610612748,MIA,67,35.1,8.3,15.3,0.542,0.0,0.2,0.083,4.4,5.5,0.801,2.4,6.9,9.3,3.3,1.2,0.8,2.6,21.0,25.0
1629651,16,Nic Claxton,1610612751,BKN,65,29.5,5.4,7.6,0.707,0.0,0.0,0.0,1.8,3.4,0.523,2.4,6.8,9.2,1.8,0.8,2.5,1.3,12.5,21.7
1627751,17,Jakob Poeltl,1610612761,TOR,61,26.6,5.5,8.6,0.633,0.0,0.0,0.0,1.8,3.0,0.61,3.3,5.9,9.2,3.0,1.0,1.2,1.9,12.7,20.9
203994,18,Jusuf Nurkic,1610612757,POR,50,26.7,4.9,9.6,0.514,0.8,2.2,0.351,2.4,3.6,0.659,2.2,6.9,9.1,2.8,0.8,0.8,2.3,13.0,18.4
1626172,19,Kevon Looney,1610612744,GSW,72,23.6,3.0,4.7,0.644,0.0,0.0,0.0,1.1,1.8,0.598,3.2,5.9,9.1,2.4,0.6,0.6,0.5,7.2,17.0
