PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,41,33.5,11.5,21.4,0.536,0.9,3.1,0.273,8.6,13.2,0.646,2.4,9.9,12.3,5.1,0.8,0.8,4.0,32.3,32.8
1627734,2,Domantas Sabonis,1610612758,SAC,48,34.5,7.1,11.5,0.615,0.4,1.2,0.368,4.2,5.7,0.746,2.9,9.4,12.3,7.1,0.8,0.5,3.0,18.8,30.7
203497,3,Rudy Gobert,1610612750,MIN,44,31.0,5.1,7.5,0.675,0.0,0.1,0.0,3.2,4.8,0.665,3.2,8.5,11.8,0.9,0.8,1.3,1.8,13.4,22.3
203500,4,Steven Adams,1610612763,MEM,42,27.0,3.7,6.3,0.597,0.0,0.0,0.0,1.1,3.1,0.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,8.6,18.0
202696,5,Nikola Vucevic,1610612741,CHI,51,34.0,7.2,13.7,0.521,1.7,4.6,0.366,1.6,1.9,0.837,2.1,9.1,11.2,3.4,0.7,0.8,1.8,17.6,25.0
203999,6,Nikola Jokic,1610612743,DEN,45,33.6,9.5,15.0,0.632,0.9,2.3,0.388,5.1,6.2,0.825,2.0,9.1,11.1,10.1,1.4,0.6,3.5,25.0,38.1
203944,7,Julius Randle,1610612752,NYK,53,35.8,8.3,18.1,0.457,2.7,7.9,0.341,5.4,7.2,0.749,2.3,8.6,10.8,4.1,0.7,0.3,2.8,24.7,26.2
1627826,8,Ivica Zubac,1610612746,LAC,53,29.1,4.0,6.5,0.614,0.0,0.0,0.0,2.2,3.1,0.705,3.4,6.8,10.2,1.0,0.4,1.3,1.7,10.2,17.9
1629028,9,Deandre Ayton,1610612756,PHX,44,29.8,7.8,13.5,0.574,0.2,0.5,0.304,2.1,3.0,0.715,2.8,7.3,10.1,2.1,0.5,0.7,2.0,17.8,22.5
1626171,10,Bobby Portis,1610612749,MIL,47,26.8,6.0,12.0,0.499,1.2,3.6,0.341,1.2,1.5,0.829,2.6,7.5,10.1,1.8,0.5,0.2,1.3,14.4,19.5
203954,11,Joel Embiid,1610612755,PHI,38,34.8,11.2,21.0,0.534,1.2,3.3,0.355,9.9,11.6,0.855,1.9,8.2,10.1,4.2,1.1,1.7,3.7,33.5,35.3
