PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,3,37.7,10.7,18.7,0.571,0.7,1.7,0.4,12.0,15.0,0.8,2.3,8.7,11.0,3.3,1.7,2.3,1.3,34.0,40.0
1629029,1,Luka Dončić,1610612742,DAL,2,38.0,10.5,25.0,0.42,4.5,12.0,0.375,8.5,10.0,0.85,1.0,9.0,10.0,6.0,0.5,1.0,3.0,34.0,32.5
1629027,1,Trae Young,1610612737,ATL,2,39.0,9.0,20.0,0.45,3.5,10.0,0.35,12.5,14.5,0.862,2.0,4.5,6.5,11.0,2.5,0.5,5.0,34.0,36.5
1628369,4,Jayson Tatum,1610612738,BOS,3,32.3,11.7,21.3,0.547,5.7,11.7,0.486,4.0,6.0,0.667,1.0,5.3,6.3,6.0,1.3,0.7,1.0,33.0,34.7
1630163,5,LaMelo Ball,1610612766,CHA,3,34.3,9.7,20.7,0.468,5.0,12.0,0.417,7.3,8.0,0.917,1.3,5.7,7.0,7.3,1.0,0.7,5.7,31.7,30.3
203507,6,Giannis Antetokounmpo,1610612749,MIL,2,33.0,11.5,17.0,0.676,0.0,0.5,0.0,8.5,16.0,0.531,1.0,11.5,12.5,6.0,0.0,0.5,3.0,31.5,34.5
1630560,7,Cam Thomas,1610612751,BKN,2,34.5,10.5,22.0,0.477,5.0,9.0,0.556,4.0,4.5,0.889,1.5,4.0,5.5,3.0,1.5,0.0,2.5,30.0,25.5
203081,8,Damian Lillard,1610612749,MIL,2,37.0,10.0,20.0,0.5,4.5,12.0,0.375,4.5,5.0,0.9,1.5,5.0,6.5,7.0,0.0,0.0,4.0,29.0,28.0
201142,9,Kevin Durant,1610612756,PHX,3,40.7,9.7,18.3,0.527,2.7,5.3,0.5,6.7,8.3,0.8,0.0,6.7,6.7,2.7,1.3,1.0,3.7,28.7,26.3
203999,10,Nikola Jokić,1610612743,DEN,2,36.0,10.0,19.5,0.513,4.0,7.5,0.533,4.5,6.0,0.75,3.5,7.0,10.5,8.5,2.0,1.0,4.0,28.5,35.5
1630162,11,Anthony Edwards,1610612750,MIN,3,39.7,9.7,23.3,0.414,5.0,13.3,0.375,3.3,4.3,0.769,0.3,6.0,6.3,3.7,0.7,0.3,3.7,27.7,20.3
1630595,12,Cade Cunningham,1610612765,DET,3,37.3,11.0,23.0,0.478,2.0,6.7,0.3,3.3,4.0,0.833,0.7,4.3,5.0,8.0,0.7,1.3,6.0,27.3,23.7
1627742,13,Brandon Ingram,1610612740,NOP,2,33.5,10.5,21.5,0.488,3.5,7.0,0.5,2.5,3.0,0.833,2.0,5.5,7.5,3.0,2.0,1.0,2.5,27.0,26.5
1626181,13,Norman Powell,1610612746,LAC,2,36.5,9.5,18.5,0.514,4.0,9.0,0.444,4.0,4.5,0.889,1.0,2.5,3.5,2.0,0.5,0.5,1.5,27.0,22.5
1627734,15,Domantas Sabonis,1610612758,SAC,2,37.5,9.0,13.5,0.667,2.0,3.5,0.571,6.5,8.5,0.765,2.0,8.0,10.0,5.5,1.5,1.0,3.0,26.5,35.0
1630224,16,Jalen Green,1610612745,HOU,3,33.3,9.0,22.0,0.409,4.0,11.0,0.364,4.3,5.7,0.765,1.0,3.7,4.7,3.0,1.0,0.3,1.3,26.3,19.7
201935,17,James Harden,1610612746,LAC,2,39.0,7.5,19.5,0.385,1.5,7.0,0.214,9.5,11.0,0.864,1.5,7.5,9.0,12.0,1.0,0.5,7.5,26.0,27.5
1628983,18,Shai Gilgeous-Alexander,1610612760,OKC,2,33.0,10.0,22.5,0.444,2.0,7.5,0.267,3.5,4.0,0.875,2.0,5.5,7.5,5.0,3.0,1.5,1.5,25.5,28.0
1630532,19,Franz Wagner,1610612753,ORL,3,32.0,9.0,17.0,0.529,3.3,7.3,0.455,3.7,4.0,0.917,1.3,4.3,5.7,4.0,1.7,0.3,3.0,25.0,25.3
203924,19,Jerami Grant,1610612757,POR,2,36.5,8.5,20.5,0.415,5.0,12.5,0.4,3.0,3.0,1.0,0.0,4.0,4.0,2.0,1.0,2.0,2.5,25.0,19.5
1627759,21,Jaylen Brown,1610612738,BOS,3,32.7,7.7,20.7,0.371,3.7,8.0,0.458,5.7,6.3,0.895,2.0,6.3,8.3,3.0,2.0,0.0,1.7,24.7,22.7
203897,21,Zach LaVine,1610612741,CHI,3,34.7,8.3,15.0,0.556,3.7,7.7,0.478,4.3,5.3,0.813,0.7,5.7,6.3,2.3,0.7,1.0,5.0,24.7,22.3
1627741,23,Buddy Hield,1610612744,GSW,2,17.5,9.0,13.0,0.692,6.0,8.0,0.75,0.5,0.5,1.0,0.5,4.0,4.5,3.5,0.5,0.0,0.5,24.5,28.5
201942,23,DeMar DeRozan,1610612758,SAC,2,40.0,8.0,15.0,0.533,1.0,2.5,0.4,7.5,9.0,0.833,0.5,3.5,4.0,2.5,2.0,0.0,2.0,24.5,22.5
1626162,23,Kelly Oubre Jr.,1610612755,PHI,2,35.0,8.5,17.5,0.486,2.0,6.0,0.333,5.5,7.0,0.786,0.5,1.5,2.0,1.5,1.0,0.0,2.5,24.5,16.0
1630178,23,Tyrese Maxey,1610612755,PHI,2,40.0,8.0,27.0,0.296,2.0,10.5,0.19,6.5,8.0,0.813,0.0,4.0,4.0,3.5,1.0,0.5,1.0,24.5,12.0
203944,27,Julius Randle,1610612750,MIN,3,35.0,9.0,14.3,0.628,2.3,4.3,0.538,4.0,5.7,0.706,2.0,5.7,7.7,4.3,0.0,0.0,3.0,24.3,26.3
1628973,28,Jalen Brunson,1610612752,NYK,2,27.0,9.5,16.5,0.576,2.0,3.5,0.571,3.0,3.5,0.857,1.0,2.0,3.0,3.5,0.0,0.0,2.5,24.0,20.5
1628374,28,Lauri Markkanen,1610612762,UTA,2,30.5,6.5,16.0,0.406,2.5,6.0,0.417,8.5,10.5,0.81,1.5,7.0,8.5,2.0,0.5,0.0,2.0,24.0,21.5
1628378,30,Donovan Mitchell,1610612739,CLE,3,29.0,8.7,17.7,0.491,3.0,8.0,0.375,3.0,4.7,0.643,0.7,2.0,2.7,4.3,2.3,0.3,3.0,23.3,19.3
1631096,31,Chet Holmgren,1610612760,OKC,2,32.5,9.5,18.0,0.528,0.0,5.0,0.0,4.0,6.5,0.615,3.5,11.5,15.0,2.5,1.5,3.0,2.0,23.0,32.0
2544,31,LeBron James,1610612747,LAL,3,34.3,8.7,17.0,0.51,2.3,6.0,0.389,3.3,4.3,0.769,0.0,7.7,7.7,7.3,0.0,1.0,3.0,23.0,26.7
1641705,31,Victor Wembanyama,1610612759,SAS,2,29.5,7.5,17.5,0.429,1.5,6.5,0.231,6.5,7.0,0.929,1.5,6.5,8.0,1.0,0.0,2.0,3.5,23.0,20.0
1627826,34,Ivica Zubac,1610612746,LAC,2,36.5,9.5,15.0,0.633,0.0,0.0,0.0,3.5,5.5,0.636,2.5,9.5,12.0,3.5,0.0,0.5,3.0,22.5,28.0
1631093,35,Jaden Ivey,1610612765,DET,3,33.0,7.7,15.7,0.489,1.3,4.0,0.333,5.0,6.7,0.75,2.0,3.0,5.0,4.7,0.7,0.0,1.3,21.7,21.0
