PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,12,35.3,13.1,21.6,0.606,0.2,0.8,0.2,6.0,9.9,0.605,2.3,10.1,12.3,6.1,0.5,1.4,2.8,32.3,37.5
203076,2,Anthony Davis,1610612747,LAL,12,35.1,10.8,19.2,0.561,1.0,2.3,0.429,8.6,10.8,0.798,2.4,8.8,11.2,2.6,1.3,2.0,2.3,31.1,35.3
1628369,3,Jayson Tatum,1610612738,BOS,14,36.4,9.2,20.0,0.461,4.2,11.1,0.381,7.1,8.6,0.818,0.4,7.4,7.9,5.9,1.4,0.6,2.9,29.7,30.1
203999,4,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1630163,5,LaMelo Ball,1610612766,CHA,13,33.9,10.2,23.5,0.435,4.6,12.8,0.361,4.6,5.2,0.882,1.0,4.0,5.0,6.7,1.2,0.2,4.4,29.7,24.5
1628368,6,De'Aaron Fox,1610612758,SAC,14,37.3,10.5,20.6,0.509,2.1,6.2,0.345,5.7,6.8,0.842,1.0,4.0,5.0,5.6,1.8,0.1,3.6,28.9,26.5
1628983,7,Shai Gilgeous-Alexander,1610612760,OKC,14,33.5,10.1,19.9,0.505,1.7,5.4,0.316,6.6,7.5,0.886,0.9,4.4,5.3,6.3,1.6,1.2,2.6,28.5,29.6
1629029,8,Luka Dončić,1610612742,DAL,13,37.2,9.8,23.2,0.425,3.2,10.1,0.321,5.3,6.7,0.793,0.6,7.2,7.8,7.8,1.5,0.3,3.3,28.2,27.7
1630162,9,Anthony Edwards,1610612750,MIN,14,37.1,10.0,21.0,0.476,4.8,11.3,0.424,3.3,4.4,0.754,0.4,4.6,5.1,3.8,1.1,0.5,3.1,28.1,23.4
1626157,10,Karl-Anthony Towns,1610612752,NYK,12,33.6,9.6,17.7,0.542,2.6,5.2,0.5,4.7,5.6,0.836,3.1,9.3,12.4,3.0,0.8,0.8,1.9,26.4,32.6
203081,11,Damian Lillard,1610612749,MIL,10,35.8,7.9,17.8,0.444,3.2,9.2,0.348,7.0,7.7,0.909,0.8,3.8,4.6,6.6,1.0,0.2,2.7,26.0,25.1
1627759,12,Jaylen Brown,1610612738,BOS,10,36.8,8.6,20.0,0.43,2.0,6.8,0.294,6.4,8.2,0.78,1.6,5.5,7.1,4.0,1.1,0.4,2.3,25.6,22.7
202681,13,Kyrie Irving,1610612742,DAL,13,35.1,9.4,17.2,0.545,2.9,5.6,0.521,3.1,3.6,0.851,1.2,3.5,4.6,5.1,1.4,0.2,1.9,24.8,25.8
1629639,14,Tyler Herro,1610612748,MIA,12,33.9,8.4,17.1,0.493,4.6,9.7,0.474,3.3,3.8,0.87,0.3,4.7,4.9,5.2,0.7,0.2,2.6,24.8,23.9
1630560,15,Cam Thomas,1610612751,BKN,14,34.1,8.1,17.8,0.458,2.9,7.3,0.392,5.5,6.4,0.865,0.4,3.0,3.4,3.1,0.9,0.1,2.8,24.6,18.7
1628378,16,Donovan Mitchell,1610612739,CLE,14,31.1,8.7,18.6,0.469,3.8,9.0,0.421,3.4,3.9,0.855,0.6,3.8,4.4,4.1,1.5,0.3,2.1,24.6,22.3
1628973,17,Jalen Brunson,1610612752,NYK,13,34.5,8.5,18.4,0.46,2.0,5.7,0.351,5.4,6.6,0.814,0.5,2.6,3.1,6.8,0.5,0.0,2.3,24.3,21.3
1626164,18,Devin Booker,1610612756,PHX,14,36.6,7.8,17.9,0.434,2.7,7.6,0.355,5.7,6.5,0.879,1.4,2.5,3.9,6.6,1.1,0.5,2.1,24.0,23.0
1629027,19,Trae Young,1610612737,ATL,13,36.4,7.2,18.4,0.389,3.3,9.3,0.355,6.2,7.0,0.89,0.9,3.2,4.1,11.1,1.1,0.2,4.8,23.8,23.5
1627742,20,Brandon Ingram,1610612740,NOP,14,33.6,9.4,19.9,0.47,2.5,6.9,0.365,2.4,2.8,0.872,1.1,4.9,6.0,5.4,0.9,0.6,3.8,23.6,21.9
2544,21,LeBron James,1610612747,LAL,13,35.4,8.5,16.6,0.514,2.4,5.5,0.431,3.8,5.1,0.758,0.8,7.8,8.6,9.2,0.7,0.5,3.6,23.3,29.4
1626181,22,Norman Powell,1610612746,LAC,14,34.0,8.0,16.6,0.483,3.8,8.1,0.469,3.5,4.3,0.817,0.3,2.9,3.2,2.5,1.1,0.2,2.0,23.3,19.0
