PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,7,36.3,11.4,20.0,0.571,0.3,1.7,0.167,9.4,12.0,0.786,2.1,9.4,11.6,3.0,1.6,1.7,2.4,32.6,36.9
203507,2,Giannis Antetokounmpo,1610612749,MIL,6,35.2,12.7,20.0,0.633,0.0,0.5,0.0,5.7,10.7,0.531,1.8,10.5,12.3,6.3,0.5,0.5,3.0,31.0,35.3
1630178,3,Tyrese Maxey,1610612755,PHI,6,41.0,10.3,25.3,0.408,3.5,11.8,0.296,6.0,7.3,0.818,0.0,3.3,3.3,4.3,1.5,0.7,1.8,30.2,21.8
1628369,4,Jayson Tatum,1610612738,BOS,8,34.6,9.6,20.0,0.481,4.1,11.6,0.355,6.6,8.5,0.779,0.6,6.8,7.4,5.1,1.9,0.5,2.5,30.0,30.1
203999,5,Nikola Jokić,1610612743,DEN,7,37.7,10.7,19.7,0.543,2.4,4.6,0.531,5.7,7.0,0.816,4.0,8.6,12.6,10.3,1.4,1.1,3.9,29.6,40.9
1629029,6,Luka Dončić,1610612742,DAL,7,37.3,9.7,24.3,0.4,3.3,10.1,0.324,6.1,8.0,0.768,0.6,7.7,8.3,7.4,1.0,0.4,2.6,28.9,27.0
1630163,7,LaMelo Ball,1610612766,CHA,7,32.6,9.9,21.1,0.466,4.6,11.7,0.39,4.3,5.0,0.857,0.9,3.7,4.6,5.7,1.4,0.3,5.4,28.6,23.1
203081,8,Damian Lillard,1610612749,MIL,7,35.9,8.1,18.0,0.452,3.9,9.9,0.391,7.4,8.3,0.897,1.0,3.6,4.6,6.7,0.4,0.3,3.3,27.6,25.6
1630162,9,Anthony Edwards,1610612750,MIN,7,37.1,9.4,20.1,0.468,5.1,11.4,0.45,3.3,5.1,0.639,0.1,5.4,5.6,3.0,0.9,0.4,3.1,27.3,21.4
201142,10,Kevin Durant,1610612756,PHX,7,39.3,9.7,17.7,0.548,2.4,5.6,0.436,5.3,6.4,0.822,0.1,6.4,6.6,3.4,0.7,1.4,3.3,27.1,26.9
1628973,11,Jalen Brunson,1610612752,NYK,6,33.5,9.3,20.2,0.463,2.5,5.0,0.5,4.8,5.8,0.829,0.5,2.0,2.5,6.0,0.5,0.0,1.7,26.0,21.5
1628983,12,Shai Gilgeous-Alexander,1610612760,OKC,7,32.0,9.3,19.6,0.474,1.9,6.6,0.283,5.3,5.7,0.925,1.0,5.6,6.6,6.9,1.7,1.0,2.1,25.7,29.0
1627759,13,Jaylen Brown,1610612738,BOS,6,36.0,8.7,21.7,0.4,2.0,7.5,0.267,6.3,7.8,0.809,1.7,5.5,7.2,3.8,1.5,0.5,2.2,25.7,22.0
201942,14,DeMar DeRozan,1610612758,SAC,7,37.9,9.0,17.0,0.529,0.9,2.4,0.353,6.6,7.6,0.868,0.7,3.6,4.3,4.0,2.0,0.6,2.0,25.4,25.3
1630560,15,Cam Thomas,1610612751,BKN,8,34.0,8.3,19.5,0.423,2.4,7.8,0.306,6.0,6.5,0.923,0.5,2.6,3.1,3.1,1.0,0.0,2.5,24.9,17.9
