PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,64,35.8,10.8,22.8,0.476,4.0,10.8,0.366,7.9,10.1,0.78,0.6,7.1,7.7,8.3,1.6,0.5,4.0,33.5,33.5
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,68,33.2,10.8,19.4,0.553,1.7,4.4,0.386,7.9,9.0,0.879,0.6,3.7,4.3,6.6,1.4,0.8,2.2,31.1,32.2
1630162,3,Anthony Edwards,1610612750,MIN,61,35.0,9.9,20.2,0.489,3.4,8.4,0.399,5.7,7.2,0.796,0.6,4.4,5.0,3.7,1.4,0.8,2.9,28.8,25.0
1627759,4,Jaylen Brown,1610612738,BOS,71,34.4,10.4,21.7,0.477,2.0,5.7,0.347,6.0,7.5,0.795,1.1,5.8,6.9,5.1,1.0,0.4,3.6,28.7,25.6
1630178,5,Tyrese Maxey,1610612755,PHI,70,38.0,9.9,21.4,0.462,3.1,8.6,0.367,5.3,6.0,0.892,0.3,3.8,4.1,6.6,1.9,0.8,2.4,28.3,27.0
202695,6,Kawhi Leonard,1610612746,LAC,65,32.1,9.8,19.4,0.505,2.6,6.8,0.387,5.7,6.4,0.892,1.1,5.3,6.4,3.6,1.9,0.4,2.0,27.9,27.8
1628378,7,Donovan Mitchell,1610612739,CLE,70,33.5,9.7,20.0,0.483,3.2,8.8,0.364,5.3,6.1,0.865,0.7,3.8,4.5,5.7,1.5,0.3,2.8,27.9,25.8
203999,8,Nikola Jokić,1610612743,DEN,65,34.8,9.9,17.4,0.569,1.7,4.5,0.38,6.1,7.4,0.831,3.0,9.9,12.9,10.7,1.4,0.8,3.7,27.7,41.0
1626164,9,Devin Booker,1610612756,PHX,64,33.5,8.5,18.7,0.456,1.9,5.8,0.33,7.1,8.1,0.873,0.8,3.1,3.9,6.0,0.8,0.3,3.1,26.1,22.7
1628973,10,Jalen Brunson,1610612752,NYK,74,35.0,9.3,19.9,0.467,2.6,7.1,0.369,4.8,5.7,0.841,0.4,2.9,3.3,6.8,0.8,0.1,2.4,26.0,23.2
201142,11,Kevin Durant,1610612745,HOU,78,36.4,9.2,17.6,0.52,2.4,5.8,0.413,5.2,6.0,0.874,0.5,4.9,5.5,4.8,0.8,0.9,3.2,26.0,25.5
1627750,12,Jamal Murray,1610612743,DEN,75,35.4,8.8,18.1,0.483,3.3,7.5,0.435,4.6,5.2,0.887,0.4,4.0,4.4,7.1,0.9,0.4,2.3,25.4,26.0
1641705,13,Victor Wembanyama,1610612759,SAS,64,29.2,8.6,16.9,0.512,1.9,5.5,0.349,5.8,7.0,0.827,2.0,9.5,11.5,3.1,1.0,3.1,2.4,25.0,31.8
1630166,14,Deni Avdija,1610612757,POR,66,33.3,7.5,16.1,0.462,1.9,6.0,0.318,7.4,9.2,0.802,1.1,5.8,6.9,6.7,0.8,0.6,3.8,24.2,24.8
1627783,15,Pascal Siakam,1610612754,IND,62,33.2,9.0,18.6,0.484,1.7,4.7,0.358,4.2,6.1,0.693,1.4,5.2,6.6,3.8,1.1,0.4,2.2,24.0,22.2
1630595,16,Cade Cunningham,1610612765,DET,64,33.9,8.6,18.6,0.461,2.0,5.7,0.342,4.8,6.0,0.812,0.9,4.7,5.5,9.9,1.4,0.8,3.7,23.9,26.8
201935,17,James Harden,1610612739,CLE,70,34.8,7.0,16.0,0.434,3.1,8.2,0.375,6.6,7.5,0.884,0.6,4.2,4.8,8.0,1.1,0.4,3.5,23.6,24.4
1630552,18,Jalen Johnson,1610612737,ATL,72,35.2,8.3,17.1,0.489,1.7,4.7,0.352,4.2,5.3,0.788,1.4,8.9,10.3,7.9,1.2,0.4,3.4,22.5,29.1
1631094,19,Paolo Banchero,1610612753,ORL,72,34.8,7.3,16.0,0.459,1.2,3.8,0.305,6.3,8.2,0.775,1.2,7.2,8.4,5.2,0.7,0.6,3.1,22.2,23.5
1626181,20,Norman Powell,1610612748,MIA,58,29.6,7.3,15.4,0.47,2.7,7.1,0.38,4.5,5.5,0.827,0.4,3.1,3.5,2.5,1.1,0.2,1.9,21.7,18.0
1630530,21,Trey Murphy III,1610612740,NOP,66,35.5,7.5,15.9,0.47,3.2,8.6,0.379,3.3,3.7,0.886,1.0,4.8,5.7,3.8,1.5,0.4,1.8,21.5,22.2
1627742,22,Brandon Ingram,1610612761,TOR,77,33.8,8.0,16.7,0.477,1.8,4.6,0.382,3.8,4.6,0.82,0.8,4.8,5.6,3.7,0.8,0.7,2.4,21.5,20.2
203944,23,Julius Randle,1610612750,MIN,79,33.0,7.3,15.3,0.481,1.4,4.4,0.315,5.0,6.3,0.802,1.7,5.1,6.7,5.0,1.1,0.2,2.7,21.1,22.3
1642843,24,Cooper Flagg,1610612742,DAL,70,33.5,8.0,17.1,0.468,1.0,3.5,0.295,4.0,4.9,0.827,1.2,5.4,6.7,4.5,1.2,0.9,2.3,21.0,22.1
1629627,25,Zion Williamson,1610612740,NOP,62,29.7,7.8,13.0,0.6,0.0,0.1,0.25,5.4,7.5,0.716,2.0,3.7,5.7,3.2,1.0,0.5,2.0,21.0,22.0
2544,26,LeBron James,1610612747,LAL,60,33.2,7.9,15.3,0.515,1.3,4.1,0.317,3.9,5.3,0.737,0.7,5.4,6.1,7.2,1.2,0.6,3.0,20.9,24.2
1629638,27,Nickeil Alexander-Walker,1610612737,ATL,78,33.4,7.0,15.3,0.459,3.2,8.1,0.399,3.6,3.9,0.902,0.7,2.8,3.4,3.7,1.3,0.5,2.1,20.8,19.0
1630578,28,Alperen Sengun,1610612745,HOU,72,33.3,8.1,15.6,0.519,0.6,1.8,0.305,3.6,5.2,0.691,3.0,5.9,8.9,6.2,1.2,1.1,3.2,20.4,25.4
1641706,29,Brandon Miller,1610612766,CHA,65,30.3,7.0,16.1,0.435,3.1,8.2,0.383,3.1,3.4,0.892,1.1,3.8,4.9,3.3,1.0,0.7,2.5,20.2,18.2
1628389,30,Bam Adebayo,1610612748,MIA,73,32.4,6.9,15.7,0.442,1.7,5.5,0.318,4.5,5.8,0.778,2.0,8.0,10.0,3.2,1.2,0.7,1.6,20.1,23.5
1630217,31,Desmond Bane,1610612753,ORL,82,33.6,7.1,14.7,0.484,2.0,5.2,0.391,3.8,4.2,0.908,1.2,2.9,4.1,4.1,1.0,0.5,2.0,20.1,19.9
1630163,32,LaMelo Ball,1610612766,CHA,72,28.0,7.0,17.3,0.407,3.8,10.3,0.368,2.2,2.5,0.899,0.9,3.9,4.8,7.1,1.2,0.2,2.8,20.1,20.2
1626157,33,Karl-Anthony Towns,1610612752,NYK,75,31.0,6.9,13.8,0.501,1.5,4.1,0.368,4.8,5.5,0.858,3.1,8.7,11.9,3.0,0.9,0.5,2.5,20.1,26.2
1631105,34,Jalen Duren,1610612765,DET,70,28.2,7.5,11.5,0.65,0.0,0.0,0.0,4.6,6.1,0.747,3.8,6.7,10.5,2.0,0.8,0.8,1.9,19.5,26.2
203468,35,CJ McCollum,1610612737,ATL,76,29.8,6.9,15.2,0.455,2.5,6.7,0.375,2.4,3.1,0.772,0.8,2.5,3.3,3.9,0.8,0.5,1.8,18.7,16.4
1628368,36,De'Aaron Fox,1610612759,SAS,72,31.0,7.1,14.5,0.486,1.8,5.5,0.332,2.6,3.4,0.76,0.6,3.2,3.8,6.2,1.2,0.3,2.3,18.6,19.4
1642851,37,Kon Knueppel,1610612766,CHA,81,31.5,6.4,13.4,0.475,3.4,7.9,0.425,2.4,2.8,0.863,1.2,4.1,5.3,3.4,0.7,0.2,2.0,18.5,18.8
201942,38,DeMar DeRozan,1610612758,SAC,77,31.2,6.5,13.1,0.497,0.6,1.9,0.32,4.9,5.6,0.868,0.5,2.5,2.9,4.1,1.0,0.3,1.2,18.4,18.2
