PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
203999,2,Nikola Jokić,1610612743,DEN,22,37.2,11.8,21.0,0.564,2.2,4.5,0.5,5.2,6.5,0.803,3.6,9.4,13.0,9.8,1.8,0.7,3.8,31.0,42.0
1630163,3,LaMelo Ball,1610612766,CHA,20,33.7,10.5,24.8,0.421,4.5,13.1,0.344,5.0,6.0,0.84,0.9,4.4,5.3,7.5,1.4,0.2,4.3,30.4,25.2
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,27,34.6,10.7,21.0,0.508,2.1,6.3,0.335,6.8,7.9,0.868,0.8,4.7,5.5,6.2,2.0,1.0,2.7,30.3,30.9
1629029,5,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
1628369,6,Jayson Tatum,1610612738,BOS,25,36.4,9.3,20.5,0.453,3.8,10.5,0.359,6.0,7.4,0.801,0.5,8.5,9.0,5.5,1.2,0.5,2.8,28.3,29.1
203076,7,Anthony Davis,1610612747,LAL,26,35.3,10.0,18.9,0.526,0.7,2.3,0.3,6.9,8.8,0.786,2.7,9.0,11.7,3.3,1.3,2.2,2.2,27.5,33.0
1628368,8,De'Aaron Fox,1610612758,SAC,28,37.2,9.6,20.1,0.48,2.0,6.3,0.326,4.9,6.0,0.805,1.1,3.9,5.0,6.1,1.7,0.3,3.5,26.2,24.1
1630162,9,Anthony Edwards,1610612750,MIN,26,35.8,9.1,20.1,0.453,4.3,10.1,0.424,3.4,4.2,0.807,0.6,4.8,5.4,4.0,1.4,0.6,3.1,25.9,22.3
203081,10,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
1626164,11,Devin Booker,1610612756,PHX,26,36.6,8.0,18.2,0.439,2.7,7.7,0.345,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,25.1,23.4
1626157,12,Karl-Anthony Towns,1610612752,NYK,25,34.5,8.8,16.4,0.535,2.4,5.1,0.461,5.1,6.0,0.841,3.0,11.2,14.2,3.4,0.9,1.0,2.6,25.0,33.3
1630178,13,Tyrese Maxey,1610612755,PHI,19,36.9,8.7,21.1,0.414,3.0,9.4,0.32,4.5,5.4,0.825,0.2,3.5,3.7,5.1,2.0,0.4,2.3,24.9,20.5
1628973,14,Jalen Brunson,1610612752,NYK,27,34.3,8.3,17.1,0.485,2.7,6.2,0.431,5.3,6.4,0.822,0.4,2.5,3.0,7.7,0.7,0.1,2.4,24.6,23.6
1641705,15,Victor Wembanyama,1610612759,SAS,22,32.5,8.8,18.5,0.477,3.1,9.1,0.343,3.7,4.2,0.871,1.9,8.2,10.1,3.9,1.2,3.5,3.6,24.5,29.3
1630532,16,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1629639,17,Tyler Herro,1610612748,MIA,25,34.9,8.5,17.8,0.475,4.1,10.1,0.409,3.2,3.7,0.86,0.4,5.1,5.5,4.8,0.8,0.1,2.4,24.3,23.3
1630595,18,Cade Cunningham,1610612765,DET,24,36.3,9.0,19.8,0.457,2.5,6.4,0.386,3.3,4.3,0.784,1.1,6.3,7.3,9.6,0.8,0.9,4.5,23.9,26.3
202681,18,Kyrie Irving,1610612742,DAL,24,35.3,8.9,17.6,0.504,3.1,6.6,0.468,3.0,3.5,0.88,1.1,3.6,4.7,5.3,1.2,0.3,2.2,23.9,24.0
1626181,20,Norman Powell,1610612746,LAC,21,32.5,8.3,16.5,0.503,3.9,8.0,0.485,3.3,3.9,0.841,0.3,3.0,3.2,2.6,1.1,0.1,2.0,23.7,20.0
1627759,21,Jaylen Brown,1610612738,BOS,22,35.4,8.3,18.8,0.44,2.4,7.2,0.333,4.6,6.2,0.75,1.4,4.5,5.9,4.6,1.2,0.4,2.7,23.6,20.8
1629628,22,RJ Barrett,1610612761,TOR,24,34.3,8.6,19.0,0.455,2.0,5.7,0.35,4.3,5.9,0.725,0.9,5.8,6.8,6.1,0.8,0.5,3.5,23.5,22.2
1628378,23,Donovan Mitchell,1610612739,CLE,27,31.7,8.4,18.5,0.453,3.7,9.1,0.405,3.0,3.8,0.796,0.5,4.2,4.7,4.5,1.6,0.3,2.0,23.5,21.7
2544,24,LeBron James,1610612747,LAL,25,35.0,8.6,17.8,0.486,2.0,5.6,0.362,3.3,4.4,0.748,1.0,6.9,7.9,9.0,0.7,0.6,4.0,22.6,26.6
203897,25,Zach LaVine,1610612741,CHI,24,33.3,8.0,15.8,0.505,3.3,7.7,0.435,3.0,3.7,0.809,0.2,4.3,4.5,4.2,0.8,0.3,2.8,22.3,20.7
201935,26,James Harden,1610612746,LAC,27,33.8,6.3,16.1,0.392,2.9,8.3,0.354,6.6,7.4,0.894,0.6,5.8,6.4,8.3,1.6,0.6,4.6,22.2,23.9
201942,27,DeMar DeRozan,1610612758,SAC,23,35.5,8.0,16.5,0.487,0.7,2.1,0.306,5.3,6.1,0.858,0.5,3.4,3.9,4.0,1.6,0.5,1.7,22.0,21.0
201939,28,Stephen Curry,1610612744,GSW,21,30.6,7.2,16.2,0.443,4.0,9.9,0.409,3.5,3.8,0.925,0.5,4.6,5.0,6.4,1.3,0.5,3.1,22.0,22.7
1628991,29,Jaren Jackson Jr.,1610612763,MEM,26,27.9,7.8,15.0,0.518,1.8,5.0,0.366,4.4,5.3,0.82,1.3,4.5,5.8,1.5,1.5,1.7,2.0,21.8,22.2
1631114,30,Jalen Williams,1610612760,OKC,27,32.4,8.5,17.2,0.494,2.0,5.3,0.387,2.7,3.4,0.804,0.9,5.0,5.9,5.0,1.9,0.8,2.3,21.7,23.6
1629027,31,Trae Young,1610612737,ATL,27,36.1,6.6,16.9,0.39,2.6,8.2,0.32,5.7,6.5,0.881,0.6,3.3,3.9,12.2,1.3,0.1,4.6,21.6,23.5
1641706,32,Brandon Miller,1610612766,CHA,22,34.4,7.5,18.5,0.406,3.9,11.0,0.353,2.7,3.0,0.894,1.0,4.2,5.2,3.5,1.1,0.8,2.9,21.5,17.9
1627734,33,Domantas Sabonis,1610612758,SAC,26,36.1,8.2,13.2,0.626,1.0,2.3,0.443,3.9,4.8,0.815,3.3,9.7,13.0,6.2,0.8,0.5,3.0,21.4,33.0
202696,34,Nikola Vučević,1610612741,CHI,27,31.8,8.4,14.1,0.592,2.2,4.6,0.48,2.0,2.3,0.857,1.9,7.8,9.7,3.3,0.7,0.8,1.8,20.9,27.6
1629673,35,Jordan Poole,1610612764,WAS,23,31.0,6.7,15.5,0.435,3.2,8.1,0.398,3.9,4.5,0.856,0.3,2.1,2.4,5.1,1.7,0.5,3.5,20.6,17.3
203944,36,Julius Randle,1610612750,MIN,26,32.9,6.9,14.3,0.483,1.7,4.7,0.358,4.7,5.7,0.819,1.8,4.9,6.7,3.9,0.8,0.2,2.7,20.2,20.6
1629636,37,Darius Garland,1610612739,CLE,27,30.0,7.2,14.9,0.481,2.9,6.8,0.426,2.9,3.0,0.939,0.5,2.0,2.5,6.4,1.0,0.3,2.5,20.1,19.9
1627783,38,Pascal Siakam,1610612754,IND,28,34.5,7.7,14.6,0.526,1.9,4.4,0.426,2.9,3.7,0.786,1.8,5.2,7.0,3.5,0.9,0.3,1.5,20.1,22.6
1630552,39,Jalen Johnson,1610612737,ATL,26,36.7,7.8,15.6,0.501,1.5,4.4,0.342,2.6,3.5,0.747,1.7,8.4,10.1,5.4,1.4,1.2,3.3,19.7,25.8
