PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,40,34.3,11.2,21.1,0.531,2.0,5.8,0.352,7.2,8.0,0.897,0.8,4.6,5.4,6.0,2.0,1.1,2.7,31.6,32.8
203507,2,Giannis Antetokounmpo,1610612749,MIL,34,34.8,12.5,20.9,0.601,0.1,0.8,0.154,6.2,10.6,0.587,2.2,9.7,11.9,6.0,0.8,1.4,3.6,31.4,35.2
203999,3,Nikola Jokić,1610612743,DEN,35,36.7,11.6,20.7,0.558,2.1,4.5,0.471,5.2,6.4,0.804,3.5,9.7,13.1,9.9,1.8,0.5,3.1,30.4,42.2
1630163,4,LaMelo Ball,1610612766,CHA,27,34.1,10.2,24.2,0.422,4.3,12.9,0.33,4.8,5.7,0.838,1.0,4.3,5.3,7.5,1.4,0.3,3.9,29.5,25.2
1628369,5,Jayson Tatum,1610612738,BOS,38,36.3,9.3,20.2,0.462,3.7,10.3,0.361,5.4,6.8,0.796,0.7,8.6,9.3,5.3,1.3,0.5,2.8,27.8,29.2
201142,6,Kevin Durant,1610612756,PHX,30,36.1,9.8,18.7,0.523,2.1,5.6,0.379,5.4,6.5,0.832,0.5,5.9,6.4,4.2,0.8,1.3,3.2,27.1,26.5
1628368,7,De'Aaron Fox,1610612758,SAC,38,37.2,9.7,20.2,0.482,2.1,6.3,0.328,4.8,5.9,0.812,1.1,4.0,5.2,6.1,1.6,0.4,3.3,26.3,24.7
1630162,8,Anthony Edwards,1610612750,MIN,41,36.6,9.0,20.2,0.445,4.3,10.0,0.429,3.8,4.6,0.84,0.7,5.2,5.9,4.2,1.2,0.5,3.4,26.1,22.7
1630178,9,Tyrese Maxey,1610612755,PHI,32,37.7,8.9,21.2,0.421,3.2,9.5,0.332,5.0,5.9,0.847,0.3,3.2,3.5,5.8,2.1,0.4,2.5,26.0,22.1
1628973,10,Jalen Brunson,1610612752,NYK,42,35.2,8.9,18.4,0.484,2.3,6.0,0.389,5.8,7.0,0.828,0.5,2.5,3.0,7.4,0.9,0.0,2.4,26.0,24.2
203076,11,Anthony Davis,1610612747,LAL,36,34.9,9.4,18.1,0.523,0.8,2.3,0.321,6.2,7.9,0.78,2.8,9.1,11.9,3.5,1.3,2.1,2.3,25.8,32.0
1626164,12,Devin Booker,1610612756,PHX,35,36.7,8.2,18.7,0.439,2.8,7.9,0.349,6.3,7.0,0.894,1.1,2.9,3.9,6.8,1.2,0.3,2.4,25.5,24.1
1626157,13,Karl-Anthony Towns,1610612752,NYK,38,34.7,9.1,16.4,0.55,2.2,4.9,0.449,5.1,6.1,0.836,3.0,10.9,13.9,3.3,1.0,0.8,2.6,25.4,33.4
203081,14,Damian Lillard,1610612749,MIL,33,36.0,7.7,17.2,0.451,3.5,8.8,0.393,6.1,6.6,0.918,0.5,3.8,4.4,7.2,1.3,0.2,2.8,25.0,25.2
1641705,15,Victor Wembanyama,1610612759,SAS,35,33.2,9.0,18.9,0.474,3.2,9.1,0.353,3.4,3.9,0.868,1.8,9.0,10.8,3.7,1.1,4.1,3.5,24.5,30.3
1630595,16,Cade Cunningham,1610612765,DET,37,35.6,9.2,20.1,0.456,2.4,6.5,0.375,3.6,4.5,0.804,0.9,5.6,6.5,9.4,0.9,0.8,4.4,24.4,25.8
1629639,17,Tyler Herro,1610612748,MIA,40,35.4,8.4,17.6,0.477,4.0,9.7,0.406,3.5,4.1,0.864,0.3,5.4,5.7,5.0,0.7,0.1,2.4,24.2,23.5
202681,18,Kyrie Irving,1610612742,DAL,32,35.5,8.8,18.3,0.481,3.0,6.9,0.432,3.3,3.7,0.897,1.0,3.5,4.6,4.8,1.3,0.4,2.3,23.9,22.8
2544,19,LeBron James,1610612747,LAL,36,34.9,9.2,17.8,0.516,2.3,5.7,0.402,3.2,4.2,0.755,0.9,6.6,7.5,8.8,0.8,0.6,3.8,23.8,28.1
1626181,20,Norman Powell,1610612746,LAC,33,32.6,8.2,16.6,0.492,3.6,7.9,0.452,3.8,4.6,0.829,0.3,3.1,3.5,2.3,1.3,0.2,2.1,23.7,19.5
203897,21,Zach LaVine,1610612741,CHI,37,33.9,8.6,16.8,0.514,3.2,7.1,0.456,3.1,3.9,0.811,0.3,4.6,4.9,4.6,0.9,0.2,2.9,23.6,22.5
1627759,22,Jaylen Brown,1610612738,BOS,34,35.5,8.5,18.7,0.454,2.0,6.3,0.324,4.3,5.6,0.763,1.4,4.5,5.9,4.8,1.3,0.3,2.8,23.3,21.3
1629027,23,Trae Young,1610612737,ATL,37,35.8,6.9,17.3,0.402,2.9,8.5,0.345,6.2,7.2,0.868,0.5,2.9,3.4,11.9,1.3,0.2,4.3,23.1,24.3
