PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,23,36.3,10.4,22.6,0.462,3.4,10.6,0.324,9.4,11.7,0.803,0.8,7.5,8.3,8.6,1.6,0.6,4.3,33.7,34.0
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,31,33.3,10.9,19.6,0.556,2.1,5.0,0.419,8.1,9.2,0.88,0.5,4.3,4.8,6.4,1.5,0.7,1.9,32.0,33.6
1630178,3,Tyrese Maxey,1610612755,PHI,28,39.7,10.5,22.8,0.461,3.6,9.3,0.391,6.1,6.8,0.89,0.3,4.1,4.4,6.9,1.8,0.9,2.7,30.7,28.9
1628378,4,Donovan Mitchell,1610612739,CLE,30,33.9,10.6,21.3,0.497,4.0,10.2,0.39,5.0,5.9,0.848,0.8,3.7,4.5,5.4,1.4,0.3,3.1,30.2,27.1
203999,5,Nikola Jokić,1610612743,DEN,31,35.1,10.6,17.6,0.604,2.1,4.8,0.44,6.5,7.6,0.855,3.1,9.3,12.4,11.1,1.4,0.8,3.6,29.9,43.9
1627759,6,Jaylen Brown,1610612738,BOS,29,33.8,10.9,21.5,0.506,2.1,5.6,0.37,5.8,7.5,0.779,1.2,5.1,6.3,4.8,1.1,0.5,3.7,29.7,26.4
1628973,7,Jalen Brunson,1610612752,NYK,28,35.5,10.4,21.7,0.48,3.0,7.9,0.38,5.6,6.6,0.844,0.6,2.6,3.3,6.4,0.8,0.1,2.2,29.5,25.5
1630162,8,Anthony Edwards,1610612750,MIN,25,35.2,9.9,20.2,0.492,3.3,8.4,0.397,6.2,7.6,0.811,0.7,4.4,5.2,3.7,1.4,0.8,3.0,29.3,25.7
201939,9,Stephen Curry,1610612744,GSW,23,32.1,9.4,20.3,0.463,4.7,12.2,0.389,5.3,5.8,0.925,0.6,3.6,4.1,4.3,1.3,0.5,3.1,28.9,24.6
1628374,10,Lauri Markkanen,1610612762,UTA,27,35.4,9.3,19.6,0.476,3.0,8.2,0.367,6.2,6.9,0.903,2.0,4.9,6.9,2.1,1.0,0.4,1.4,27.9,26.0
