PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,17,35.2,13.2,21.6,0.609,0.2,0.8,0.214,6.4,10.5,0.612,2.1,9.8,11.9,6.6,0.5,1.4,3.3,32.9,37.6
1630163,2,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,20,34.6,10.4,20.7,0.504,2.1,6.1,0.344,7.1,8.3,0.855,1.0,4.5,5.5,6.5,1.7,1.1,2.8,30.0,30.4
203999,4,Nikola Jokić,1610612743,DEN,15,37.5,11.1,19.8,0.562,2.2,4.3,0.508,5.1,6.3,0.819,4.1,9.1,13.2,10.7,1.5,0.9,3.7,29.6,42.3
1628369,5,Jayson Tatum,1610612738,BOS,20,36.4,9.3,20.1,0.46,4.0,10.5,0.381,6.5,8.1,0.801,0.5,8.1,8.5,5.7,1.4,0.6,2.8,29.0,29.9
203076,6,Anthony Davis,1610612747,LAL,19,35.5,10.3,18.6,0.552,0.8,2.1,0.375,7.3,9.4,0.781,2.6,8.9,11.5,3.2,1.3,2.0,1.9,28.6,34.4
1629029,7,Luka Dončić,1610612742,DAL,15,36.6,10.2,22.7,0.449,3.3,9.9,0.329,4.9,6.4,0.771,0.5,7.1,7.6,8.0,1.7,0.3,3.3,28.6,28.9
1630162,8,Anthony Edwards,1610612750,MIN,19,37.5,9.6,21.2,0.453,4.7,10.9,0.428,3.8,4.8,0.802,0.7,4.7,5.4,3.7,1.3,0.6,3.0,27.7,23.2
1628368,9,De'Aaron Fox,1610612758,SAC,21,37.8,10.0,20.3,0.493,2.1,6.3,0.341,5.3,6.6,0.806,1.0,4.0,5.0,5.9,1.6,0.1,3.6,27.5,25.0
203081,10,Damian Lillard,1610612749,MIL,16,36.2,7.9,18.0,0.441,3.3,9.2,0.361,6.8,7.3,0.923,0.6,3.9,4.5,7.8,1.0,0.3,2.8,25.9,26.1
1628973,11,Jalen Brunson,1610612752,NYK,20,34.5,8.7,17.9,0.486,2.6,6.2,0.411,5.5,6.5,0.845,0.5,2.5,3.0,7.9,0.7,0.1,2.3,25.4,24.4
1626157,12,Karl-Anthony Towns,1610612752,NYK,19,33.4,9.1,17.0,0.533,2.4,5.2,0.455,4.7,5.5,0.857,2.9,10.1,13.0,3.2,0.8,0.8,2.2,25.2,32.2
202681,13,Kyrie Irving,1610612742,DAL,19,35.4,9.3,18.4,0.504,3.2,6.9,0.466,3.1,3.5,0.879,1.2,3.7,4.8,5.6,1.2,0.2,2.1,24.8,25.1
1626164,14,Devin Booker,1610612756,PHX,19,36.8,8.0,18.1,0.443,2.6,7.6,0.345,6.1,6.8,0.892,1.2,2.3,3.5,6.6,1.0,0.4,2.1,24.7,23.4
1627759,15,Jaylen Brown,1610612738,BOS,15,36.5,8.5,19.6,0.432,2.6,7.7,0.339,5.2,6.8,0.765,1.4,4.9,6.3,4.3,1.1,0.4,2.5,24.7,21.7
1630560,16,Cam Thomas,1610612751,BKN,17,33.4,8.1,17.5,0.461,2.9,7.4,0.389,5.7,6.6,0.866,0.4,2.9,3.2,3.4,0.7,0.1,2.8,24.7,18.9
1628378,17,Donovan Mitchell,1610612739,CLE,20,31.9,8.8,19.3,0.457,3.7,9.3,0.398,3.3,4.1,0.805,0.6,4.3,4.9,4.0,1.5,0.3,2.1,24.6,21.9
1629639,18,Tyler Herro,1610612748,MIA,18,35.2,8.2,17.5,0.47,4.2,9.9,0.419,3.4,3.9,0.871,0.3,4.9,5.2,4.9,0.8,0.1,2.4,24.0,22.8
1641705,18,Victor Wembanyama,1610612759,SAS,17,32.4,8.8,18.2,0.484,3.2,9.2,0.35,3.1,3.6,0.855,2.1,8.2,10.2,3.6,1.3,3.5,3.6,24.0,29.1
1629628,20,RJ Barrett,1610612761,TOR,18,34.5,8.7,18.9,0.457,2.1,5.8,0.356,4.3,6.2,0.694,0.9,5.4,6.3,6.2,0.8,0.3,3.4,23.7,21.8
1626181,21,Norman Powell,1610612746,LAC,16,32.9,8.1,16.5,0.492,3.9,7.9,0.496,3.4,4.1,0.831,0.3,2.6,2.9,2.3,1.1,0.2,2.1,23.6,18.9
1630595,22,Cade Cunningham,1610612765,DET,18,36.2,8.8,19.9,0.443,2.3,6.2,0.375,3.5,4.3,0.808,1.1,6.1,7.2,9.0,0.9,0.8,4.7,23.5,24.8
1630532,23,Franz Wagner,1610612753,ORL,22,32.5,8.5,18.4,0.464,2.1,6.2,0.338,4.2,5.0,0.853,1.0,4.7,5.7,5.9,1.8,0.5,2.3,23.4,24.3
201942,24,DeMar DeRozan,1610612758,SAC,16,36.4,8.6,17.0,0.507,0.6,2.2,0.286,5.1,6.1,0.827,0.6,3.6,4.2,4.4,1.6,0.6,1.8,22.9,22.4
1627742,25,Brandon Ingram,1610612740,NOP,16,33.7,9.0,19.4,0.465,2.4,6.7,0.364,2.4,2.9,0.83,1.0,4.8,5.8,5.4,0.8,0.6,3.9,22.9,20.8
2544,26,LeBron James,1610612747,LAL,20,35.2,8.6,17.4,0.493,2.0,5.6,0.357,3.5,4.6,0.758,0.9,7.2,8.1,9.4,0.7,0.5,4.0,22.6,27.3
201939,27,Stephen Curry,1610612744,GSW,15,29.9,7.5,16.0,0.467,4.2,9.7,0.434,3.3,3.5,0.943,0.5,5.0,5.5,6.3,1.5,0.5,3.3,22.5,24.2
1628991,28,Jaren Jackson Jr.,1610612763,MEM,19,28.4,8.0,15.4,0.519,1.8,5.3,0.34,4.6,5.6,0.821,1.5,4.4,5.9,1.2,1.4,1.8,2.2,22.4,22.1
201935,29,James Harden,1610612746,LAC,22,34.4,6.4,16.6,0.385,2.9,8.4,0.346,6.6,7.4,0.895,0.6,6.5,7.2,8.9,1.7,0.7,4.4,22.3,25.4
203897,30,Zach LaVine,1610612741,CHI,18,33.8,8.0,15.7,0.509,3.2,7.4,0.429,2.8,3.4,0.823,0.2,4.3,4.5,4.1,0.8,0.3,2.7,22.0,20.7
1631114,31,Jalen Williams,1610612760,OKC,20,32.1,8.4,16.7,0.505,2.1,5.3,0.39,2.7,3.3,0.803,0.9,5.4,6.3,5.2,2.1,1.0,2.3,21.5,24.9
1629027,32,Trae Young,1610612737,ATL,20,35.8,6.4,16.4,0.391,2.7,8.3,0.327,5.9,6.6,0.893,0.7,3.0,3.7,12.1,1.3,0.2,4.8,21.4,23.1
203944,33,Julius Randle,1610612750,MIN,19,34.3,7.3,14.5,0.502,1.6,4.7,0.337,5.1,6.3,0.807,1.8,5.1,6.9,4.1,0.7,0.1,2.9,21.2,21.6
