PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,59,34.2,11.1,21.2,0.524,2.1,5.6,0.369,8.0,8.9,0.894,0.9,4.3,5.2,6.2,1.8,1.0,2.5,32.3,32.9
203507,2,Giannis Antetokounmpo,1610612749,MIL,47,34.1,12.3,20.3,0.606,0.2,0.9,0.2,6.1,10.4,0.589,2.2,9.9,12.1,5.9,0.7,1.3,3.3,30.9,35.3
203999,3,Nikola Jokić,1610612743,DEN,55,36.1,11.0,19.1,0.578,2.0,4.4,0.443,4.9,6.0,0.822,2.9,9.9,12.7,10.4,1.8,0.7,3.3,28.9,42.2
1630162,4,Anthony Edwards,1610612750,MIN,59,36.6,9.1,20.8,0.439,4.1,10.2,0.406,5.2,6.2,0.842,0.8,5.2,6.0,4.6,1.2,0.6,3.4,27.6,24.0
1628369,5,Jayson Tatum,1610612738,BOS,58,36.5,9.1,20.1,0.452,3.6,10.1,0.352,5.0,6.3,0.802,0.7,8.2,8.8,5.8,1.1,0.5,2.9,26.8,27.9
1630178,6,Tyrese Maxey,1610612755,PHI,51,38.0,9.3,21.1,0.441,3.1,9.2,0.34,5.0,5.7,0.879,0.3,3.1,3.4,6.1,1.8,0.4,2.4,26.7,23.5
201142,7,Kevin Durant,1610612756,PHX,48,36.8,9.8,18.4,0.529,2.4,6.0,0.399,4.8,5.9,0.819,0.4,5.6,6.0,4.3,0.9,1.3,3.0,26.7,26.5
1628973,8,Jalen Brunson,1610612752,NYK,59,35.3,9.1,18.5,0.49,2.3,5.9,0.393,5.6,6.8,0.822,0.4,2.5,3.0,7.4,1.0,0.1,2.5,26.1,24.4
1626164,9,Devin Booker,1610612756,PHX,55,37.2,8.6,18.9,0.455,2.7,7.8,0.347,6.1,6.8,0.899,1.0,3.0,4.0,6.9,1.1,0.3,2.8,26.0,24.4
203076,10,Anthony Davis,1610612742,DAL,43,34.2,9.5,18.0,0.528,0.7,2.2,0.313,6.0,7.6,0.786,2.9,9.1,12.0,3.4,1.3,2.2,2.2,25.7,32.3
203081,11,Damian Lillard,1610612749,MIL,49,36.4,7.8,17.4,0.447,3.5,9.2,0.38,6.4,6.9,0.92,0.6,4.1,4.7,7.3,1.2,0.2,3.0,25.4,25.7
1630595,12,Cade Cunningham,1610612765,DET,56,35.3,9.4,20.5,0.457,2.3,6.2,0.364,4.3,5.0,0.853,0.8,5.4,6.2,9.4,1.0,0.8,4.4,25.2,26.3
202681,13,Kyrie Irving,1610612742,DAL,49,36.6,9.1,19.2,0.473,2.9,7.3,0.401,3.9,4.3,0.915,1.2,3.7,4.9,4.7,1.3,0.5,2.2,25.0,23.7
2544,14,LeBron James,1610612747,LAL,55,34.7,9.5,18.3,0.518,2.3,5.8,0.391,3.5,4.5,0.768,1.0,7.0,8.0,8.6,0.9,0.6,4.0,24.8,29.0
1626157,15,Karl-Anthony Towns,1610612752,NYK,54,35.1,8.9,16.7,0.53,2.0,4.8,0.425,4.7,5.6,0.836,3.1,10.3,13.4,3.1,1.0,0.8,2.6,24.5,31.4
1628378,16,Donovan Mitchell,1610612739,CLE,56,31.2,8.5,18.7,0.456,3.6,9.1,0.395,3.6,4.4,0.822,0.7,3.5,4.3,4.8,1.3,0.2,2.0,24.3,21.9
1641705,17,Victor Wembanyama,1610612759,SAS,46,33.2,8.9,18.6,0.476,3.1,8.8,0.352,3.4,4.1,0.836,1.8,9.2,11.0,3.7,1.1,3.8,3.2,24.3,30.2
201939,18,Stephen Curry,1610612744,GSW,51,32.1,8.0,18.0,0.447,4.5,11.2,0.396,3.5,3.8,0.933,0.5,3.9,4.5,6.2,1.1,0.4,2.9,24.1,23.1
1629639,19,Tyler Herro,1610612748,MIA,57,35.8,8.3,18.2,0.457,3.6,9.8,0.369,3.8,4.4,0.864,0.4,5.0,5.4,5.7,0.8,0.1,2.6,24.1,23.0
1628368,20,De'Aaron Fox,1610612759,SAS,57,36.5,8.8,19.0,0.461,1.9,6.2,0.31,4.4,5.3,0.825,0.9,3.9,4.8,6.2,1.6,0.4,2.9,23.9,22.9
1626181,21,Norman Powell,1610612746,LAC,46,33.0,8.3,16.7,0.494,3.3,7.7,0.424,4.0,4.8,0.821,0.4,3.1,3.5,2.2,1.3,0.2,2.0,23.8,19.6
1629027,22,Trae Young,1610612737,ATL,56,36.3,7.3,18.0,0.405,2.9,8.8,0.331,6.3,7.3,0.86,0.5,2.6,3.1,11.4,1.2,0.2,4.8,23.8,23.1
203897,23,Zach LaVine,1610612758,SAC,52,34.5,8.6,16.9,0.507,3.2,7.3,0.432,3.4,4.2,0.814,0.3,4.4,4.7,4.4,0.9,0.2,2.9,23.7,22.0
1627759,24,Jaylen Brown,1610612738,BOS,51,35.1,8.6,18.5,0.465,1.9,5.9,0.327,4.1,5.4,0.758,1.5,4.5,6.0,4.7,1.2,0.3,2.7,23.2,21.5
1628991,25,Jaren Jackson Jr.,1610612763,MEM,58,29.8,8.3,16.7,0.497,1.9,5.2,0.365,4.6,5.9,0.772,1.3,4.6,5.9,2.2,1.3,1.7,2.2,23.1,22.2
201942,26,DeMar DeRozan,1610612758,SAC,54,35.9,8.0,16.5,0.488,1.1,3.0,0.354,4.9,5.6,0.873,0.5,3.4,3.9,3.9,1.0,0.4,1.3,22.0,20.8
203468,27,CJ McCollum,1610612740,NOP,46,33.2,8.2,18.2,0.452,3.1,8.3,0.375,2.4,3.3,0.728,0.7,3.0,3.8,3.9,0.7,0.5,1.8,21.9,18.2
1630530,28,Trey Murphy III,1610612740,NOP,45,35.7,7.4,16.3,0.452,3.2,8.6,0.37,3.9,4.4,0.888,0.8,4.3,5.2,3.8,1.2,0.7,1.9,21.8,21.4
1629628,29,RJ Barrett,1610612761,TOR,48,33.4,8.1,17.1,0.476,1.9,5.3,0.353,3.6,5.4,0.655,1.0,5.4,6.4,5.6,0.8,0.3,3.0,21.7,21.0
1630224,30,Jalen Green,1610612745,HOU,60,33.4,7.7,17.9,0.429,3.0,8.3,0.359,3.3,4.0,0.832,0.6,3.8,4.4,3.1,0.8,0.3,2.6,21.6,16.8
201935,31,James Harden,1610612746,LAC,57,34.6,6.3,16.3,0.388,2.9,8.5,0.338,6.1,6.9,0.88,0.7,5.1,5.8,8.5,1.5,0.6,4.6,21.6,22.7
1627750,32,Jamal Murray,1610612743,DEN,54,36.1,8.0,16.8,0.476,2.4,5.9,0.402,3.0,3.4,0.871,0.6,3.2,3.8,6.0,1.4,0.5,2.2,21.4,21.7
