PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,48,35.4,10.3,21.8,0.473,3.7,10.2,0.36,8.1,10.5,0.772,0.7,7.0,7.7,8.6,1.4,0.5,4.0,32.5,32.8
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,51,33.3,10.9,19.9,0.551,1.7,4.5,0.381,8.2,9.2,0.892,0.5,3.9,4.4,6.4,1.4,0.8,2.1,31.8,32.8
1630162,3,Anthony Edwards,1610612750,MIN,51,35.6,10.2,20.8,0.493,3.4,8.5,0.398,5.6,7.1,0.785,0.6,4.5,5.2,3.7,1.4,0.8,2.8,29.5,25.7
1630178,4,Tyrese Maxey,1610612755,PHI,58,38.5,10.1,21.9,0.462,3.4,8.9,0.376,5.5,6.2,0.891,0.3,3.8,4.1,6.8,2.0,0.8,2.4,29.1,28.0
1627759,5,Jaylen Brown,1610612738,BOS,54,34.3,10.7,22.2,0.482,2.1,5.9,0.349,5.5,7.1,0.778,1.1,6.0,7.1,5.0,1.0,0.4,3.6,29.0,25.9
203999,6,Nikola Jokić,1610612743,DEN,45,34.5,10.2,17.8,0.57,2.0,4.9,0.401,6.5,7.8,0.824,3.1,9.5,12.6,10.5,1.4,0.8,3.7,28.8,41.3
1628378,7,Donovan Mitchell,1610612739,CLE,55,33.5,9.9,20.6,0.483,3.5,9.4,0.369,5.2,6.1,0.852,0.7,3.7,4.5,5.8,1.6,0.3,3.1,28.5,26.1
202695,8,Kawhi Leonard,1610612746,LAC,45,32.7,9.7,19.7,0.493,2.6,7.0,0.376,5.8,6.5,0.904,1.0,5.3,6.3,3.7,2.0,0.5,2.2,27.9,27.6
1628374,9,Lauri Markkanen,1610612762,UTA,42,34.4,9.1,19.2,0.477,2.7,7.7,0.355,5.7,6.4,0.896,2.0,4.9,6.9,2.1,1.0,0.5,1.5,26.7,25.0
1628973,10,Jalen Brunson,1610612752,NYK,56,34.6,9.5,20.1,0.47,2.9,7.6,0.38,4.9,5.8,0.843,0.5,3.0,3.4,6.1,0.7,0.1,2.3,26.7,23.2
201142,11,Kevin Durant,1610612745,HOU,56,36.6,9.2,18.1,0.51,2.4,5.9,0.399,5.4,6.1,0.888,0.6,4.9,5.4,4.6,0.8,0.9,3.1,26.2,25.2
1630595,12,Cade Cunningham,1610612765,DET,53,35.0,9.0,19.6,0.46,2.0,6.0,0.332,5.5,6.7,0.81,0.9,4.9,5.8,9.8,1.5,0.9,3.8,25.5,27.9
