PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,54,34.0,11.2,21.4,0.522,2.0,5.7,0.357,7.9,8.8,0.899,0.9,4.2,5.1,6.1,1.9,1.0,2.5,32.2,32.6
203507,2,Giannis Antetokounmpo,1610612749,MIL,43,34.3,12.5,20.5,0.61,0.1,0.8,0.176,6.1,10.6,0.577,2.2,9.7,11.9,5.8,0.7,1.3,3.5,31.2,35.0
203999,3,Nikola Jokić,1610612743,DEN,50,36.0,11.3,19.7,0.576,2.1,4.7,0.449,5.0,6.0,0.821,3.0,9.7,12.7,10.2,1.8,0.7,3.1,29.7,42.6
1630162,4,Anthony Edwards,1610612750,MIN,55,36.8,9.2,21.0,0.439,4.2,10.2,0.411,5.0,6.0,0.838,0.8,5.0,5.8,4.5,1.2,0.7,3.5,27.6,23.5
1630178,5,Tyrese Maxey,1610612755,PHI,47,37.9,9.5,21.3,0.448,3.3,9.5,0.345,5.0,5.7,0.874,0.3,3.2,3.5,6.1,1.9,0.4,2.5,27.3,24.3
201142,6,Kevin Durant,1610612756,PHX,42,36.5,9.9,18.6,0.535,2.4,5.9,0.407,5.0,6.0,0.823,0.4,5.6,6.0,4.2,0.8,1.4,3.0,27.2,26.8
1628369,7,Jayson Tatum,1610612738,BOS,53,36.3,9.1,20.0,0.454,3.6,10.1,0.357,5.1,6.4,0.796,0.6,8.2,8.7,5.7,1.2,0.5,2.8,26.8,27.9
1628973,8,Jalen Brunson,1610612752,NYK,55,35.1,9.0,18.4,0.491,2.3,5.8,0.394,5.7,7.0,0.82,0.4,2.4,2.9,7.5,0.9,0.1,2.4,26.0,24.3
1626164,9,Devin Booker,1610612756,PHX,49,37.2,8.5,18.8,0.451,2.6,7.7,0.338,6.4,7.2,0.895,0.9,3.1,4.0,6.7,1.0,0.3,2.7,26.0,24.2
203076,10,Anthony Davis,1610612742,DAL,43,34.2,9.5,18.0,0.528,0.7,2.2,0.313,6.0,7.6,0.786,2.9,9.1,12.0,3.4,1.3,2.2,2.2,25.7,32.3
203081,11,Damian Lillard,1610612749,MIL,45,36.4,7.8,17.5,0.447,3.4,9.1,0.379,6.4,7.0,0.92,0.6,4.2,4.8,7.5,1.2,0.2,3.0,25.5,26.0
1630595,12,Cade Cunningham,1610612765,DET,51,35.4,9.5,20.8,0.458,2.2,6.3,0.352,4.2,4.9,0.849,0.9,5.4,6.2,9.5,1.0,0.7,4.4,25.4,26.4
202681,13,Kyrie Irving,1610612742,DAL,45,36.6,9.0,18.9,0.478,3.0,7.2,0.414,3.8,4.2,0.906,1.2,3.6,4.7,4.8,1.3,0.4,2.3,24.9,23.5
1626157,14,Karl-Anthony Towns,1610612752,NYK,51,34.9,9.0,16.9,0.534,2.1,4.8,0.427,4.8,5.7,0.836,3.1,10.3,13.4,3.3,1.0,0.8,2.6,24.8,31.9
1628368,15,De'Aaron Fox,1610612759,SAS,52,36.7,9.1,19.2,0.473,2.0,6.2,0.324,4.5,5.5,0.822,0.9,4.0,4.9,6.3,1.6,0.4,2.8,24.7,23.9
2544,16,LeBron James,1610612747,LAL,50,34.6,9.4,18.3,0.516,2.3,5.8,0.397,3.5,4.5,0.77,0.9,6.9,7.7,8.9,0.9,0.5,3.9,24.7,28.9
1641705,17,Victor Wembanyama,1610612759,SAS,46,33.2,8.9,18.6,0.476,3.1,8.8,0.352,3.4,4.1,0.836,1.8,9.2,11.0,3.7,1.1,3.8,3.2,24.3,30.2
1626181,18,Norman Powell,1610612746,LAC,45,33.6,8.4,17.0,0.496,3.4,7.8,0.428,4.0,4.9,0.819,0.4,3.2,3.6,2.2,1.3,0.2,2.1,24.2,20.0
1628378,19,Donovan Mitchell,1610612739,CLE,53,31.2,8.5,18.6,0.455,3.6,9.2,0.394,3.5,4.2,0.827,0.7,3.6,4.3,4.8,1.4,0.2,2.0,24.0,21.9
1629027,20,Trae Young,1610612737,ATL,52,36.2,7.4,18.2,0.408,3.0,8.8,0.336,6.2,7.2,0.856,0.5,2.7,3.2,11.4,1.2,0.2,4.8,24.0,23.3
1629639,21,Tyler Herro,1610612748,MIA,52,35.7,8.3,17.8,0.467,3.7,9.7,0.381,3.6,4.2,0.857,0.4,5.1,5.5,5.5,0.8,0.1,2.7,23.9,23.1
203897,22,Zach LaVine,1610612758,SAC,49,34.5,8.4,16.8,0.5,3.1,7.3,0.419,3.6,4.4,0.818,0.3,4.3,4.6,4.5,0.9,0.2,2.9,23.4,21.7
201939,23,Stephen Curry,1610612744,GSW,47,32.2,7.8,17.9,0.436,4.4,11.2,0.39,3.4,3.7,0.925,0.6,3.9,4.5,6.1,1.0,0.5,2.9,23.4,22.2
1627759,24,Jaylen Brown,1610612738,BOS,47,35.1,8.5,18.4,0.462,1.9,6.0,0.324,4.0,5.3,0.75,1.5,4.6,6.0,4.8,1.2,0.3,2.7,22.9,21.3
1628991,25,Jaren Jackson Jr.,1610612763,MEM,54,29.7,8.2,16.6,0.492,1.9,5.2,0.357,4.6,5.9,0.776,1.4,4.6,6.0,2.2,1.3,1.7,2.2,22.8,21.9
203468,26,CJ McCollum,1610612740,NOP,42,33.4,8.4,18.5,0.454,3.1,8.3,0.379,2.5,3.5,0.717,0.7,3.1,3.8,3.8,0.8,0.5,1.8,22.4,18.4
1630530,27,Trey Murphy III,1610612740,NOP,40,35.7,7.5,16.2,0.461,3.2,8.5,0.379,4.2,4.7,0.889,0.9,4.4,5.2,3.7,1.2,0.7,1.8,22.4,22.1
