PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,1,38.0,11.0,23.0,0.478,1.0,3.0,0.333,13.0,15.0,0.867,3.0,13.0,16.0,4.0,1.0,3.0,1.0,36.0,45.0
1630163,2,LaMelo Ball,1610612766,CHA,2,33.5,10.0,20.0,0.5,6.5,13.0,0.5,7.5,8.0,0.938,1.0,5.5,6.5,7.5,1.0,1.0,6.0,34.0,33.5
1629027,2,Trae Young,1610612737,ATL,2,39.0,9.0,20.0,0.45,3.5,10.0,0.35,12.5,14.5,0.862,2.0,4.5,6.5,11.0,2.5,0.5,5.0,34.0,36.5
1627742,4,Brandon Ingram,1610612740,NOP,1,31.0,13.0,23.0,0.565,3.0,5.0,0.6,4.0,4.0,1.0,2.0,5.0,7.0,2.0,2.0,1.0,3.0,33.0,32.0
203507,5,Giannis Antetokounmpo,1610612749,MIL,2,33.0,11.5,17.0,0.676,0.0,0.5,0.0,8.5,16.0,0.531,1.0,11.5,12.5,6.0,0.0,0.5,3.0,31.5,34.5
1628369,6,Jayson Tatum,1610612738,BOS,2,29.5,11.5,19.0,0.605,5.5,11.0,0.5,2.5,4.5,0.556,1.0,6.5,7.5,8.0,1.0,0.5,1.0,31.0,37.5
1630595,7,Cade Cunningham,1610612765,DET,2,35.5,12.0,23.5,0.511,2.0,6.0,0.333,4.5,4.5,1.0,1.0,3.5,4.5,7.0,0.5,0.0,5.5,30.5,25.5
1630560,8,Cam Thomas,1610612751,BKN,2,34.5,10.5,22.0,0.477,5.0,9.0,0.556,4.0,4.5,0.889,1.5,4.0,5.5,3.0,1.5,0.0,2.5,30.0,25.5
1630162,9,Anthony Edwards,1610612750,MIN,2,40.0,10.0,24.5,0.408,5.0,14.0,0.357,4.5,5.0,0.9,0.5,6.0,6.5,3.5,0.5,0.0,3.5,29.5,21.5
203081,10,Damian Lillard,1610612749,MIL,2,37.0,10.0,20.0,0.5,4.5,12.0,0.375,4.5,5.0,0.9,1.5,5.0,6.5,7.0,0.0,0.0,4.0,29.0,28.0
201935,10,James Harden,1610612746,LAC,1,40.0,10.0,28.0,0.357,2.0,9.0,0.222,7.0,9.0,0.778,3.0,9.0,12.0,8.0,1.0,0.0,8.0,29.0,22.0
1629029,12,Luka Dončić,1610612742,DAL,1,36.0,9.0,25.0,0.36,4.0,11.0,0.364,6.0,8.0,0.75,1.0,9.0,10.0,8.0,1.0,1.0,4.0,28.0,26.0
1628983,12,Shai Gilgeous-Alexander,1610612760,OKC,1,36.0,11.0,24.0,0.458,2.0,6.0,0.333,4.0,5.0,0.8,2.0,5.0,7.0,8.0,2.0,3.0,2.0,28.0,32.0
201942,14,DeMar DeRozan,1610612758,SAC,1,43.0,7.0,18.0,0.389,0.0,2.0,0.0,12.0,14.0,0.857,1.0,7.0,8.0,2.0,1.0,0.0,2.0,26.0,22.0
1630532,14,Franz Wagner,1610612753,ORL,2,31.0,10.0,17.5,0.571,3.0,6.0,0.5,3.0,3.0,1.0,1.5,3.5,5.0,4.5,1.5,0.5,1.5,26.0,28.5
1629673,14,Jordan Poole,1610612764,WAS,1,32.0,9.0,17.0,0.529,6.0,11.0,0.545,2.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,26.0,24.0
203897,14,Zach LaVine,1610612741,CHI,2,35.0,9.5,16.0,0.594,3.5,7.0,0.5,3.5,4.5,0.778,1.0,4.0,5.0,2.0,0.0,1.0,4.0,26.0,22.5
1631096,18,Chet Holmgren,1610612760,OKC,1,36.0,11.0,18.0,0.611,0.0,5.0,0.0,3.0,5.0,0.6,4.0,10.0,14.0,5.0,2.0,4.0,2.0,25.0,39.0
1630224,18,Jalen Green,1610612745,HOU,2,33.5,8.5,22.0,0.386,4.5,11.5,0.391,3.5,5.5,0.636,1.0,3.0,4.0,2.0,1.5,0.5,1.0,25.0,16.5
1627759,18,Jaylen Brown,1610612738,BOS,2,30.0,8.5,19.0,0.447,4.0,7.5,0.533,4.0,4.5,0.889,1.5,6.0,7.5,2.0,2.5,0.0,1.5,25.0,24.5
201142,18,Kevin Durant,1610612756,PHX,1,44.0,8.0,17.0,0.471,2.0,5.0,0.4,7.0,9.0,0.778,0.0,7.0,7.0,0.0,3.0,1.0,7.0,25.0,18.0
1627741,22,Buddy Hield,1610612744,GSW,2,17.5,9.0,13.0,0.692,6.0,8.0,0.75,0.5,0.5,1.0,0.5,4.0,4.5,3.5,0.5,0.0,0.5,24.5,28.5
203944,22,Julius Randle,1610612750,MIN,2,34.5,9.0,13.5,0.667,3.0,4.5,0.667,3.5,5.0,0.7,1.5,5.5,7.0,4.0,0.0,0.0,2.5,24.5,27.0
1626162,22,Kelly Oubre Jr.,1610612755,PHI,2,35.0,8.5,17.5,0.486,2.0,6.0,0.333,5.5,7.0,0.786,0.5,1.5,2.0,1.5,1.0,0.0,2.5,24.5,16.0
1630178,22,Tyrese Maxey,1610612755,PHI,2,40.0,8.0,27.0,0.296,2.0,10.5,0.19,6.5,8.0,0.813,0.0,4.0,4.0,3.5,1.0,0.5,1.0,24.5,12.0
203078,26,Bradley Beal,1610612756,PHX,1,38.0,8.0,12.0,0.667,4.0,6.0,0.667,4.0,5.0,0.8,0.0,3.0,3.0,1.0,1.0,1.0,2.0,24.0,23.0
1627734,26,Domantas Sabonis,1610612758,SAC,1,38.0,8.0,13.0,0.615,3.0,4.0,0.75,5.0,8.0,0.625,1.0,7.0,8.0,1.0,2.0,1.0,4.0,24.0,24.0
1628973,26,Jalen Brunson,1610612752,NYK,2,27.0,9.5,16.5,0.576,2.0,3.5,0.571,3.0,3.5,0.857,1.0,2.0,3.0,3.5,0.0,0.0,2.5,24.0,20.5
1628374,26,Lauri Markkanen,1610612762,UTA,2,30.5,6.5,16.0,0.406,2.5,6.0,0.417,8.5,10.5,0.81,1.5,7.0,8.5,2.0,0.5,0.0,2.0,24.0,21.5
1631094,26,Paolo Banchero,1610612753,ORL,2,34.0,8.0,18.5,0.432,2.5,5.0,0.5,5.5,8.5,0.647,2.5,6.0,8.5,6.0,0.5,1.0,0.0,24.0,26.5
203468,31,CJ McCollum,1610612740,NOP,1,30.0,9.0,19.0,0.474,5.0,11.0,0.455,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,1.0,0.0,23.0,22.0
1629630,31,Ja Morant,1610612763,MEM,2,26.0,7.5,14.5,0.517,1.0,3.0,0.333,7.0,9.0,0.778,0.0,2.5,2.5,6.0,0.5,0.0,4.5,23.0,18.5
