PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,15,35.3,13.1,21.4,0.614,0.1,0.7,0.182,6.0,10.1,0.596,2.1,9.9,12.0,6.4,0.6,1.4,3.2,32.4,37.3
203076,2,Anthony Davis,1610612747,LAL,14,35.2,10.9,19.1,0.573,0.9,2.1,0.433,8.5,10.9,0.783,2.6,8.6,11.2,2.8,1.2,1.9,2.1,31.3,35.8
203999,3,Nikola Jokić,1610612743,DEN,11,38.3,11.0,19.5,0.565,2.2,3.7,0.585,5.8,7.0,0.831,4.6,9.4,14.0,11.5,1.5,0.9,4.0,30.0,44.4
1628369,4,Jayson Tatum,1610612738,BOS,16,36.6,9.1,20.1,0.455,4.1,10.9,0.371,6.8,8.4,0.806,0.4,7.8,8.2,6.1,1.4,0.5,2.9,29.1,29.8
1630163,5,LaMelo Ball,1610612766,CHA,15,33.1,9.9,23.1,0.428,4.5,12.5,0.356,4.7,5.3,0.886,1.0,3.9,4.9,6.7,1.2,0.2,4.2,28.9,23.9
1628368,6,De'Aaron Fox,1610612758,SAC,16,37.8,10.5,20.8,0.506,2.1,6.3,0.34,5.7,6.8,0.835,1.0,4.1,5.1,5.8,1.7,0.1,3.6,28.8,26.5
1628983,7,Shai Gilgeous-Alexander,1610612760,OKC,16,34.1,9.9,19.9,0.5,1.8,5.4,0.337,7.0,7.8,0.896,0.9,4.3,5.1,6.3,1.8,1.1,2.6,28.7,29.6
1629029,8,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1630162,9,Anthony Edwards,1610612750,MIN,15,37.1,9.9,20.9,0.475,4.8,11.1,0.431,3.3,4.3,0.766,0.5,4.5,4.9,3.7,1.2,0.6,3.1,27.9,23.3
1626157,10,Karl-Anthony Towns,1610612752,NYK,14,33.0,9.6,17.5,0.551,2.6,5.3,0.5,4.9,5.7,0.85,2.8,9.4,12.2,2.9,0.8,0.7,1.9,26.8,32.9
1627759,11,Jaylen Brown,1610612738,BOS,12,36.9,8.7,20.3,0.426,2.1,7.3,0.284,5.9,7.7,0.772,1.6,5.5,7.1,4.4,1.0,0.3,2.5,25.3,22.3
1628973,12,Jalen Brunson,1610612752,NYK,15,34.3,8.7,18.3,0.476,2.5,6.3,0.404,5.2,6.3,0.83,0.5,2.4,2.9,7.3,0.6,0.0,2.3,25.2,23.0
203081,13,Damian Lillard,1610612749,MIL,13,35.8,7.7,17.8,0.431,2.8,8.9,0.319,6.5,7.2,0.914,0.7,3.9,4.6,7.6,0.8,0.2,2.8,24.8,24.4
1628378,14,Donovan Mitchell,1610612739,CLE,16,31.0,8.7,18.7,0.465,3.6,8.9,0.401,3.4,4.1,0.831,0.6,3.9,4.4,3.9,1.4,0.3,1.9,24.3,21.8
1629639,15,Tyler Herro,1610612748,MIA,13,33.8,8.2,16.9,0.486,4.4,9.7,0.452,3.4,3.8,0.88,0.3,4.6,4.9,5.2,0.6,0.2,2.6,24.2,23.3
1630560,16,Cam Thomas,1610612751,BKN,15,33.9,8.0,17.6,0.455,2.8,7.3,0.385,5.4,6.2,0.871,0.4,2.9,3.3,3.3,0.8,0.1,3.1,24.2,18.3
1626164,17,Devin Booker,1610612756,PHX,16,36.8,7.9,18.0,0.438,2.6,7.6,0.339,5.8,6.6,0.886,1.3,2.4,3.7,6.4,1.0,0.4,2.1,24.1,22.8
2544,18,LeBron James,1610612747,LAL,15,35.4,8.8,17.0,0.518,2.5,5.7,0.43,3.9,5.4,0.728,0.8,7.5,8.3,9.3,0.6,0.5,3.7,24.0,29.3
202681,19,Kyrie Irving,1610612742,DAL,15,34.8,9.0,16.9,0.531,2.9,5.6,0.512,3.1,3.5,0.868,1.1,3.3,4.5,5.3,1.3,0.3,1.9,23.9,24.9
1629628,20,RJ Barrett,1610612761,TOR,13,34.2,8.5,19.3,0.438,2.0,5.9,0.338,4.8,6.8,0.716,0.9,5.5,6.5,6.2,1.1,0.2,3.3,23.8,21.7
1630595,21,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
1626181,22,Norman Powell,1610612746,LAC,15,33.4,8.1,16.5,0.49,3.9,7.9,0.487,3.3,4.0,0.817,0.3,2.8,3.1,2.3,1.1,0.2,2.1,23.3,18.7
1630532,23,Franz Wagner,1610612753,ORL,17,31.9,8.6,18.2,0.472,2.1,6.1,0.35,3.9,4.5,0.857,0.9,4.7,5.6,5.4,1.7,0.2,2.1,23.2,23.8
1628991,24,Jaren Jackson Jr.,1610612763,MEM,14,28.9,8.2,15.6,0.528,1.9,5.2,0.356,4.6,5.8,0.802,1.3,4.4,5.7,1.1,1.4,1.7,2.3,22.9,22.0
1627742,25,Brandon Ingram,1610612740,NOP,16,33.7,9.0,19.4,0.465,2.4,6.7,0.364,2.4,2.9,0.83,1.0,4.8,5.8,5.4,0.8,0.6,3.9,22.9,20.8
1641705,26,Victor Wembanyama,1610612759,SAS,13,31.5,8.3,17.6,0.472,2.9,8.6,0.339,3.2,3.6,0.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,22.7,27.7
201939,27,Stephen Curry,1610612744,GSW,12,29.6,7.6,15.5,0.489,4.1,9.1,0.45,3.4,3.6,0.953,0.3,5.0,5.3,6.6,1.8,0.7,3.7,22.7,25.3
201942,28,DeMar DeRozan,1610612758,SAC,13,36.5,8.3,16.4,0.507,0.8,2.3,0.333,5.0,6.1,0.823,0.5,3.7,4.2,3.9,1.6,0.7,1.9,22.4,21.8
203897,29,Zach LaVine,1610612741,CHI,14,34.1,8.1,15.6,0.521,3.2,7.4,0.437,2.8,3.5,0.796,0.2,4.9,5.1,4.2,0.8,0.4,3.2,22.3,21.4
1629027,30,Trae Young,1610612737,ATL,16,36.1,6.6,17.3,0.384,2.8,8.6,0.328,6.1,6.8,0.898,0.8,3.0,3.8,11.7,1.4,0.2,4.6,22.1,23.2
1631114,31,Jalen Williams,1610612760,OKC,16,32.6,8.8,16.9,0.517,2.0,5.1,0.39,2.3,2.8,0.818,1.1,5.6,6.6,5.2,2.2,1.0,2.1,21.8,25.9
203944,32,Julius Randle,1610612750,MIN,15,34.3,7.3,14.6,0.502,1.8,4.9,0.365,5.3,6.5,0.814,1.9,4.7,6.7,4.3,0.7,0.1,3.0,21.7,22.1
1629673,33,Jordan Poole,1610612764,WAS,14,30.1,7.2,15.7,0.459,3.4,7.6,0.443,3.4,3.9,0.889,0.3,2.0,2.3,4.9,1.9,0.5,3.2,21.2,18.6
1627783,34,Pascal Siakam,1610612754,IND,16,33.9,8.1,14.6,0.554,1.9,4.3,0.449,2.8,3.6,0.772,1.8,4.6,6.4,3.6,0.8,0.1,1.4,20.8,23.1
1629636,35,Darius Garland,1610612739,CLE,16,30.3,7.5,15.3,0.492,2.9,6.7,0.43,2.7,2.9,0.935,0.5,1.9,2.4,7.0,1.2,0.3,2.6,20.6,20.9
1627734,36,Domantas Sabonis,1610612758,SAC,14,36.7,7.8,12.4,0.63,1.0,2.5,0.4,3.9,4.5,0.857,2.8,9.9,12.7,6.4,0.6,0.5,3.6,20.4,31.9
201935,37,James Harden,1610612746,LAC,17,34.9,5.8,15.9,0.365,2.5,7.9,0.311,6.3,7.2,0.877,0.6,6.9,7.6,8.8,1.6,0.9,4.4,20.4,23.9
202696,38,Nikola Vučević,1610612741,CHI,17,32.4,8.2,14.2,0.577,2.1,4.5,0.461,1.8,2.1,0.857,2.1,7.8,9.8,3.2,0.8,1.1,1.8,20.2,26.9
1629632,39,Coby White,1610612741,CHI,17,33.1,6.5,14.5,0.445,3.5,9.1,0.381,3.1,3.5,0.883,0.2,3.2,3.4,4.8,1.3,0.2,2.6,19.5,18.2
1630552,40,Jalen Johnson,1610612737,ATL,16,36.5,7.5,15.8,0.474,1.6,4.6,0.338,2.9,3.9,0.73,2.1,8.3,10.4,5.3,1.4,1.1,3.3,19.4,24.9
1629661,41,Cameron Johnson,1610612751,BKN,16,33.7,6.5,13.1,0.498,3.4,8.1,0.423,2.8,3.1,0.918,0.6,3.4,4.1,2.9,0.7,0.4,0.8,19.3,19.8
1630224,42,Jalen Green,1610612745,HOU,17,32.2,6.7,17.2,0.39,2.6,8.3,0.319,3.2,3.7,0.857,0.6,4.4,4.9,2.8,0.9,0.3,2.6,19.2,14.5
1631097,43,Bennedict Mathurin,1610612754,IND,16,30.9,6.2,12.1,0.51,1.8,3.9,0.452,4.8,5.7,0.835,1.3,5.4,6.8,1.6,0.8,0.3,2.1,18.9,19.3
1628374,44,Lauri Markkanen,1610612762,UTA,12,31.4,5.7,12.6,0.45,2.7,6.3,0.427,4.8,5.5,0.864,1.8,4.5,6.3,2.3,0.7,0.2,1.4,18.8,19.1
1641706,45,Brandon Miller,1610612766,CHA,11,32.1,6.7,16.3,0.413,3.5,9.6,0.368,1.6,1.7,0.947,0.6,3.7,4.4,3.8,1.7,0.5,2.4,18.6,17.1
1628401,46,Derrick White,1610612738,BOS,16,34.9,6.4,13.8,0.464,3.7,9.1,0.404,1.9,2.3,0.861,1.1,3.3,4.4,4.3,0.8,1.1,1.5,18.4,19.8
1629008,47,Michael Porter Jr.,1610612743,DEN,14,36.4,7.1,14.6,0.485,2.6,6.7,0.394,1.4,2.1,0.667,1.4,5.4,6.8,2.9,0.9,0.4,1.0,18.2,20.0
1641711,48,Gradey Dick,1610612761,TOR,16,33.1,6.1,14.4,0.422,2.3,6.8,0.343,3.7,4.1,0.908,0.6,2.4,3.0,2.3,0.9,0.3,1.9,18.1,14.1
1630578,49,Alperen Sengun,1610612745,HOU,17,29.2,7.2,14.8,0.484,0.5,1.6,0.296,3.3,4.4,0.747,3.5,7.4,10.9,4.6,1.0,1.2,2.1,18.1,25.1
1631093,50,Jaden Ivey,1610612765,DET,16,31.8,6.4,14.8,0.435,1.8,4.9,0.359,3.4,4.6,0.73,1.5,3.0,4.5,4.3,0.9,0.5,3.0,18.0,15.6
