PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,22,35.1,12.9,21.1,0.612,0.1,0.8,0.176,6.8,11.1,0.611,2.0,9.3,11.4,6.0,0.6,1.5,3.5,32.7,36.2
203999,2,Nikola Jokić,1610612743,DEN,19,37.6,12.3,21.8,0.561,2.2,4.4,0.5,5.5,6.8,0.808,4.1,9.5,13.6,10.2,1.8,0.7,3.7,32.3,43.9
1630163,3,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,24,34.3,10.6,20.6,0.515,2.1,6.3,0.34,6.8,8.0,0.859,0.8,4.5,5.4,6.3,1.8,1.0,2.7,30.2,30.8
1628369,5,Jayson Tatum,1610612738,BOS,23,36.5,9.1,20.2,0.453,3.8,10.5,0.364,6.1,7.6,0.8,0.5,8.3,8.9,5.7,1.2,0.5,2.8,28.2,29.2
1629029,6,Luka Dončić,1610612742,DAL,19,36.9,9.7,21.8,0.446,3.4,9.9,0.344,5.2,6.7,0.766,0.6,7.8,8.4,7.9,2.1,0.4,3.5,28.1,29.6
203076,7,Anthony Davis,1610612747,LAL,23,35.3,9.9,18.7,0.529,0.7,2.2,0.32,7.0,8.8,0.798,2.5,8.7,11.2,3.5,1.3,2.0,2.0,27.5,32.9
1628368,8,De'Aaron Fox,1610612758,SAC,25,37.2,9.8,20.0,0.489,2.1,6.3,0.331,4.7,5.9,0.797,1.1,3.9,5.0,6.0,1.7,0.2,3.4,26.4,24.5
1630162,9,Anthony Edwards,1610612750,MIN,23,36.3,9.2,20.3,0.453,4.5,10.5,0.427,3.6,4.4,0.812,0.6,4.8,5.4,4.0,1.4,0.6,3.1,26.4,22.8
203081,10,Damian Lillard,1610612749,MIL,21,36.3,7.9,17.4,0.454,3.4,9.1,0.372,6.6,7.1,0.92,0.6,3.9,4.4,7.6,1.0,0.2,3.0,25.8,25.8
1628973,11,Jalen Brunson,1610612752,NYK,24,34.3,8.6,17.3,0.496,2.7,6.2,0.432,5.3,6.5,0.826,0.4,2.5,2.9,7.8,0.6,0.0,2.4,25.2,24.3
1626157,12,Karl-Anthony Towns,1610612752,NYK,22,33.9,8.9,16.8,0.531,2.3,5.2,0.447,5.0,5.9,0.853,2.9,10.5,13.3,3.1,0.8,1.0,2.3,25.1,32.3
1627759,13,Jaylen Brown,1610612738,BOS,19,36.1,8.7,19.5,0.445,2.6,7.6,0.34,5.1,6.6,0.762,1.5,4.5,6.0,4.6,1.1,0.4,2.6,25.0,22.1
1626164,14,Devin Booker,1610612756,PHX,23,37.0,7.9,18.3,0.432,2.6,7.7,0.335,6.5,7.2,0.904,1.1,2.7,3.8,6.4,1.1,0.4,2.4,24.9,23.1
1630560,15,Cam Thomas,1610612751,BKN,17,33.4,8.1,17.5,0.461,2.9,7.4,0.389,5.7,6.6,0.866,0.4,2.9,3.2,3.4,0.7,0.1,2.8,24.7,18.9
1630532,16,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1630178,17,Tyrese Maxey,1610612755,PHI,16,36.7,8.6,21.3,0.406,2.8,9.4,0.293,4.3,5.1,0.852,0.2,3.4,3.6,5.2,2.0,0.3,1.9,24.3,20.1
1629639,18,Tyler Herro,1610612748,MIA,22,34.8,8.3,17.5,0.477,4.2,9.9,0.422,3.4,3.9,0.872,0.3,5.0,5.4,5.0,0.8,0.1,2.5,24.2,23.4
202681,19,Kyrie Irving,1610612742,DAL,23,35.3,8.9,17.7,0.504,3.2,6.7,0.474,3.0,3.4,0.885,1.1,3.7,4.8,5.2,1.3,0.3,2.2,24.0,24.2
1630595,20,Cade Cunningham,1610612765,DET,21,35.9,9.0,19.7,0.455,2.5,6.4,0.393,3.5,4.4,0.785,1.1,6.1,7.3,9.4,0.9,0.8,4.7,23.9,25.9
1628378,21,Donovan Mitchell,1610612739,CLE,24,31.9,8.5,18.8,0.451,3.8,9.1,0.411,3.0,3.7,0.807,0.6,4.2,4.8,4.4,1.5,0.3,2.2,23.7,21.5
1629628,22,RJ Barrett,1610612761,TOR,22,34.2,8.7,18.8,0.462,2.0,5.9,0.349,4.2,6.0,0.71,0.9,5.7,6.6,5.8,0.8,0.3,3.2,23.6,22.1
1641705,23,Victor Wembanyama,1610612759,SAS,19,32.2,8.7,18.1,0.48,3.1,9.1,0.341,3.1,3.6,0.868,2.1,8.3,10.4,3.6,1.2,3.4,3.6,23.6,28.7
1626181,24,Norman Powell,1610612746,LAC,18,32.6,8.1,16.5,0.492,3.8,7.9,0.486,3.5,4.2,0.84,0.3,2.7,3.0,2.5,1.1,0.2,2.1,23.6,19.2
2544,25,LeBron James,1610612747,LAL,23,35.0,8.7,17.7,0.495,2.0,5.7,0.359,3.5,4.6,0.762,0.9,7.1,8.0,9.1,0.7,0.6,4.1,23.0,27.3
201939,25,Stephen Curry,1610612744,GSW,18,30.5,7.4,16.6,0.45,4.2,10.0,0.417,3.9,4.2,0.934,0.5,4.8,5.3,6.6,1.3,0.4,3.4,23.0,23.8
201942,27,DeMar DeRozan,1610612758,SAC,20,35.7,8.3,16.6,0.502,0.6,2.2,0.279,5.3,6.3,0.848,0.5,3.5,4.0,4.1,1.5,0.6,1.7,22.5,21.7
1627742,28,Brandon Ingram,1610612740,NOP,18,33.1,8.6,18.5,0.465,2.4,6.4,0.374,2.6,3.1,0.855,0.9,4.6,5.6,5.2,0.9,0.6,3.8,22.2,20.3
203897,29,Zach LaVine,1610612741,CHI,22,33.3,8.0,15.9,0.506,3.3,7.7,0.432,2.7,3.4,0.8,0.2,4.2,4.4,4.2,0.8,0.3,2.8,22.1,20.5
1641706,30,Brandon Miller,1610612766,CHA,20,34.4,7.7,18.8,0.407,4.0,11.0,0.365,2.8,3.1,0.902,1.1,4.2,5.2,3.5,1.2,0.8,2.8,22.1,18.4
1628991,31,Jaren Jackson Jr.,1610612763,MEM,23,28.0,7.9,15.2,0.517,1.8,5.2,0.35,4.3,5.3,0.813,1.3,4.5,5.8,1.3,1.4,1.9,2.1,21.9,21.8
1631114,32,Jalen Williams,1610612760,OKC,24,31.8,8.5,16.8,0.505,2.0,5.2,0.384,2.8,3.5,0.807,0.9,5.2,6.1,5.0,2.0,0.8,2.2,21.8,24.6
201935,33,James Harden,1610612746,LAC,24,33.9,6.2,16.3,0.379,2.8,8.4,0.338,6.5,7.2,0.896,0.6,6.2,6.8,8.5,1.6,0.7,4.4,21.6,23.9
202696,34,Nikola Vučević,1610612741,CHI,25,31.7,8.4,14.2,0.587,2.2,4.6,0.474,2.1,2.4,0.852,2.0,7.8,9.8,3.2,0.8,0.8,1.8,21.0,27.5
1629027,35,Trae Young,1610612737,ATL,24,36.0,6.4,16.7,0.385,2.6,8.5,0.31,5.5,6.1,0.891,0.6,3.3,3.9,12.2,1.3,0.1,4.6,20.9,22.9
1627734,36,Domantas Sabonis,1610612758,SAC,23,35.8,8.0,12.8,0.622,1.0,2.4,0.429,3.8,4.7,0.815,3.3,9.5,12.7,6.2,0.7,0.4,3.3,20.8,31.9
1629636,37,Darius Garland,1610612739,CLE,24,30.3,7.4,15.2,0.488,2.9,6.8,0.423,2.8,3.0,0.944,0.5,1.9,2.4,6.5,1.0,0.3,2.3,20.5,20.4
203944,38,Julius Randle,1610612750,MIN,23,33.2,7.0,14.3,0.489,1.7,4.7,0.367,4.7,5.7,0.824,1.7,5.2,7.0,4.0,0.8,0.1,2.7,20.4,21.3
1629673,39,Jordan Poole,1610612764,WAS,20,30.3,6.7,15.4,0.436,3.2,7.9,0.408,3.8,4.5,0.854,0.2,2.0,2.2,5.0,1.6,0.4,3.4,20.4,16.9
1630552,40,Jalen Johnson,1610612737,ATL,23,36.3,7.9,15.5,0.508,1.6,4.5,0.356,2.4,3.2,0.757,1.7,8.3,9.9,5.5,1.3,1.1,3.3,19.8,25.9
1627783,41,Pascal Siakam,1610612754,IND,25,34.4,7.6,14.4,0.525,1.8,4.3,0.411,2.8,3.6,0.798,1.8,4.8,6.6,3.6,0.9,0.2,1.5,19.7,21.9
1630224,42,Jalen Green,1610612745,HOU,24,32.6,6.5,16.3,0.399,2.6,7.9,0.328,4.0,4.5,0.872,0.5,4.2,4.7,2.6,1.1,0.3,2.6,19.5,15.3
202710,43,Jimmy Butler,1610612748,MIA,17,32.1,6.3,11.3,0.557,0.5,1.5,0.36,5.9,7.5,0.787,2.4,2.9,5.4,4.8,1.2,0.4,1.4,19.0,22.8
1629008,44,Michael Porter Jr.,1610612743,DEN,22,35.6,7.5,14.6,0.512,2.4,6.1,0.388,1.6,2.4,0.673,1.6,5.5,7.1,2.9,0.9,0.4,1.3,19.0,21.0
1629661,45,Cameron Johnson,1610612751,BKN,23,32.8,6.3,12.8,0.488,3.3,7.6,0.434,3.0,3.3,0.907,0.8,3.5,4.3,2.9,0.9,0.5,1.0,18.8,19.4
1628374,46,Lauri Markkanen,1610612762,UTA,18,31.8,5.8,13.2,0.443,2.5,6.7,0.372,4.4,5.2,0.86,1.6,4.7,6.3,2.3,0.7,0.1,1.4,18.6,18.5
203471,47,Dennis Schröder,1610612751,BKN,22,33.9,6.4,14.3,0.448,2.5,6.5,0.385,3.3,3.7,0.889,0.2,2.8,3.0,6.5,1.1,0.2,2.4,18.6,18.7
1630578,48,Alperen Sengun,1610612745,HOU,24,31.0,7.2,15.2,0.473,0.4,1.5,0.25,3.8,5.0,0.767,3.4,7.2,10.6,5.3,1.1,1.1,2.2,18.5,25.3
1630596,49,Evan Mobley,1610612739,CLE,24,30.7,7.0,12.6,0.558,0.9,2.3,0.4,3.3,4.1,0.796,2.3,6.8,9.1,2.7,1.1,1.5,2.2,18.3,24.0
1629632,50,Coby White,1610612741,CHI,23,32.7,6.0,14.3,0.424,3.3,8.9,0.371,2.7,3.1,0.873,0.3,3.4,3.7,4.7,1.1,0.2,2.3,18.1,16.9
