PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,50,34.0,11.4,21.5,0.528,2.0,5.7,0.352,7.9,8.8,0.9,0.9,4.2,5.1,6.0,1.9,1.0,2.6,32.7,33.1
203507,2,Giannis Antetokounmpo,1610612749,MIL,41,34.9,12.7,20.9,0.608,0.1,0.8,0.188,6.2,10.7,0.577,2.3,9.9,12.2,5.9,0.8,1.3,3.4,31.8,35.7
203999,3,Nikola Jokić,1610612743,DEN,47,36.1,11.3,19.6,0.575,2.1,4.5,0.462,5.0,6.1,0.816,3.0,9.6,12.7,10.3,1.8,0.7,3.1,29.6,42.5
1630178,4,Tyrese Maxey,1610612755,PHI,45,38.1,9.8,21.8,0.45,3.4,9.7,0.349,5.1,5.9,0.871,0.3,3.2,3.4,6.2,1.9,0.4,2.5,28.1,24.8
1630162,5,Anthony Edwards,1610612750,MIN,51,36.7,9.1,20.5,0.446,4.2,9.9,0.421,4.8,5.7,0.844,0.8,5.0,5.8,4.5,1.1,0.7,3.5,27.2,23.7
201142,6,Kevin Durant,1610612756,PHX,39,36.2,9.8,18.6,0.524,2.4,5.9,0.398,5.0,6.1,0.827,0.4,5.7,6.1,4.2,0.8,1.3,3.0,26.9,26.4
1628369,7,Jayson Tatum,1610612738,BOS,50,36.3,9.0,19.9,0.453,3.6,10.0,0.361,5.2,6.5,0.8,0.6,8.0,8.6,5.6,1.2,0.5,2.8,26.8,27.8
1626164,8,Devin Booker,1610612756,PHX,47,37.1,8.6,19.0,0.453,2.7,7.8,0.342,6.5,7.2,0.894,1.0,3.1,4.1,6.6,1.1,0.3,2.7,26.4,24.5
1628973,9,Jalen Brunson,1610612752,NYK,51,35.3,9.0,18.4,0.49,2.3,5.9,0.398,5.9,7.2,0.819,0.4,2.4,2.8,7.5,0.9,0.1,2.4,26.3,24.5
203076,10,Anthony Davis,1610612742,DAL,43,34.2,9.5,18.0,0.528,0.7,2.2,0.313,6.0,7.6,0.786,2.9,9.1,12.0,3.4,1.3,2.2,2.2,25.7,32.3
203081,11,Damian Lillard,1610612749,MIL,43,36.4,7.9,17.6,0.448,3.5,9.1,0.383,6.3,6.8,0.924,0.6,4.1,4.7,7.5,1.2,0.2,2.8,25.5,26.0
1630595,12,Cade Cunningham,1610612765,DET,48,35.7,9.5,21.1,0.452,2.3,6.4,0.352,4.2,4.9,0.847,0.9,5.5,6.4,9.5,1.0,0.8,4.4,25.5,26.3
1628368,13,De'Aaron Fox,1610612759,SAS,48,36.8,9.1,19.4,0.468,2.0,6.3,0.32,4.4,5.3,0.823,1.0,3.9,4.9,6.3,1.5,0.4,2.9,24.6,23.6
2544,14,LeBron James,1610612747,LAL,46,34.7,9.4,18.2,0.516,2.2,5.6,0.391,3.5,4.6,0.767,0.9,6.9,7.8,9.0,0.9,0.5,3.8,24.5,29.0
1641705,15,Victor Wembanyama,1610612759,SAS,44,33.0,8.8,18.6,0.474,3.1,8.8,0.35,3.5,4.2,0.842,1.8,9.1,10.9,3.6,1.1,3.9,3.3,24.3,30.0
202681,16,Kyrie Irving,1610612742,DAL,42,36.3,8.8,18.5,0.475,2.9,7.0,0.407,3.7,4.1,0.901,1.2,3.5,4.6,4.8,1.3,0.4,2.3,24.1,22.8
1628378,17,Donovan Mitchell,1610612739,CLE,49,31.3,8.4,18.7,0.451,3.7,9.3,0.394,3.4,4.1,0.841,0.7,3.7,4.3,4.7,1.4,0.2,2.0,24.0,21.8
1626157,18,Karl-Anthony Towns,1610612752,NYK,47,34.6,8.7,16.3,0.531,2.0,4.6,0.428,4.7,5.6,0.838,3.1,10.4,13.5,3.3,1.0,0.8,2.5,24.0,31.5
1626181,19,Norman Powell,1610612746,LAC,43,33.3,8.3,16.8,0.496,3.4,7.9,0.429,3.9,4.7,0.824,0.3,3.2,3.5,2.3,1.3,0.2,2.0,24.0,19.9
1629639,20,Tyler Herro,1610612748,MIA,49,35.6,8.2,17.7,0.464,3.8,9.7,0.388,3.5,4.1,0.86,0.4,5.2,5.6,5.6,0.7,0.1,2.7,23.7,23.0
203897,21,Zach LaVine,1610612758,SAC,45,34.2,8.5,16.8,0.505,3.1,7.2,0.431,3.6,4.4,0.804,0.3,4.4,4.7,4.4,0.9,0.2,2.8,23.6,21.9
1629027,22,Trae Young,1610612737,ATL,49,36.0,7.3,17.8,0.409,3.0,8.7,0.34,6.0,7.0,0.857,0.5,2.7,3.2,11.4,1.2,0.2,4.7,23.5,23.3
1628991,23,Jaren Jackson Jr.,1610612763,MEM,50,29.7,8.4,16.9,0.499,2.0,5.4,0.373,4.5,5.8,0.779,1.4,4.6,6.0,2.2,1.3,1.6,2.2,23.3,22.6
201939,24,Stephen Curry,1610612744,GSW,43,32.0,7.7,17.7,0.434,4.3,11.0,0.392,3.3,3.5,0.933,0.6,3.9,4.5,6.1,1.0,0.5,3.0,23.0,21.9
1627759,25,Jaylen Brown,1610612738,BOS,46,35.3,8.5,18.5,0.461,1.9,6.0,0.324,4.0,5.3,0.746,1.4,4.6,6.0,4.8,1.2,0.3,2.7,22.9,21.3
203468,26,CJ McCollum,1610612740,NOP,39,33.4,8.3,18.4,0.45,3.2,8.3,0.381,2.5,3.5,0.726,0.7,3.0,3.7,3.8,0.8,0.6,1.8,22.2,18.2
1629636,27,Darius Garland,1610612739,CLE,50,30.3,7.8,15.6,0.5,3.0,7.0,0.434,3.2,3.7,0.874,0.6,2.0,2.6,6.7,1.1,0.2,2.5,21.9,21.7
1629628,28,RJ Barrett,1610612761,TOR,41,33.3,8.1,17.3,0.47,1.8,5.2,0.349,3.5,5.4,0.655,1.0,5.6,6.6,5.7,0.8,0.3,3.0,21.6,21.0
201942,29,DeMar DeRozan,1610612758,SAC,47,35.7,8.0,16.5,0.485,0.9,2.7,0.32,4.6,5.4,0.857,0.6,3.2,3.8,3.7,1.1,0.5,1.4,21.5,19.8
1630224,30,Jalen Green,1610612745,HOU,53,33.4,7.6,17.7,0.427,2.8,8.1,0.351,3.5,4.1,0.852,0.6,3.8,4.4,3.0,0.9,0.3,2.5,21.4,16.7
201935,31,James Harden,1610612746,LAC,49,34.0,6.2,15.8,0.395,2.8,8.1,0.342,6.1,6.8,0.892,0.6,5.1,5.7,8.6,1.5,0.6,4.5,21.3,22.9
1631114,32,Jalen Williams,1610612760,OKC,48,32.8,8.2,17.2,0.478,1.7,4.9,0.343,3.1,3.9,0.782,0.9,4.7,5.5,5.1,1.8,0.7,2.3,21.2,22.2
1629673,33,Jordan Poole,1610612764,WAS,45,31.2,6.8,16.2,0.418,3.5,9.3,0.377,3.8,4.4,0.867,0.5,2.6,3.1,4.9,1.4,0.5,3.4,20.8,17.4
