PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,41,34.1,11.1,20.9,0.532,2.0,5.7,0.35,7.2,8.0,0.9,0.8,4.5,5.3,6.1,2.1,1.1,2.7,31.5,32.9
203507,2,Giannis Antetokounmpo,1610612749,MIL,35,34.9,12.5,20.7,0.605,0.1,0.7,0.154,6.3,10.7,0.587,2.2,9.8,12.0,6.0,0.8,1.4,3.5,31.5,35.5
203999,3,Nikola Jokić,1610612743,DEN,36,36.6,11.4,20.4,0.561,2.1,4.4,0.471,5.2,6.4,0.806,3.4,9.8,13.2,9.9,1.8,0.6,3.1,30.1,42.3
1630163,4,LaMelo Ball,1610612766,CHA,27,34.1,10.2,24.2,0.422,4.3,12.9,0.33,4.8,5.7,0.838,1.0,4.3,5.3,7.5,1.4,0.3,3.9,29.5,25.2
1628369,5,Jayson Tatum,1610612738,BOS,39,36.5,9.3,20.2,0.459,3.7,10.3,0.358,5.5,6.9,0.799,0.6,8.6,9.3,5.4,1.3,0.5,2.8,27.7,29.0
201142,6,Kevin Durant,1610612756,PHX,31,36.2,9.9,18.9,0.521,2.1,5.7,0.373,5.5,6.7,0.822,0.5,6.0,6.4,4.2,0.8,1.4,3.2,27.4,26.7
1630178,7,Tyrese Maxey,1610612755,PHI,34,37.8,9.1,21.4,0.424,3.2,9.6,0.334,5.0,5.9,0.854,0.3,3.2,3.5,5.8,2.0,0.4,2.4,26.4,22.4
1630162,8,Anthony Edwards,1610612750,MIN,42,36.7,9.0,20.3,0.444,4.3,9.9,0.429,3.9,4.6,0.845,0.7,5.1,5.8,4.3,1.2,0.5,3.3,26.1,22.7
1628973,9,Jalen Brunson,1610612752,NYK,42,35.2,8.9,18.4,0.484,2.3,6.0,0.389,5.8,7.0,0.828,0.5,2.5,3.0,7.4,0.9,0.0,2.4,26.0,24.2
1628368,10,De'Aaron Fox,1610612758,SAC,39,37.2,9.6,19.9,0.479,2.0,6.3,0.321,4.7,5.8,0.815,1.1,4.1,5.2,6.3,1.6,0.4,3.2,25.9,24.7
1626164,11,Devin Booker,1610612756,PHX,36,36.9,8.3,18.8,0.441,2.7,7.9,0.346,6.4,7.2,0.896,1.1,2.9,4.0,6.7,1.2,0.3,2.4,25.8,24.3
203076,12,Anthony Davis,1610612747,LAL,37,35.0,9.3,17.9,0.52,0.7,2.3,0.318,6.2,7.9,0.784,2.7,9.1,11.8,3.5,1.3,2.2,2.3,25.6,31.7
1626157,13,Karl-Anthony Towns,1610612752,NYK,38,34.7,9.1,16.4,0.55,2.2,4.9,0.449,5.1,6.1,0.836,3.0,10.9,13.9,3.3,1.0,0.8,2.6,25.4,33.4
203081,14,Damian Lillard,1610612749,MIL,34,36.1,7.7,17.1,0.449,3.5,8.9,0.392,6.1,6.6,0.92,0.5,3.9,4.4,7.1,1.3,0.2,2.9,25.0,25.1
1641705,15,Victor Wembanyama,1610612759,SAS,36,33.1,8.9,18.9,0.473,3.2,9.1,0.354,3.3,3.9,0.845,1.8,9.0,10.8,3.7,1.1,4.0,3.4,24.4,29.9
1630595,16,Cade Cunningham,1610612765,DET,38,35.6,9.1,20.2,0.45,2.4,6.5,0.368,3.7,4.6,0.805,0.9,5.6,6.5,9.4,0.9,0.8,4.4,24.3,25.5
1629639,17,Tyler Herro,1610612748,MIA,41,35.3,8.3,17.4,0.478,3.9,9.6,0.407,3.5,4.0,0.866,0.3,5.4,5.7,5.0,0.7,0.1,2.4,24.0,23.6
202681,18,Kyrie Irving,1610612742,DAL,32,35.5,8.8,18.3,0.481,3.0,6.9,0.432,3.3,3.7,0.897,1.0,3.5,4.6,4.8,1.3,0.4,2.3,23.9,22.8
2544,19,LeBron James,1610612747,LAL,37,34.9,9.2,17.8,0.514,2.3,5.7,0.4,3.2,4.2,0.758,0.9,6.5,7.4,8.9,0.9,0.6,3.8,23.8,28.1
203897,20,Zach LaVine,1610612741,CHI,38,34.0,8.7,16.9,0.513,3.2,7.1,0.451,3.2,3.9,0.818,0.3,4.6,4.9,4.6,0.9,0.3,2.9,23.7,22.5
1626181,21,Norman Powell,1610612746,LAC,34,32.7,8.2,16.6,0.493,3.5,7.9,0.446,3.8,4.5,0.831,0.3,3.1,3.5,2.2,1.3,0.1,2.1,23.6,19.6
1627759,22,Jaylen Brown,1610612738,BOS,35,35.7,8.5,19.0,0.449,2.0,6.3,0.32,4.3,5.6,0.764,1.6,4.5,6.1,4.9,1.3,0.3,2.8,23.3,21.3
1629027,23,Trae Young,1610612737,ATL,38,35.8,7.0,17.4,0.403,2.9,8.6,0.344,6.2,7.1,0.871,0.5,2.9,3.4,11.8,1.3,0.2,4.3,23.2,24.4
1628378,24,Donovan Mitchell,1610612739,CLE,39,31.2,8.1,18.2,0.446,3.7,9.2,0.401,3.2,3.8,0.826,0.6,3.9,4.5,4.5,1.4,0.2,2.0,23.1,20.9
201939,25,Stephen Curry,1610612744,GSW,33,31.8,7.7,17.1,0.45,4.4,10.8,0.411,3.2,3.4,0.938,0.5,4.5,5.0,6.2,1.2,0.5,3.0,23.0,23.2
1628991,26,Jaren Jackson Jr.,1610612763,MEM,40,29.3,8.2,16.8,0.49,1.8,5.2,0.344,4.3,5.6,0.776,1.5,4.8,6.3,2.1,1.5,1.7,2.3,22.6,22.0
1629628,27,RJ Barrett,1610612761,TOR,34,33.6,8.3,18.0,0.462,1.8,5.6,0.328,4.0,5.8,0.689,1.0,5.6,6.6,6.0,0.8,0.4,3.2,22.4,21.5
1630224,28,Jalen Green,1610612745,HOU,41,32.9,7.5,17.2,0.438,2.9,8.0,0.363,3.6,4.1,0.876,0.6,3.8,4.4,2.6,1.0,0.3,2.4,21.6,17.4
1629673,29,Jordan Poole,1610612764,WAS,34,30.9,7.0,16.1,0.432,3.7,9.1,0.405,3.9,4.6,0.859,0.4,2.5,2.9,4.7,1.5,0.4,3.6,21.6,17.7
201942,30,DeMar DeRozan,1610612758,SAC,37,35.7,8.0,16.8,0.479,0.8,2.6,0.316,4.7,5.4,0.865,0.5,3.3,3.8,3.8,1.2,0.4,1.5,21.5,19.9
201935,31,James Harden,1610612746,LAC,39,33.5,6.3,15.8,0.397,2.8,8.2,0.349,6.0,6.8,0.887,0.6,5.2,5.8,8.1,1.4,0.6,4.6,21.4,22.5
1629636,32,Darius Garland,1610612739,CLE,40,30.2,7.6,15.1,0.499,2.9,6.9,0.424,3.2,3.5,0.907,0.5,2.0,2.5,6.8,1.1,0.2,2.4,21.2,21.5
1641706,33,Brandon Miller,1610612766,CHA,27,34.2,7.3,18.2,0.403,3.9,10.9,0.355,2.5,2.9,0.861,0.9,3.9,4.9,3.6,1.1,0.7,2.8,21.0,17.3
1627734,34,Domantas Sabonis,1610612758,SAC,39,36.0,8.2,13.6,0.605,1.2,2.4,0.484,3.2,4.2,0.767,3.9,10.3,14.2,6.3,0.7,0.5,2.9,20.8,33.2
1631114,35,Jalen Williams,1610612760,OKC,41,32.4,8.0,16.9,0.475,1.7,5.0,0.338,2.9,3.7,0.781,0.8,4.9,5.7,5.2,1.8,0.7,2.3,20.6,21.9
202696,36,Nikola Vučević,1610612741,CHI,42,32.3,8.4,15.0,0.558,2.0,4.7,0.416,1.8,2.2,0.815,2.4,8.0,10.4,3.4,0.8,0.6,1.5,20.5,27.2
1627783,37,Pascal Siakam,1610612754,IND,43,33.3,7.8,14.9,0.523,1.7,4.3,0.405,2.9,3.8,0.745,1.7,5.6,7.3,3.4,0.9,0.3,1.2,20.1,22.8
1628374,38,Lauri Markkanen,1610612762,UTA,31,31.7,6.3,14.8,0.428,3.1,8.4,0.365,4.4,5.0,0.883,1.7,4.4,6.1,1.9,0.8,0.3,1.4,20.1,18.8
1627750,39,Jamal Murray,1610612743,DEN,36,35.9,7.4,16.3,0.454,2.2,5.8,0.382,3.1,3.6,0.862,0.5,3.4,3.9,6.0,1.5,0.6,2.3,20.1,20.5
1630552,40,Jalen Johnson,1610612737,ATL,33,36.4,7.8,15.4,0.509,1.3,4.1,0.326,2.7,3.6,0.742,1.8,8.4,10.2,5.2,1.5,1.1,3.0,19.7,26.1
