PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,4,39.0,11.8,20.5,0.573,2.8,5.0,0.55,5.3,6.8,0.778,4.0,8.3,12.3,9.3,1.3,1.3,3.0,31.5,42.3
1630178,1,Tyrese Maxey,1610612755,PHI,4,42.0,10.5,27.8,0.378,2.8,12.0,0.229,7.8,9.5,0.816,0.0,3.8,3.8,4.5,1.3,0.8,2.0,31.5,20.8
203076,3,Anthony Davis,1610612747,LAL,5,36.0,10.6,19.4,0.546,0.4,1.6,0.25,9.0,11.8,0.763,2.6,9.6,12.2,3.0,1.6,2.0,2.2,30.6,35.6
1628369,4,Jayson Tatum,1610612738,BOS,5,35.4,10.2,21.0,0.486,4.6,12.2,0.377,5.2,7.0,0.743,0.8,6.2,7.0,5.2,2.0,0.6,1.8,30.2,30.6
1630162,5,Anthony Edwards,1610612750,MIN,4,39.3,10.3,22.5,0.456,5.5,13.3,0.415,4.0,6.3,0.64,0.3,6.0,6.3,3.5,0.5,0.5,4.0,30.0,22.3
201142,6,Kevin Durant,1610612756,PHX,4,40.0,10.0,18.8,0.533,2.5,5.5,0.455,6.5,8.0,0.813,0.0,7.0,7.0,3.0,1.0,1.8,3.3,29.0,28.3
1631094,6,Paolo Banchero,1610612753,ORL,5,36.4,9.6,19.4,0.495,2.2,6.4,0.344,7.6,11.8,0.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,29.0,28.6
203507,8,Giannis Antetokounmpo,1610612749,MIL,4,34.8,11.0,17.8,0.62,0.0,0.8,0.0,6.8,12.3,0.551,1.0,10.8,11.8,6.3,0.3,0.5,4.3,28.8,31.0
1630224,8,Jalen Green,1610612745,HOU,4,34.5,9.5,22.0,0.432,4.8,11.5,0.413,5.0,6.0,0.833,0.8,3.0,3.8,2.8,0.8,0.3,2.0,28.8,20.8
1630163,10,LaMelo Ball,1610612766,CHA,4,34.0,9.0,20.5,0.439,4.8,12.0,0.396,5.8,6.3,0.92,1.0,5.0,6.0,7.0,1.3,0.5,5.8,28.5,25.5
1629027,11,Trae Young,1610612737,ATL,5,38.2,7.8,19.4,0.402,3.0,10.0,0.3,9.6,10.6,0.906,1.2,4.0,5.2,11.6,1.6,0.4,5.8,28.2,28.6
203081,12,Damian Lillard,1610612749,MIL,4,35.5,8.0,17.0,0.471,3.0,9.8,0.308,9.0,9.8,0.923,1.3,4.8,6.0,6.3,0.5,0.3,3.3,28.0,28.0
1630560,13,Cam Thomas,1610612751,BKN,5,35.2,8.6,19.8,0.434,2.8,8.0,0.35,7.4,8.0,0.925,0.8,3.4,4.2,2.6,1.2,0.0,2.4,27.4,21.2
1629029,14,Luka Dončić,1610612742,DAL,4,37.3,9.0,24.8,0.364,2.8,10.3,0.268,6.0,7.5,0.8,0.8,8.5,9.3,7.0,1.0,0.8,2.8,26.8,24.8
1626181,15,Norman Powell,1610612746,LAC,4,34.0,9.5,18.5,0.514,3.8,8.8,0.429,3.3,3.8,0.867,0.5,2.8,3.3,1.5,0.5,0.5,1.3,26.0,21.0
1628983,15,Shai Gilgeous-Alexander,1610612760,OKC,4,32.3,9.5,22.3,0.427,2.3,8.3,0.273,4.8,5.3,0.905,1.5,6.0,7.5,6.0,2.5,1.5,1.3,26.0,29.0
