PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,4,37.0,11.0,20.0,0.55,0.5,1.8,0.286,10.3,12.8,0.804,3.0,9.0,12.0,3.3,1.5,2.5,1.8,32.8,38.8
203999,2,Nikola Jokić,1610612743,DEN,3,38.7,12.7,22.0,0.576,3.7,6.7,0.55,3.3,4.7,0.714,3.3,7.0,10.3,7.0,1.7,1.3,3.7,32.3,38.3
1630163,3,LaMelo Ball,1610612766,CHA,3,34.3,9.7,20.7,0.468,5.0,12.0,0.417,7.3,8.0,0.917,1.3,5.7,7.0,7.3,1.0,0.7,5.7,31.7,30.3
1630178,4,Tyrese Maxey,1610612755,PHI,3,42.7,10.0,28.7,0.349,3.0,12.7,0.237,8.3,10.3,0.806,0.0,4.0,4.0,3.7,1.0,1.0,2.3,31.3,18.0
1630560,5,Cam Thomas,1610612751,BKN,3,34.7,10.3,21.7,0.477,4.0,8.7,0.462,6.0,6.7,0.9,1.3,4.0,5.3,2.7,1.7,0.0,2.3,30.7,26.0
201142,6,Kevin Durant,1610612756,PHX,4,40.0,10.0,18.8,0.533,2.5,5.5,0.455,6.5,8.0,0.813,0.0,7.0,7.0,3.0,1.0,1.8,3.3,29.0,28.3
203507,7,Giannis Antetokounmpo,1610612749,MIL,4,34.8,11.0,17.8,0.62,0.0,0.8,0.0,6.8,12.3,0.551,1.0,10.8,11.8,6.3,0.3,0.5,4.3,28.8,31.0
1630224,7,Jalen Green,1610612745,HOU,4,34.5,9.5,22.0,0.432,4.8,11.5,0.413,5.0,6.0,0.833,0.8,3.0,3.8,2.8,0.8,0.3,2.0,28.8,20.8
1628983,9,Shai Gilgeous-Alexander,1610612760,OKC,3,34.0,10.3,23.0,0.449,2.3,7.7,0.304,5.7,6.3,0.895,2.0,6.7,8.7,6.3,3.0,2.0,1.3,28.7,34.0
1628369,10,Jayson Tatum,1610612738,BOS,4,33.5,10.3,20.0,0.513,4.5,10.8,0.419,3.5,5.0,0.7,0.8,6.0,6.8,5.5,1.5,0.8,1.5,28.5,30.3
1631094,10,Paolo Banchero,1610612753,ORL,4,36.3,9.0,18.8,0.48,2.3,5.8,0.391,8.3,13.0,0.635,3.0,6.3,9.3,6.0,0.8,1.0,1.8,28.5,29.3
203081,12,Damian Lillard,1610612749,MIL,4,35.5,8.0,17.0,0.471,3.0,9.8,0.308,9.0,9.8,0.923,1.3,4.8,6.0,6.3,0.5,0.3,3.3,28.0,28.0
1630162,13,Anthony Edwards,1610612750,MIN,3,39.7,9.7,23.3,0.414,5.0,13.3,0.375,3.3,4.3,0.769,0.3,6.0,6.3,3.7,0.7,0.3,3.7,27.7,20.3
1629029,13,Luka Dončić,1610612742,DAL,3,36.3,8.7,24.0,0.361,3.3,11.0,0.303,7.0,8.7,0.808,0.7,9.0,9.7,6.7,1.0,1.0,2.7,27.7,26.3
1630595,15,Cade Cunningham,1610612765,DET,4,36.8,10.5,21.8,0.483,2.5,6.8,0.37,3.0,3.8,0.8,0.8,5.0,5.8,7.5,1.0,1.3,5.8,26.5,24.3
1629027,15,Trae Young,1610612737,ATL,4,37.8,6.8,17.3,0.391,2.8,9.3,0.297,10.3,11.5,0.891,1.0,4.5,5.5,10.8,1.5,0.5,6.5,26.5,26.5
1627759,17,Jaylen Brown,1610612738,BOS,4,34.0,8.3,20.3,0.407,2.8,7.0,0.393,6.8,8.3,0.818,1.8,6.0,7.8,3.3,1.5,0.0,2.3,26.0,22.8
203897,17,Zach LaVine,1610612741,CHI,4,34.8,9.3,16.8,0.552,4.0,8.8,0.457,3.5,4.3,0.824,0.5,5.0,5.5,2.8,0.8,0.8,4.0,26.0,23.5
201935,19,James Harden,1610612746,LAC,3,37.7,7.0,19.3,0.362,1.7,8.7,0.192,9.3,10.3,0.903,1.3,7.0,8.3,11.7,0.7,0.3,6.7,25.0,26.0
1626181,20,Norman Powell,1610612746,LAC,3,33.7,9.0,17.3,0.519,3.3,8.3,0.4,3.3,4.0,0.833,0.7,2.0,2.7,1.3,0.3,0.7,1.3,24.7,19.3
203944,21,Julius Randle,1610612750,MIN,3,35.0,9.0,14.3,0.628,2.3,4.3,0.538,4.0,5.7,0.706,2.0,5.7,7.7,4.3,0.0,0.0,3.0,24.3,26.3
201942,22,DeMar DeRozan,1610612758,SAC,3,38.0,7.7,14.7,0.523,0.7,2.0,0.333,8.0,9.3,0.857,0.7,3.3,4.0,2.7,2.3,0.0,1.7,24.0,23.0
1628378,23,Donovan Mitchell,1610612739,CLE,4,30.0,8.8,17.5,0.5,3.0,8.0,0.375,3.3,4.5,0.722,0.5,2.0,2.5,4.5,1.8,0.3,3.3,23.8,19.5
1631096,24,Chet Holmgren,1610612760,OKC,3,32.7,9.0,16.0,0.563,1.0,5.0,0.2,4.7,7.0,0.667,3.0,10.0,13.0,3.0,1.3,4.0,2.3,23.7,33.3
203468,25,CJ McCollum,1610612740,NOP,3,35.3,9.0,19.0,0.474,4.0,10.0,0.4,1.3,2.0,0.667,0.0,2.7,2.7,3.7,3.0,0.7,1.3,23.3,21.3
1626164,26,Devin Booker,1610612756,PHX,4,36.0,7.3,16.3,0.446,3.3,7.8,0.419,5.3,6.0,0.875,0.8,2.0,2.8,4.3,1.0,0.5,2.3,23.0,19.5
1627734,26,Domantas Sabonis,1610612758,SAC,3,37.0,7.7,11.7,0.657,1.7,3.0,0.556,6.0,7.7,0.783,2.0,9.0,11.0,6.0,1.0,0.7,3.0,23.0,33.0
1628973,26,Jalen Brunson,1610612752,NYK,3,30.7,9.0,19.0,0.474,1.3,3.7,0.364,3.7,4.7,0.786,0.7,2.3,3.0,4.7,0.0,0.0,2.0,23.0,17.7
1627742,29,Brandon Ingram,1610612740,NOP,3,32.7,9.3,20.0,0.467,2.3,5.7,0.412,1.7,2.0,0.833,1.7,6.0,7.7,4.0,1.3,0.7,2.3,22.7,23.0
1627826,29,Ivica Zubac,1610612746,LAC,3,36.7,9.7,16.3,0.592,0.0,0.0,0.0,3.3,5.0,0.667,3.7,10.3,14.0,4.3,0.7,0.7,3.3,22.7,30.7
1628368,31,De'Aaron Fox,1610612758,SAC,3,37.7,8.0,18.0,0.444,2.0,7.3,0.273,4.3,4.7,0.929,0.3,4.0,4.3,8.0,1.7,0.0,3.7,22.3,22.3
1629673,32,Jordan Poole,1610612764,WAS,3,29.7,7.3,14.3,0.512,5.3,8.7,0.615,2.0,2.0,1.0,0.3,0.7,1.0,5.0,3.0,0.3,2.7,22.0,21.7
1628374,33,Lauri Markkanen,1610612762,UTA,3,32.0,5.7,15.7,0.362,2.7,5.7,0.471,7.7,9.0,0.852,2.3,6.3,8.7,2.0,0.3,0.0,1.7,21.7,19.7
203924,34,Jerami Grant,1610612757,POR,4,32.8,7.3,17.5,0.414,3.3,8.8,0.371,3.5,4.5,0.778,0.3,5.0,5.3,2.0,1.3,2.3,2.5,21.3,18.3
1630217,35,Desmond Bane,1610612763,MEM,4,29.0,8.0,16.3,0.492,3.0,7.5,0.4,2.0,2.3,0.889,1.0,4.3,5.3,3.5,1.3,0.8,1.8,21.0,21.5
1626162,35,Kelly Oubre Jr.,1610612755,PHI,3,35.7,7.7,17.7,0.434,1.3,5.3,0.25,4.3,5.7,0.765,1.3,2.7,4.0,1.0,1.3,0.0,2.3,21.0,13.7
1631093,37,Jaden Ivey,1610612765,DET,4,32.8,7.3,15.8,0.46,2.3,5.3,0.429,4.0,5.5,0.727,2.0,2.8,4.8,3.8,1.0,0.0,2.0,20.8,18.3
202696,37,Nikola Vučević,1610612741,CHI,4,32.5,7.8,15.0,0.517,2.8,5.3,0.524,2.5,2.8,0.909,2.3,8.0,10.3,3.0,0.0,0.5,1.5,20.8,25.5
203471,39,Dennis Schröder,1610612751,BKN,3,33.7,6.7,14.3,0.465,3.3,6.0,0.556,4.0,4.7,0.857,0.0,2.7,2.7,6.3,1.0,0.0,3.0,20.7,19.3
1629630,39,Ja Morant,1610612763,MEM,3,25.3,6.3,13.7,0.463,0.7,4.0,0.167,7.3,8.7,0.846,0.0,2.3,2.3,7.3,0.3,0.3,4.0,20.7,18.3
1630532,41,Franz Wagner,1610612753,ORL,4,26.8,7.5,14.0,0.536,2.8,6.3,0.44,2.8,3.0,0.917,1.0,3.5,4.5,3.3,1.5,0.3,2.3,20.5,21.0
202681,42,Kyrie Irving,1610612742,DAL,3,34.0,7.7,17.7,0.434,2.7,6.0,0.444,2.0,2.0,1.0,1.0,2.7,3.7,5.3,2.0,0.7,1.7,20.0,20.0
2544,42,LeBron James,1610612747,LAL,4,34.8,7.3,16.3,0.446,2.3,5.8,0.391,3.3,4.8,0.684,0.0,7.0,7.0,7.5,0.3,0.8,2.8,20.0,22.3
1641705,42,Victor Wembanyama,1610612759,SAS,3,31.3,7.0,16.3,0.429,1.3,6.0,0.222,4.7,5.3,0.875,2.7,9.3,12.0,2.3,0.0,2.7,3.7,20.0,23.3
203952,45,Andrew Wiggins,1610612744,GSW,3,25.3,7.3,13.3,0.55,3.7,6.3,0.579,1.3,1.7,0.8,2.3,4.3,6.7,2.3,0.3,1.0,1.0,19.7,22.7
202691,45,Klay Thompson,1610612742,DAL,3,29.0,7.0,14.7,0.477,5.0,11.0,0.455,0.7,0.7,1.0,1.3,3.3,4.7,1.3,1.3,0.0,0.7,19.7,18.7
1629014,47,Anfernee Simons,1610612757,POR,4,33.3,5.8,15.3,0.377,2.5,8.3,0.303,5.5,6.0,0.917,0.0,1.5,1.5,4.8,1.0,0.0,3.8,19.5,13.0
1626179,48,Terry Rozier,1610612748,MIA,3,32.3,6.3,14.3,0.442,3.3,8.3,0.4,3.3,3.3,1.0,0.0,5.3,5.3,3.7,0.3,0.7,2.3,19.3,19.0
1630559,49,Austin Reaves,1610612747,LAL,4,36.0,7.3,13.3,0.547,3.0,6.3,0.48,1.8,2.5,0.7,2.0,5.0,7.0,5.3,1.5,0.5,2.8,19.3,24.0
1629636,49,Darius Garland,1610612739,CLE,4,28.0,7.3,13.3,0.547,3.3,6.5,0.5,1.5,1.5,1.0,0.3,1.8,2.0,5.0,1.3,0.5,3.0,19.3,19.0
