PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,16,35.0,13.1,21.5,0.608,0.2,0.9,0.214,6.1,10.1,0.602,2.1,9.8,11.9,6.4,0.6,1.4,3.3,32.4,37.0
203999,2,Nikola Jokić,1610612743,DEN,12,38.1,11.1,19.5,0.568,2.3,4.0,0.563,5.9,7.1,0.835,4.4,9.5,13.9,11.3,1.6,0.9,4.2,30.3,44.3
1630163,3,LaMelo Ball,1610612766,CHA,16,33.6,10.3,24.0,0.43,4.6,12.8,0.356,5.0,5.8,0.87,0.9,3.9,4.9,6.9,1.2,0.2,4.2,30.2,24.8
203076,4,Anthony Davis,1610612747,LAL,15,35.2,10.6,19.1,0.556,0.9,2.1,0.406,8.1,10.3,0.781,2.7,8.5,11.1,2.8,1.3,1.9,2.1,30.1,34.5
1628369,5,Jayson Tatum,1610612738,BOS,16,36.6,9.1,20.1,0.455,4.1,10.9,0.371,6.8,8.4,0.806,0.4,7.8,8.2,6.1,1.4,0.5,2.9,29.1,29.8
1628368,6,De'Aaron Fox,1610612758,SAC,16,37.8,10.5,20.8,0.506,2.1,6.3,0.34,5.7,6.8,0.835,1.0,4.1,5.1,5.8,1.7,0.1,3.6,28.8,26.5
1628983,7,Shai Gilgeous-Alexander,1610612760,OKC,16,34.1,9.9,19.9,0.5,1.8,5.4,0.337,7.0,7.8,0.896,0.9,4.3,5.1,6.3,1.8,1.1,2.6,28.7,29.6
1629029,8,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1630162,9,Anthony Edwards,1610612750,MIN,15,37.1,9.9,20.9,0.475,4.8,11.1,0.431,3.3,4.3,0.766,0.5,4.5,4.9,3.7,1.2,0.6,3.1,27.9,23.3
1626157,10,Karl-Anthony Towns,1610612752,NYK,15,33.4,9.4,17.6,0.534,2.5,5.5,0.458,4.7,5.5,0.855,3.1,9.3,12.5,3.1,0.7,0.7,1.9,26.1,32.2
1627759,11,Jaylen Brown,1610612738,BOS,12,36.9,8.7,20.3,0.426,2.1,7.3,0.284,5.9,7.7,0.772,1.6,5.5,7.1,4.4,1.0,0.3,2.5,25.3,22.3
203081,12,Damian Lillard,1610612749,MIL,14,35.8,7.8,18.1,0.431,2.9,8.9,0.32,6.8,7.4,0.913,0.6,3.9,4.6,7.4,0.9,0.1,2.7,25.2,24.5
1628973,13,Jalen Brunson,1610612752,NYK,16,34.6,8.7,18.4,0.473,2.5,6.4,0.388,5.2,6.2,0.838,0.4,2.4,2.8,7.4,0.6,0.0,2.3,25.1,22.9
1628378,14,Donovan Mitchell,1610612739,CLE,16,31.0,8.7,18.7,0.465,3.6,8.9,0.401,3.4,4.1,0.831,0.6,3.9,4.4,3.9,1.4,0.3,1.9,24.3,21.8
1629639,15,Tyler Herro,1610612748,MIA,13,33.8,8.2,16.9,0.486,4.4,9.7,0.452,3.4,3.8,0.88,0.3,4.6,4.9,5.2,0.6,0.2,2.6,24.2,23.3
1630560,16,Cam Thomas,1610612751,BKN,15,33.9,8.0,17.6,0.455,2.8,7.3,0.385,5.4,6.2,0.871,0.4,2.9,3.3,3.3,0.8,0.1,3.1,24.2,18.3
1626164,17,Devin Booker,1610612756,PHX,16,36.8,7.9,18.0,0.438,2.6,7.6,0.339,5.8,6.6,0.886,1.3,2.4,3.7,6.4,1.0,0.4,2.1,24.1,22.8
202681,18,Kyrie Irving,1610612742,DAL,15,34.8,9.0,16.9,0.531,2.9,5.6,0.512,3.1,3.5,0.868,1.1,3.3,4.5,5.3,1.3,0.3,1.9,23.9,24.9
1629628,19,RJ Barrett,1610612761,TOR,13,34.2,8.5,19.3,0.438,2.0,5.9,0.338,4.8,6.8,0.716,0.9,5.5,6.5,6.2,1.1,0.2,3.3,23.8,21.7
2544,20,LeBron James,1610612747,LAL,16,35.4,8.7,17.0,0.511,2.4,5.6,0.422,3.9,5.3,0.738,0.8,7.4,8.1,9.1,0.8,0.4,3.8,23.6,28.6
1630532,21,Franz Wagner,1610612753,ORL,18,31.7,8.7,18.4,0.474,2.2,6.2,0.357,3.9,4.5,0.864,1.0,4.8,5.8,5.6,1.7,0.2,2.2,23.6,24.4
1630595,22,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
1626181,23,Norman Powell,1610612746,LAC,15,33.4,8.1,16.5,0.49,3.9,7.9,0.487,3.3,4.0,0.817,0.3,2.8,3.1,2.3,1.1,0.2,2.1,23.3,18.7
