PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,6,35.8,11.2,19.5,0.573,0.3,1.3,0.25,9.2,11.7,0.786,2.3,9.7,12.0,2.8,1.8,2.0,2.3,31.8,37.3
1630178,2,Tyrese Maxey,1610612755,PHI,4,42.0,10.5,27.8,0.378,2.8,12.0,0.229,7.8,9.5,0.816,0.0,3.8,3.8,4.5,1.3,0.8,2.0,31.5,20.8
1628369,3,Jayson Tatum,1610612738,BOS,6,35.3,10.0,20.7,0.484,4.3,11.7,0.371,6.2,8.0,0.771,0.8,6.8,7.7,4.8,2.2,0.7,2.3,30.5,31.0
203507,4,Giannis Antetokounmpo,1610612749,MIL,5,34.4,12.2,18.6,0.656,0.0,0.6,0.0,6.0,11.4,0.526,1.0,10.6,11.6,5.8,0.4,0.6,3.6,30.4,33.4
203999,4,Nikola Jokić,1610612743,DEN,5,39.2,11.0,19.6,0.561,2.6,4.6,0.565,5.8,7.4,0.784,3.6,8.0,11.6,10.0,1.6,1.2,3.0,30.4,41.6
1630162,6,Anthony Edwards,1610612750,MIN,5,39.0,10.4,22.6,0.46,5.8,13.4,0.433,3.2,5.0,0.64,0.2,5.6,5.8,3.6,0.6,0.6,3.6,29.8,22.8
1630163,7,LaMelo Ball,1610612766,CHA,5,33.4,9.6,21.4,0.449,4.8,12.4,0.387,5.0,5.6,0.893,0.8,4.4,5.2,6.4,1.2,0.4,5.4,29.0,24.4
1631094,7,Paolo Banchero,1610612753,ORL,5,36.4,9.6,19.4,0.495,2.2,6.4,0.344,7.6,11.8,0.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,29.0,28.6
1630560,9,Cam Thomas,1610612751,BKN,6,34.5,9.0,20.3,0.443,3.0,8.5,0.353,7.2,7.8,0.915,0.7,2.8,3.5,2.8,1.2,0.0,2.3,28.2,21.3
1629027,10,Trae Young,1610612737,ATL,6,39.0,7.8,19.7,0.398,3.0,9.8,0.305,9.0,10.0,0.9,1.2,4.0,5.2,11.7,1.3,0.3,5.7,27.7,27.7
1630224,11,Jalen Green,1610612745,HOU,5,34.8,9.4,21.8,0.431,4.4,10.8,0.407,4.4,5.4,0.815,0.6,4.8,5.4,3.0,0.8,0.4,2.6,27.6,21.2
1629029,12,Luka Dončić,1610612742,DAL,5,37.4,9.6,24.8,0.387,2.8,9.6,0.292,5.2,6.8,0.765,0.6,7.8,8.4,6.0,1.0,0.6,2.4,27.2,24.0
201142,13,Kevin Durant,1610612756,PHX,5,39.6,9.4,17.6,0.534,2.4,5.2,0.462,5.6,7.0,0.8,0.0,6.6,6.6,3.2,1.0,1.8,3.4,26.8,26.4
1628983,13,Shai Gilgeous-Alexander,1610612760,OKC,5,31.6,10.0,21.4,0.467,2.0,7.8,0.256,4.8,5.4,0.889,1.4,6.0,7.4,6.0,2.2,1.2,1.6,26.8,30.0
1626164,15,Devin Booker,1610612756,PHX,5,36.4,8.0,16.6,0.482,3.6,8.0,0.45,6.8,7.8,0.872,0.8,2.4,3.2,5.0,1.4,0.4,2.2,26.4,24.6
1627759,16,Jaylen Brown,1610612738,BOS,6,36.0,8.7,21.7,0.4,2.0,7.5,0.267,6.3,7.8,0.809,1.7,5.5,7.2,3.8,1.5,0.5,2.2,25.7,22.0
1628973,17,Jalen Brunson,1610612752,NYK,5,31.8,9.4,19.4,0.485,2.6,5.2,0.5,4.0,5.2,0.769,0.4,2.0,2.4,5.6,0.4,0.0,1.8,25.4,20.8
1626181,17,Norman Powell,1610612746,LAC,5,33.4,9.4,19.0,0.495,3.8,9.2,0.413,2.8,3.4,0.824,0.4,2.6,3.0,1.6,0.6,0.4,1.4,25.4,19.4
1630595,19,Cade Cunningham,1610612765,DET,6,36.0,9.7,20.2,0.479,2.7,6.5,0.41,3.0,3.5,0.857,0.7,5.0,5.7,7.2,0.8,1.2,4.8,25.0,24.0
202681,20,Kyrie Irving,1610612742,DAL,5,36.8,9.2,19.2,0.479,3.8,6.4,0.594,2.4,2.8,0.857,1.8,2.8,4.6,5.6,1.4,0.4,1.8,24.6,24.4
201942,21,DeMar DeRozan,1610612758,SAC,5,37.2,8.2,14.8,0.554,0.6,1.6,0.375,6.8,8.2,0.829,0.8,4.0,4.8,3.6,2.2,0.4,1.4,23.8,25.4
201935,21,James Harden,1610612746,LAC,5,36.2,7.0,19.0,0.368,2.6,9.4,0.277,7.2,8.4,0.857,0.8,7.2,8.0,11.6,1.4,0.6,6.2,23.8,26.0
1628378,23,Donovan Mitchell,1610612739,CLE,6,28.8,9.0,17.5,0.514,3.0,7.8,0.383,2.5,3.3,0.75,0.5,2.2,2.7,4.3,1.7,0.2,2.7,23.5,20.3
1628368,24,De'Aaron Fox,1610612758,SAC,5,36.4,8.6,17.0,0.506,2.2,6.0,0.367,4.0,4.4,0.909,0.6,4.4,5.0,6.6,2.0,0.0,4.0,23.4,24.2
