PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,9,35.1,10.8,18.7,0.577,0.7,1.9,0.353,9.0,11.3,0.794,2.1,8.3,10.4,2.8,1.3,2.0,2.2,31.2,35.3
203507,2,Giannis Antetokounmpo,1610612749,MIL,10,34.6,12.5,20.3,0.616,0.1,0.7,0.143,5.6,10.1,0.554,2.2,9.7,11.9,5.4,0.4,1.2,2.8,30.7,34.5
1630163,3,LaMelo Ball,1610612766,CHA,11,33.5,10.5,23.4,0.447,4.9,13.1,0.375,4.1,4.8,0.849,1.0,4.0,5.0,6.3,1.4,0.3,4.5,29.9,24.6
203999,4,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1628369,5,Jayson Tatum,1610612738,BOS,12,36.1,9.2,20.2,0.455,4.1,11.4,0.358,7.3,8.9,0.813,0.4,7.1,7.5,5.3,1.6,0.7,3.1,29.7,28.9
1629029,6,Luka Dončić,1610612742,DAL,11,37.9,9.9,23.6,0.419,3.2,9.9,0.321,5.5,7.0,0.792,0.5,7.6,8.1,7.9,1.5,0.4,3.3,28.5,27.9
1630162,7,Anthony Edwards,1610612750,MIN,11,36.3,9.7,20.7,0.469,5.3,11.6,0.453,3.4,4.7,0.712,0.5,4.8,5.3,3.7,1.0,0.5,3.4,28.1,22.9
1628983,8,Shai Gilgeous-Alexander,1610612760,OKC,11,33.2,9.5,19.1,0.5,1.6,5.5,0.295,7.1,7.9,0.897,0.8,4.7,5.5,6.5,1.7,1.1,2.8,27.8,29.5
1630178,9,Tyrese Maxey,1610612755,PHI,7,39.7,9.6,23.6,0.406,3.1,11.0,0.286,5.3,6.4,0.822,0.0,3.0,3.0,3.9,1.4,0.6,2.0,27.6,19.3
201142,10,Kevin Durant,1610612756,PHX,9,38.8,9.9,17.9,0.553,2.7,6.2,0.429,5.1,6.1,0.836,0.2,6.3,6.6,3.4,0.8,1.4,3.3,27.6,27.4
203081,11,Damian Lillard,1610612749,MIL,10,35.8,7.9,17.8,0.444,3.2,9.2,0.348,7.0,7.7,0.909,0.8,3.8,4.6,6.6,1.0,0.2,2.7,26.0,25.1
1626181,11,Norman Powell,1610612746,LAC,11,34.4,8.9,16.9,0.527,4.2,8.3,0.505,4.0,4.8,0.83,0.4,2.9,3.3,2.5,1.3,0.3,2.2,26.0,22.4
202681,13,Kyrie Irving,1610612742,DAL,11,35.6,9.5,17.4,0.545,3.0,5.5,0.541,3.3,3.8,0.857,1.2,3.5,4.6,4.9,1.5,0.3,1.9,25.2,26.1
1629639,14,Tyler Herro,1610612748,MIA,10,33.5,8.7,17.1,0.509,4.6,9.6,0.479,2.9,3.5,0.829,0.2,5.0,5.2,5.3,0.7,0.2,2.6,24.9,24.7
201942,15,DeMar DeRozan,1610612758,SAC,11,38.2,9.2,17.5,0.526,0.9,2.3,0.4,5.5,6.5,0.859,0.5,3.5,4.0,4.2,1.7,0.5,1.9,24.8,24.2
1626157,16,Karl-Anthony Towns,1610612752,NYK,10,33.4,8.7,16.6,0.524,2.4,4.7,0.511,4.7,5.4,0.87,3.2,9.2,12.4,2.7,0.6,0.9,1.8,24.5,30.7
1630560,17,Cam Thomas,1610612751,BKN,11,34.5,8.1,18.6,0.434,2.6,7.5,0.349,5.6,6.3,0.899,0.4,3.0,3.4,3.1,0.8,0.0,2.8,24.5,17.7
1628973,18,Jalen Brunson,1610612752,NYK,10,34.5,8.6,18.5,0.465,2.0,5.2,0.385,5.1,6.1,0.836,0.4,2.5,2.9,6.4,0.5,0.0,2.2,24.3,21.0
1628368,19,De'Aaron Fox,1610612758,SAC,11,37.3,8.9,18.8,0.473,1.8,6.5,0.282,4.5,5.2,0.877,1.0,4.3,5.3,4.7,1.6,0.0,3.5,24.2,21.8
1629027,20,Trae Young,1610612737,ATL,11,36.5,7.3,18.6,0.39,3.1,9.3,0.333,6.3,7.1,0.885,1.0,3.2,4.2,11.5,1.3,0.2,4.5,23.9,24.4
201939,21,Stephen Curry,1610612744,GSW,8,29.1,8.0,16.6,0.481,4.0,9.3,0.432,3.9,4.1,0.939,0.3,4.5,4.8,6.6,1.8,0.6,3.6,23.9,25.1
1626164,22,Devin Booker,1610612756,PHX,11,37.0,7.8,17.8,0.439,2.8,8.2,0.344,5.4,6.2,0.868,1.2,2.5,3.7,7.0,1.1,0.5,1.7,23.8,23.5
1628378,23,Donovan Mitchell,1610612739,CLE,12,30.7,8.4,18.0,0.468,3.4,8.3,0.41,3.4,4.0,0.854,0.5,2.9,3.4,3.7,1.5,0.2,2.3,23.7,19.9
2544,24,LeBron James,1610612747,LAL,10,34.8,8.4,16.3,0.515,2.4,5.4,0.444,4.0,4.9,0.816,0.4,7.3,7.7,8.9,0.6,0.6,2.8,23.2,29.4
1630595,25,Cade Cunningham,1610612765,DET,12,36.2,8.8,18.9,0.467,1.9,5.6,0.343,3.3,4.1,0.816,0.8,6.5,7.3,8.3,0.5,0.9,4.9,22.9,24.2
1627742,26,Brandon Ingram,1610612740,NOP,11,32.8,9.2,19.3,0.476,2.3,6.7,0.338,2.3,2.5,0.893,1.1,4.8,5.9,5.0,0.8,0.5,3.3,22.9,21.5
203897,27,Zach LaVine,1610612741,CHI,8,34.5,8.1,15.6,0.52,3.1,7.5,0.417,3.1,4.0,0.781,0.3,4.9,5.1,3.3,0.8,0.4,3.4,22.5,20.3
1628991,28,Jaren Jackson Jr.,1610612763,MEM,9,27.7,8.0,14.4,0.554,2.0,4.9,0.409,3.8,5.1,0.739,1.1,4.3,5.4,1.0,1.4,1.2,2.1,21.8,21.0
1629628,29,RJ Barrett,1610612761,TOR,9,33.0,7.9,19.0,0.415,2.0,6.3,0.316,3.6,5.1,0.696,0.8,5.0,5.8,5.7,1.1,0.1,3.6,21.3,17.8
1630532,30,Franz Wagner,1610612753,ORL,12,29.3,8.1,16.8,0.483,1.7,5.2,0.323,3.1,3.8,0.822,1.2,4.2,5.3,4.6,1.5,0.2,2.3,20.9,20.9
201935,31,James Harden,1610612746,LAC,11,35.1,5.9,16.5,0.359,2.5,8.0,0.307,6.5,7.6,0.857,0.9,7.5,8.4,9.0,1.5,0.9,5.2,20.8,23.8
202696,31,Nikola Vučević,1610612741,CHI,11,32.2,8.4,14.3,0.586,2.0,4.3,0.468,2.1,2.5,0.852,2.5,7.5,10.1,3.2,0.6,0.8,1.7,20.8,27.5
1627734,33,Domantas Sabonis,1610612758,SAC,11,36.8,7.9,12.5,0.635,0.8,2.2,0.375,4.1,4.9,0.833,3.1,9.7,12.8,6.6,0.7,0.2,3.0,20.7,32.7
1630224,33,Jalen Green,1610612745,HOU,11,33.5,7.0,17.9,0.391,3.0,8.7,0.344,3.7,4.3,0.872,0.5,4.1,4.5,2.9,0.9,0.5,2.6,20.7,15.5
1629630,35,Ja Morant,1610612763,MEM,8,27.9,7.0,15.6,0.448,1.0,3.9,0.258,5.6,6.8,0.833,0.5,4.5,5.0,9.1,0.6,0.3,4.3,20.6,21.6
203944,36,Julius Randle,1610612750,MIN,11,33.1,7.2,13.8,0.52,1.6,4.3,0.383,4.2,5.2,0.807,2.1,4.5,6.6,4.4,0.6,0.1,3.0,20.2,21.3
1629636,37,Darius Garland,1610612739,CLE,12,29.5,7.6,14.4,0.526,3.3,7.1,0.459,1.8,1.9,0.913,0.5,1.4,1.9,6.5,1.4,0.3,2.5,20.2,20.8
1641711,38,Gradey Dick,1610612761,TOR,12,32.4,6.8,15.3,0.448,2.6,6.9,0.373,3.8,4.3,0.885,0.6,2.0,2.6,2.3,1.1,0.4,1.5,20.1,16.1
1629673,39,Jordan Poole,1610612764,WAS,9,30.3,6.7,15.8,0.423,3.3,8.0,0.417,3.3,3.7,0.909,0.3,1.7,2.0,4.2,2.3,0.8,3.6,20.0,16.3
1627783,39,Pascal Siakam,1610612754,IND,10,33.5,8.0,14.7,0.544,2.1,4.7,0.447,1.9,2.7,0.704,1.8,4.7,6.5,4.5,0.8,0.2,1.2,20.0,23.3
1631114,41,Jalen Williams,1610612760,OKC,11,32.3,8.1,15.9,0.509,1.8,4.5,0.4,1.9,2.6,0.724,1.0,5.4,6.4,5.0,1.9,0.8,2.4,19.9,23.1
1628401,42,Derrick White,1610612738,BOS,12,34.8,6.8,13.8,0.488,3.9,9.2,0.427,2.4,2.8,0.879,1.0,3.7,4.7,4.4,1.0,1.1,1.4,19.8,22.2
1641705,43,Victor Wembanyama,1610612759,SAS,11,31.3,7.1,15.9,0.446,2.4,7.5,0.313,3.2,3.5,0.921,2.2,8.4,10.5,2.7,1.4,3.9,3.6,19.7,25.5
203471,44,Dennis Schröder,1610612751,BKN,11,34.9,6.8,14.1,0.484,3.1,6.5,0.472,2.8,3.3,0.861,0.2,2.7,2.9,6.2,1.4,0.0,2.5,19.5,19.7
1629632,45,Coby White,1610612741,CHI,11,33.6,6.5,14.8,0.442,3.5,9.2,0.386,2.8,3.4,0.838,0.2,3.6,3.8,5.1,1.5,0.2,2.9,19.5,18.4
1631097,46,Bennedict Mathurin,1610612754,IND,10,30.4,6.3,11.4,0.553,1.9,3.8,0.5,4.9,6.1,0.803,1.1,5.0,6.1,1.9,0.5,0.1,1.5,19.4,20.2
1630552,47,Jalen Johnson,1610612737,ATL,12,36.7,7.2,15.8,0.453,1.5,4.8,0.316,3.2,4.5,0.704,2.1,8.2,10.3,5.3,1.5,0.9,3.3,19.0,23.7
1630559,48,Austin Reaves,1610612747,LAL,10,34.3,6.6,13.6,0.485,2.7,7.3,0.37,2.8,3.6,0.778,0.9,3.6,4.5,5.2,1.4,0.4,2.3,18.7,20.1
1631093,49,Jaden Ivey,1610612765,DET,12,32.9,6.9,15.2,0.456,1.8,4.9,0.356,3.0,4.1,0.735,1.5,3.4,4.9,3.8,0.8,0.5,3.3,18.6,16.0
203924,50,Jerami Grant,1610612757,POR,12,33.3,6.0,15.3,0.393,2.4,7.2,0.337,3.9,4.9,0.797,0.3,3.3,3.7,2.3,0.8,1.2,1.6,18.3,14.3
