PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
203999,2,Nikola Jokić,1610612743,DEN,23,37.5,11.8,20.9,0.563,2.2,4.4,0.505,5.1,6.4,0.796,3.5,9.4,13.0,9.8,1.7,0.7,3.8,30.9,41.9
1630163,3,LaMelo Ball,1610612766,CHA,20,33.7,10.5,24.8,0.421,4.5,13.1,0.344,5.0,6.0,0.84,0.9,4.4,5.3,7.5,1.4,0.2,4.3,30.4,25.2
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,27,34.6,10.7,21.0,0.508,2.1,6.3,0.335,6.8,7.9,0.868,0.8,4.7,5.5,6.2,2.0,1.0,2.7,30.3,30.9
1629029,5,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
1628369,6,Jayson Tatum,1610612738,BOS,26,36.4,9.5,20.6,0.463,4.0,10.7,0.372,5.8,7.2,0.803,0.5,8.7,9.3,5.7,1.2,0.5,2.8,28.8,30.1
203076,7,Anthony Davis,1610612747,LAL,27,35.4,9.7,18.6,0.524,0.7,2.2,0.3,6.7,8.6,0.781,2.7,9.1,11.8,3.4,1.3,2.2,2.3,26.9,32.5
1628368,8,De'Aaron Fox,1610612758,SAC,30,37.2,9.6,19.9,0.483,2.1,6.2,0.333,4.9,6.0,0.812,1.1,3.9,5.0,6.2,1.6,0.3,3.5,26.2,24.4
203081,9,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
1630162,10,Anthony Edwards,1610612750,MIN,27,35.9,9.0,20.1,0.448,4.3,10.1,0.421,3.4,4.2,0.805,0.6,4.8,5.4,4.0,1.3,0.6,3.0,25.6,22.1
1626164,11,Devin Booker,1610612756,PHX,26,36.6,8.0,18.2,0.439,2.7,7.7,0.345,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,25.1,23.4
1628973,12,Jalen Brunson,1610612752,NYK,28,34.5,8.5,17.2,0.493,2.8,6.3,0.446,5.3,6.4,0.828,0.4,2.5,2.9,7.6,0.7,0.1,2.5,25.1,24.1
1630178,13,Tyrese Maxey,1610612755,PHI,20,36.7,8.7,21.1,0.412,3.1,9.4,0.33,4.6,5.6,0.82,0.2,3.4,3.6,5.0,2.0,0.4,2.2,25.1,20.3
1641705,14,Victor Wembanyama,1610612759,SAS,23,32.4,8.8,18.4,0.478,3.2,9.1,0.349,4.0,4.5,0.875,2.0,8.0,10.0,3.9,1.1,3.8,3.5,24.7,29.7
1626157,15,Karl-Anthony Towns,1610612752,NYK,26,34.2,8.6,16.2,0.53,2.3,5.1,0.459,5.0,5.9,0.844,2.9,11.1,14.0,3.4,0.9,1.0,2.7,24.5,32.6
1630532,16,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1629639,17,Tyler Herro,1610612748,MIA,26,35.1,8.4,17.8,0.473,4.1,10.0,0.406,3.3,3.8,0.85,0.4,5.2,5.5,4.8,0.8,0.1,2.5,24.2,23.0
1630595,18,Cade Cunningham,1610612765,DET,25,36.2,9.0,19.8,0.457,2.5,6.4,0.385,3.5,4.4,0.784,1.0,6.0,7.1,9.7,0.9,1.0,4.5,24.0,26.5
1626181,19,Norman Powell,1610612746,LAC,22,32.9,8.3,16.7,0.495,3.8,8.1,0.472,3.5,4.2,0.848,0.3,3.0,3.3,2.6,1.1,0.2,2.0,23.9,20.1
1629628,20,RJ Barrett,1610612761,TOR,24,34.3,8.6,19.0,0.455,2.0,5.7,0.35,4.3,5.9,0.725,0.9,5.8,6.8,6.1,0.8,0.5,3.5,23.5,22.2
202681,21,Kyrie Irving,1610612742,DAL,25,35.4,8.8,17.9,0.489,3.0,6.7,0.455,3.0,3.4,0.881,1.1,3.5,4.6,5.4,1.2,0.2,2.1,23.5,23.2
1627759,22,Jaylen Brown,1610612738,BOS,23,35.3,8.3,18.9,0.44,2.3,7.1,0.323,4.5,6.0,0.746,1.4,4.4,5.8,4.7,1.2,0.3,2.7,23.4,20.7
1628378,23,Donovan Mitchell,1610612739,CLE,28,31.6,8.3,18.4,0.452,3.7,9.2,0.405,3.0,3.7,0.798,0.5,4.2,4.7,4.5,1.6,0.3,2.1,23.3,21.5
2544,24,LeBron James,1610612747,LAL,26,35.0,8.8,18.0,0.489,2.0,5.7,0.349,3.4,4.5,0.752,1.0,6.9,7.9,8.9,0.8,0.6,4.0,23.0,26.8
201939,25,Stephen Curry,1610612744,GSW,22,30.8,7.3,16.5,0.445,4.2,10.2,0.411,3.5,3.9,0.918,0.5,4.5,5.0,6.5,1.3,0.5,3.0,22.4,23.1
201935,26,James Harden,1610612746,LAC,28,33.9,6.3,16.2,0.39,2.9,8.3,0.349,6.5,7.3,0.897,0.5,5.9,6.4,8.1,1.5,0.6,4.7,22.1,23.5
203897,27,Zach LaVine,1610612741,CHI,25,33.2,7.8,15.6,0.501,3.4,7.6,0.444,3.0,3.6,0.813,0.2,4.2,4.4,4.2,0.8,0.2,2.8,22.0,20.4
1631114,28,Jalen Williams,1610612760,OKC,27,32.4,8.5,17.2,0.494,2.0,5.3,0.387,2.7,3.4,0.804,0.9,5.0,5.9,5.0,1.9,0.8,2.3,21.7,23.6
1629027,29,Trae Young,1610612737,ATL,27,36.1,6.6,16.9,0.39,2.6,8.2,0.32,5.7,6.5,0.881,0.6,3.3,3.9,12.2,1.3,0.1,4.6,21.6,23.5
1641706,30,Brandon Miller,1610612766,CHA,22,34.4,7.5,18.5,0.406,3.9,11.0,0.353,2.7,3.0,0.894,1.0,4.2,5.2,3.5,1.1,0.8,2.9,21.5,17.9
1628991,31,Jaren Jackson Jr.,1610612763,MEM,27,27.8,7.7,15.1,0.511,1.8,5.0,0.36,4.2,5.1,0.82,1.3,4.6,5.8,1.4,1.5,1.7,2.0,21.4,21.6
1627734,32,Domantas Sabonis,1610612758,SAC,28,36.0,8.3,13.7,0.603,1.0,2.4,0.418,3.6,4.6,0.791,3.5,10.0,13.5,6.0,0.8,0.4,2.9,21.1,32.7
202696,33,Nikola Vučević,1610612741,CHI,28,31.8,8.4,14.3,0.584,2.1,4.5,0.465,2.0,2.4,0.864,2.1,7.7,9.8,3.2,0.8,0.8,1.8,20.9,27.3
