PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,33,36.3,10.5,22.5,0.464,3.5,10.2,0.337,9.0,11.5,0.783,0.9,6.6,7.5,8.6,1.5,0.5,4.5,33.3,32.6
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,41,33.3,10.8,19.7,0.547,2.0,4.9,0.396,8.3,9.3,0.89,0.5,4.0,4.4,6.2,1.3,0.8,2.0,31.8,32.6
1630178,3,Tyrese Maxey,1610612755,PHI,38,39.3,10.6,22.3,0.474,3.7,9.1,0.402,5.5,6.3,0.878,0.3,4.2,4.4,6.7,1.9,1.0,2.5,30.3,29.3
1627759,4,Jaylen Brown,1610612738,BOS,38,34.0,10.9,22.2,0.491,2.2,5.9,0.367,5.8,7.3,0.791,1.2,5.2,6.4,4.8,1.0,0.4,3.7,29.7,25.8
1630162,5,Anthony Edwards,1610612750,MIN,34,35.1,10.2,20.3,0.504,3.5,8.4,0.418,5.7,7.2,0.788,0.6,4.4,4.9,3.7,1.3,0.8,2.7,29.6,26.1
203999,6,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3.0,9.1,12.2,11.0,1.4,0.8,3.5,29.6,43.3
1628378,7,Donovan Mitchell,1610612739,CLE,39,34.0,10.2,20.7,0.489,3.9,10.0,0.391,5.0,5.9,0.845,0.8,4.0,4.8,5.7,1.5,0.3,3.1,29.2,27.0
1628973,8,Jalen Brunson,1610612752,NYK,37,34.5,10.1,20.9,0.481,3.0,7.7,0.388,5.1,6.0,0.852,0.5,2.7,3.2,6.1,0.7,0.1,2.3,28.2,24.4
202695,9,Kawhi Leonard,1610612746,LAC,30,33.8,9.7,19.6,0.497,2.9,7.3,0.399,5.9,6.2,0.941,0.9,5.4,6.3,3.5,2.2,0.6,2.1,28.2,28.5
1628374,10,Lauri Markkanen,1610612762,UTA,33,36.0,9.5,19.7,0.483,2.9,8.0,0.365,6.0,6.8,0.884,2.0,5.2,7.2,2.2,1.0,0.5,1.6,27.9,26.2
201939,11,Stephen Curry,1610612744,GSW,33,31.9,9.1,19.4,0.47,4.5,11.7,0.386,4.9,5.2,0.931,0.5,3.3,3.8,4.9,1.1,0.5,2.8,27.6,24.4
1630166,12,Deni Avdija,1610612757,POR,41,35.3,8.0,17.0,0.47,2.3,6.5,0.355,7.9,9.9,0.804,1.0,6.1,7.1,6.9,0.9,0.6,3.9,26.2,26.9
201142,13,Kevin Durant,1610612745,HOU,38,36.5,9.2,18.0,0.51,2.2,5.6,0.393,5.6,6.3,0.887,0.5,4.9,5.4,4.6,0.7,0.9,3.0,26.1,25.2
1627750,14,Jamal Murray,1610612743,DEN,39,35.4,9.3,18.9,0.49,3.4,7.6,0.447,4.1,4.5,0.893,0.5,3.9,4.4,7.3,1.0,0.3,2.4,25.9,26.5
1630595,15,Cade Cunningham,1610612765,DET,35,35.3,9.0,19.7,0.458,2.0,6.0,0.333,5.9,7.2,0.825,1.0,5.0,6.0,9.6,1.5,0.8,3.9,25.9,28.0
201935,16,James Harden,1610612746,LAC,38,35.7,7.4,17.6,0.423,3.2,9.1,0.347,7.7,8.6,0.896,0.6,4.1,4.7,8.1,1.3,0.3,3.6,25.8,25.6
