PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,28,35.0,12.5,20.7,0.602,0.1,0.7,0.2,6.5,10.8,0.605,2.0,9.6,11.6,6.1,0.8,1.5,3.5,31.6,35.6
203999,2,Nikola Jokić,1610612743,DEN,31,37.1,12.0,21.7,0.553,2.3,4.8,0.473,5.2,6.5,0.806,3.5,9.5,13.0,9.7,1.7,0.6,3.3,31.5,42.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,35,34.5,11.0,21.1,0.524,2.2,6.0,0.36,7.1,7.9,0.888,0.9,4.7,5.6,6.1,2.0,1.1,2.6,31.3,32.6
1628369,4,Jayson Tatum,1610612738,BOS,34,36.4,9.4,20.2,0.463,3.8,10.5,0.362,5.6,7.0,0.803,0.6,8.6,9.2,5.5,1.3,0.5,2.7,28.1,29.7
201142,5,Kevin Durant,1610612756,PHX,25,36.0,9.6,18.6,0.517,2.3,5.7,0.408,5.8,6.8,0.842,0.5,6.0,6.5,3.9,0.7,1.3,3.3,27.4,26.4
1628368,6,De'Aaron Fox,1610612758,SAC,35,37.3,9.9,20.3,0.486,2.0,6.3,0.321,4.9,6.1,0.808,1.1,3.9,4.9,6.2,1.6,0.3,3.3,26.7,24.9
203076,7,Anthony Davis,1610612747,LAL,34,34.9,9.3,18.0,0.519,0.7,2.2,0.316,6.5,8.2,0.786,2.6,9.2,11.9,3.5,1.3,2.1,2.3,25.8,31.9
1630162,8,Anthony Edwards,1610612750,MIN,36,36.4,9.1,20.4,0.446,4.3,10.0,0.429,3.4,4.1,0.818,0.7,5.1,5.8,4.0,1.2,0.6,3.1,25.8,22.2
1641705,9,Victor Wembanyama,1610612759,SAS,31,33.1,9.3,19.3,0.48,3.3,9.4,0.354,3.8,4.3,0.873,1.8,9.0,10.8,3.8,1.0,4.0,3.6,25.6,31.1
1630178,10,Tyrese Maxey,1610612755,PHI,28,37.2,8.7,20.7,0.421,3.3,9.4,0.345,4.7,5.6,0.835,0.2,3.1,3.3,5.6,2.1,0.4,2.5,25.4,21.5
1628973,11,Jalen Brunson,1610612752,NYK,36,35.0,8.6,18.1,0.478,2.3,6.0,0.389,5.7,6.9,0.824,0.5,2.4,2.9,7.6,0.8,0.1,2.4,25.3,23.7
1626157,12,Karl-Anthony Towns,1610612752,NYK,34,34.6,9.1,16.5,0.55,2.1,4.9,0.44,4.9,6.0,0.828,3.0,11.0,14.0,3.4,0.9,0.9,2.6,25.3,33.4
203081,13,Damian Lillard,1610612749,MIL,27,36.1,7.5,17.3,0.435,3.4,9.3,0.371,6.3,6.9,0.914,0.6,3.8,4.4,7.4,1.2,0.1,2.9,24.7,24.6
1626164,14,Devin Booker,1610612756,PHX,30,36.5,7.8,18.3,0.429,2.5,7.5,0.336,6.4,7.1,0.893,1.1,2.8,3.9,6.8,1.1,0.3,2.3,24.6,23.1
1630595,15,Cade Cunningham,1610612765,DET,32,35.8,9.1,20.2,0.451,2.5,6.6,0.377,3.6,4.5,0.806,0.9,5.7,6.7,9.5,0.9,0.8,4.3,24.4,25.9
202681,16,Kyrie Irving,1610612742,DAL,30,35.6,9.0,18.3,0.49,3.1,7.0,0.441,3.3,3.6,0.899,1.0,3.5,4.6,4.9,1.2,0.4,2.3,24.3,23.4
1627759,17,Jaylen Brown,1610612738,BOS,30,35.6,8.8,19.2,0.46,2.2,6.8,0.325,4.1,5.5,0.744,1.4,4.6,6.0,4.7,1.3,0.3,2.8,23.9,21.6
2544,18,LeBron James,1610612747,LAL,33,34.9,9.2,18.1,0.507,2.2,5.7,0.386,3.3,4.3,0.769,0.9,6.8,7.7,8.8,0.8,0.5,3.7,23.8,28.1
1629639,19,Tyler Herro,1610612748,MIA,35,35.3,8.2,17.4,0.469,3.8,9.5,0.401,3.4,3.9,0.862,0.3,5.3,5.6,5.0,0.7,0.1,2.4,23.6,22.8
1626181,20,Norman Powell,1610612746,LAC,29,33.2,8.1,16.9,0.479,3.6,8.1,0.438,3.8,4.4,0.852,0.3,3.0,3.4,2.3,1.2,0.2,2.2,23.5,18.9
1629628,21,RJ Barrett,1610612761,TOR,28,34.1,8.6,18.5,0.464,1.9,5.6,0.346,4.4,6.1,0.715,1.0,5.9,6.9,6.1,0.7,0.4,3.3,23.5,22.6
1628378,22,Donovan Mitchell,1610612739,CLE,34,31.3,8.2,18.0,0.457,3.8,9.3,0.413,3.0,3.6,0.815,0.5,3.9,4.4,4.6,1.5,0.2,2.1,23.3,21.5
203897,23,Zach LaVine,1610612741,CHI,31,33.6,8.3,16.4,0.509,3.3,7.4,0.447,3.2,3.9,0.817,0.3,4.4,4.6,4.5,0.9,0.3,2.9,23.1,21.7
201939,24,Stephen Curry,1610612744,GSW,29,31.2,7.6,16.7,0.455,4.4,10.5,0.423,3.1,3.4,0.929,0.4,4.5,4.9,6.1,1.1,0.6,3.1,22.8,23.0
1628991,25,Jaren Jackson Jr.,1610612763,MEM,35,29.0,8.1,16.5,0.494,1.8,5.2,0.348,4.6,5.9,0.785,1.5,4.9,6.4,2.0,1.5,1.6,2.3,22.7,22.3
1629027,26,Trae Young,1610612737,ATL,35,35.8,6.8,16.9,0.401,2.9,8.6,0.34,6.1,6.9,0.872,0.5,3.0,3.5,12.2,1.3,0.2,4.3,22.6,24.4
1629673,27,Jordan Poole,1610612764,WAS,28,31.4,7.0,16.2,0.435,3.6,8.9,0.406,4.1,4.9,0.847,0.4,2.3,2.7,5.0,1.6,0.5,3.6,21.8,18.2
201935,28,James Harden,1610612746,LAC,34,33.9,6.2,15.9,0.391,2.8,8.2,0.342,6.4,7.2,0.882,0.6,5.4,6.1,8.0,1.5,0.6,4.7,21.6,22.5
1641706,29,Brandon Miller,1610612766,CHA,25,34.3,7.4,18.3,0.403,3.9,11.0,0.356,2.5,2.8,0.887,0.9,4.0,4.9,3.6,1.0,0.8,2.8,21.2,17.4
201942,30,DeMar DeRozan,1610612758,SAC,32,35.4,7.8,16.0,0.486,0.7,2.3,0.307,4.6,5.3,0.859,0.6,3.2,3.8,3.8,1.3,0.4,1.6,20.8,19.5
1627734,31,Domantas Sabonis,1610612758,SAC,34,35.9,8.1,13.7,0.592,1.1,2.4,0.444,3.3,4.2,0.778,3.8,10.0,13.8,6.3,0.7,0.5,2.9,20.6,32.5
