PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,31,34.5,10.9,20.9,0.523,2.1,6.2,0.344,7.0,7.9,0.882,0.8,4.8,5.6,6.2,1.9,1.2,2.7,31.0,32.3
203999,3,Nikola Jokić,1610612743,DEN,27,37.1,11.7,20.5,0.571,2.3,4.5,0.5,5.1,6.4,0.793,3.3,9.2,12.5,9.5,1.7,0.6,3.4,30.8,41.5
1630163,4,LaMelo Ball,1610612766,CHA,22,33.7,10.5,24.6,0.425,4.5,13.0,0.346,4.7,5.5,0.844,0.9,4.5,5.3,7.4,1.3,0.2,4.1,30.1,25.3
1628369,5,Jayson Tatum,1610612738,BOS,29,36.6,9.4,20.3,0.466,3.9,10.5,0.367,5.7,7.1,0.806,0.7,8.9,9.6,5.6,1.3,0.5,2.8,28.5,30.4
1628368,6,De'Aaron Fox,1610612758,SAC,32,37.3,9.8,20.3,0.481,2.0,6.3,0.322,4.8,6.0,0.801,1.1,3.9,5.0,6.3,1.7,0.3,3.4,26.3,24.5
203076,7,Anthony Davis,1610612747,LAL,30,34.7,9.4,17.8,0.527,0.7,2.1,0.313,6.6,8.5,0.776,2.6,8.9,11.5,3.5,1.2,2.0,2.2,26.0,31.8
1630178,8,Tyrese Maxey,1610612755,PHI,23,37.2,9.0,21.4,0.42,3.3,9.6,0.339,4.7,5.7,0.826,0.2,3.5,3.7,5.4,2.0,0.4,2.2,26.0,22.0
203081,9,Damian Lillard,1610612749,MIL,23,36.3,7.9,17.7,0.448,3.4,9.3,0.369,6.6,7.2,0.921,0.6,4.0,4.6,7.7,1.1,0.2,2.9,25.9,26.3
1641705,10,Victor Wembanyama,1610612759,SAS,27,33.1,9.1,19.1,0.478,3.4,9.5,0.359,3.8,4.3,0.88,1.9,8.2,10.0,3.8,1.0,4.0,3.5,25.5,30.4
1628973,11,Jalen Brunson,1610612752,NYK,32,34.9,8.7,17.8,0.487,2.6,6.3,0.41,5.6,6.8,0.821,0.4,2.5,3.0,7.7,0.8,0.1,2.4,25.5,24.3
1626164,12,Devin Booker,1610612756,PHX,26,36.6,8.0,18.2,0.439,2.7,7.7,0.345,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,25.1,23.4
1630162,13,Anthony Edwards,1610612750,MIN,31,36.0,8.9,20.1,0.442,4.0,9.8,0.411,3.1,3.8,0.805,0.7,4.9,5.6,4.0,1.3,0.6,3.1,24.9,21.4
1627759,14,Jaylen Brown,1610612738,BOS,27,35.7,9.1,19.7,0.461,2.4,7.2,0.335,4.3,5.9,0.734,1.4,4.5,5.9,4.7,1.4,0.3,2.7,24.9,22.2
202681,15,Kyrie Irving,1610612742,DAL,29,35.5,9.0,18.5,0.489,3.2,7.2,0.445,3.3,3.7,0.906,1.1,3.4,4.5,5.0,1.1,0.3,2.2,24.6,23.5
1626157,16,Karl-Anthony Towns,1610612752,NYK,30,34.2,8.7,16.0,0.545,2.2,5.0,0.447,4.8,5.8,0.832,2.8,10.7,13.5,3.4,0.8,0.9,2.6,24.5,32.2
1630532,17,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1626181,18,Norman Powell,1610612746,LAC,24,33.3,8.4,17.0,0.495,3.8,8.0,0.466,3.6,4.3,0.845,0.3,3.0,3.3,2.5,1.2,0.2,2.1,24.2,20.0
1629639,19,Tyler Herro,1610612748,MIA,30,35.2,8.3,17.5,0.476,3.9,9.6,0.41,3.4,4.1,0.844,0.3,5.4,5.7,5.2,0.7,0.1,2.5,24.0,23.5
1630595,20,Cade Cunningham,1610612765,DET,28,35.9,9.0,20.0,0.447,2.4,6.6,0.362,3.6,4.5,0.803,1.0,5.7,6.7,9.7,0.8,0.9,4.4,24.0,25.6
1628378,21,Donovan Mitchell,1610612739,CLE,30,31.6,8.3,18.2,0.457,3.8,9.2,0.412,3.1,3.9,0.81,0.5,4.1,4.6,4.7,1.6,0.3,2.1,23.6,22.0
2544,22,LeBron James,1610612747,LAL,28,35.0,9.0,18.1,0.496,2.0,5.6,0.357,3.5,4.6,0.767,1.0,6.9,7.9,9.0,0.8,0.6,3.9,23.5,27.7
1629628,23,RJ Barrett,1610612761,TOR,27,34.1,8.5,18.5,0.459,1.9,5.6,0.344,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,23.4,22.4
201939,24,Stephen Curry,1610612744,GSW,25,31.3,7.4,16.8,0.442,4.2,10.4,0.406,3.4,3.6,0.923,0.5,4.4,4.8,6.5,1.2,0.5,3.2,22.5,22.7
1629027,25,Trae Young,1610612737,ATL,31,36.0,6.7,16.8,0.397,2.8,8.5,0.336,5.8,6.6,0.879,0.6,3.0,3.6,12.1,1.3,0.2,4.5,22.0,23.8
203897,26,Zach LaVine,1610612741,CHI,28,33.4,7.9,15.8,0.499,3.3,7.4,0.447,3.0,3.6,0.814,0.2,4.4,4.6,4.3,0.8,0.3,3.0,22.0,20.4
201935,27,James Harden,1610612746,LAC,30,34.1,6.3,16.1,0.39,2.8,8.2,0.341,6.5,7.3,0.894,0.6,5.8,6.4,8.1,1.5,0.6,4.7,21.9,23.2
1628991,28,Jaren Jackson Jr.,1610612763,MEM,31,28.2,7.7,15.7,0.492,1.8,5.1,0.348,4.4,5.3,0.818,1.4,4.5,5.9,1.8,1.5,1.7,2.1,21.6,21.4
1641706,29,Brandon Miller,1610612766,CHA,23,34.5,7.4,18.6,0.4,3.9,11.0,0.352,2.7,3.0,0.897,0.9,4.2,5.1,3.7,1.1,0.7,2.8,21.4,17.7
1629673,30,Jordan Poole,1610612764,WAS,26,31.6,6.9,15.9,0.432,3.5,8.7,0.407,4.0,4.8,0.84,0.3,2.3,2.7,5.0,1.6,0.5,3.5,21.3,17.8
