PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,23,35.2,12.8,20.8,0.614,0.1,0.7,0.176,7.0,11.4,0.615,2.0,9.5,11.5,6.1,0.6,1.6,3.3,32.7,36.7
203999,2,Nikola Jokić,1610612743,DEN,20,37.2,12.0,21.2,0.564,2.2,4.3,0.512,5.4,6.7,0.799,3.9,9.4,13.3,9.8,1.8,0.7,3.8,31.5,42.6
1630163,3,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,25,34.4,10.5,20.6,0.51,2.1,6.2,0.34,7.1,8.2,0.864,0.8,4.7,5.5,6.3,1.9,1.0,2.6,30.3,31.1
1629029,5,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
1628369,6,Jayson Tatum,1610612738,BOS,24,36.4,9.3,20.4,0.453,3.8,10.5,0.359,5.9,7.4,0.802,0.5,8.5,9.0,5.6,1.2,0.5,2.8,28.2,29.0
203076,7,Anthony Davis,1610612747,LAL,25,35.3,10.1,18.9,0.534,0.7,2.4,0.305,6.9,8.8,0.786,2.5,8.9,11.4,3.3,1.2,2.0,2.2,27.8,32.9
1630162,8,Anthony Edwards,1610612750,MIN,25,35.9,9.2,20.3,0.454,4.3,10.2,0.424,3.5,4.4,0.807,0.6,4.8,5.4,3.8,1.3,0.6,3.1,26.2,22.4
1628368,9,De'Aaron Fox,1610612758,SAC,26,37.2,9.7,20.0,0.484,2.0,6.3,0.325,4.7,5.8,0.796,1.2,3.9,5.1,6.1,1.7,0.3,3.5,26.1,24.2
203081,10,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
1626164,11,Devin Booker,1610612756,PHX,25,37.0,8.1,18.5,0.437,2.8,7.9,0.35,6.5,7.2,0.9,1.2,2.6,3.7,6.4,1.1,0.4,2.3,25.4,23.6
1628973,12,Jalen Brunson,1610612752,NYK,26,34.4,8.4,17.2,0.489,2.7,6.2,0.432,5.4,6.6,0.82,0.4,2.5,3.0,7.7,0.7,0.1,2.4,25.0,24.0
1626157,13,Karl-Anthony Towns,1610612752,NYK,24,34.3,8.8,16.6,0.526,2.3,5.1,0.439,5.0,5.9,0.845,3.0,11.0,13.9,3.3,0.9,1.0,2.5,24.8,32.5
1630532,14,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1630178,15,Tyrese Maxey,1610612755,PHI,17,36.7,8.5,20.9,0.408,2.8,9.1,0.303,4.4,5.2,0.841,0.2,3.4,3.6,5.0,1.9,0.4,2.2,24.2,19.7
1629639,16,Tyler Herro,1610612748,MIA,23,34.7,8.3,17.3,0.484,4.2,9.8,0.427,3.3,3.8,0.874,0.3,5.0,5.3,5.0,0.7,0.1,2.5,24.2,23.4
202681,17,Kyrie Irving,1610612742,DAL,24,35.3,8.9,17.6,0.504,3.1,6.6,0.468,3.0,3.5,0.88,1.1,3.6,4.7,5.3,1.2,0.3,2.2,23.9,24.0
1627759,18,Jaylen Brown,1610612738,BOS,21,35.3,8.3,18.9,0.441,2.5,7.2,0.344,4.7,6.2,0.748,1.4,4.6,6.0,4.6,1.2,0.4,2.7,23.8,21.2
1630595,19,Cade Cunningham,1610612765,DET,22,35.9,9.0,19.8,0.453,2.4,6.3,0.381,3.3,4.2,0.785,1.1,6.2,7.3,9.3,0.9,0.8,4.6,23.6,25.6
1641705,20,Victor Wembanyama,1610612759,SAS,21,32.3,8.6,18.2,0.473,3.0,8.9,0.333,3.4,3.9,0.889,2.0,8.3,10.3,3.9,1.1,3.5,3.6,23.6,28.8
1628378,21,Donovan Mitchell,1610612739,CLE,25,32.0,8.4,18.8,0.449,3.8,9.2,0.409,2.9,3.6,0.802,0.6,4.2,4.8,4.4,1.5,0.3,2.2,23.6,21.4
1629628,22,RJ Barrett,1610612761,TOR,23,34.2,8.5,18.7,0.455,2.0,5.8,0.346,4.1,5.8,0.714,0.9,5.9,6.8,6.0,0.7,0.4,3.3,23.2,21.9
1626181,23,Norman Powell,1610612746,LAC,19,32.4,8.0,16.4,0.489,3.8,8.0,0.474,3.4,4.1,0.831,0.3,2.7,3.0,2.6,1.1,0.2,2.1,23.2,18.8
201939,24,Stephen Curry,1610612744,GSW,20,30.9,7.6,16.7,0.452,4.3,10.1,0.421,3.6,3.9,0.923,0.5,4.7,5.2,6.7,1.3,0.5,3.2,23.0,23.9
201942,25,DeMar DeRozan,1610612758,SAC,21,35.6,8.3,16.6,0.499,0.7,2.2,0.326,5.5,6.5,0.853,0.5,3.4,3.9,4.0,1.6,0.5,1.7,22.8,21.9
2544,26,LeBron James,1610612747,LAL,24,35.0,8.7,17.6,0.492,2.1,5.7,0.365,3.4,4.5,0.743,1.0,7.0,8.0,9.1,0.7,0.6,4.1,22.8,27.0
1641706,27,Brandon Miller,1610612766,CHA,21,34.5,7.7,18.9,0.406,4.0,11.1,0.355,2.7,3.0,0.905,1.0,4.2,5.2,3.4,1.1,0.8,3.0,22.0,18.1
1628991,28,Jaren Jackson Jr.,1610612763,MEM,25,28.2,7.9,15.2,0.518,1.9,5.2,0.364,4.3,5.3,0.812,1.3,4.5,5.8,1.3,1.5,1.8,2.0,22.0,22.0
203897,29,Zach LaVine,1610612741,CHI,23,33.3,7.9,15.7,0.501,3.2,7.5,0.428,2.8,3.5,0.8,0.2,4.2,4.4,4.2,0.9,0.3,2.9,21.7,20.0
