PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,6,35.8,11.2,19.5,0.573,0.3,1.3,0.25,9.2,11.7,0.786,2.3,9.7,12.0,2.8,1.8,2.0,2.3,31.8,37.3
203507,2,Giannis Antetokounmpo,1610612749,MIL,6,35.2,12.7,20.0,0.633,0.0,0.5,0.0,5.7,10.7,0.531,1.8,10.5,12.3,6.3,0.5,0.5,3.0,31.0,35.3
1628369,3,Jayson Tatum,1610612738,BOS,7,35.1,9.6,19.9,0.482,3.9,11.3,0.342,7.3,9.3,0.785,0.7,6.9,7.6,4.6,1.9,0.6,2.7,30.3,29.9
1630163,4,LaMelo Ball,1610612766,CHA,6,34.0,10.5,22.2,0.474,5.0,12.3,0.405,4.2,4.7,0.893,1.0,4.0,5.0,6.3,1.5,0.3,5.5,30.2,25.7
203999,5,Nikola Jokić,1610612743,DEN,6,37.7,10.8,19.3,0.56,2.7,4.5,0.593,5.5,6.8,0.805,3.8,8.5,12.3,9.8,1.5,1.0,3.3,29.8,41.3
1630178,6,Tyrese Maxey,1610612755,PHI,5,41.0,10.0,26.0,0.385,3.0,11.4,0.263,6.8,8.2,0.829,0.0,3.4,3.4,4.8,1.6,0.6,2.2,29.8,20.6
1631094,7,Paolo Banchero,1610612753,ORL,5,36.4,9.6,19.4,0.495,2.2,6.4,0.344,7.6,11.8,0.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,29.0,28.6
1630162,8,Anthony Edwards,1610612750,MIN,6,38.5,10.0,21.7,0.462,5.3,12.3,0.432,3.0,4.8,0.621,0.2,5.5,5.7,3.3,0.8,0.5,3.5,28.3,21.7
1630560,9,Cam Thomas,1610612751,BKN,6,34.5,9.0,20.3,0.443,3.0,8.5,0.353,7.2,7.8,0.915,0.7,2.8,3.5,2.8,1.2,0.0,2.3,28.2,21.3
1629027,10,Trae Young,1610612737,ATL,6,39.0,7.8,19.7,0.398,3.0,9.8,0.305,9.0,10.0,0.9,1.2,4.0,5.2,11.7,1.3,0.3,5.7,27.7,27.7
1629029,11,Luka Dončić,1610612742,DAL,5,37.4,9.6,24.8,0.387,2.8,9.6,0.292,5.2,6.8,0.765,0.6,7.8,8.4,6.0,1.0,0.6,2.4,27.2,24.0
1626164,12,Devin Booker,1610612756,PHX,6,36.3,8.2,17.7,0.462,3.3,8.3,0.4,7.0,8.0,0.875,1.2,3.0,4.2,5.7,1.2,0.3,2.0,26.7,25.5
1628983,13,Shai Gilgeous-Alexander,1610612760,OKC,6,31.5,9.5,20.2,0.471,2.0,7.2,0.279,5.5,6.0,0.917,1.2,5.5,6.7,6.5,1.8,1.2,1.8,26.5,29.7
203081,14,Damian Lillard,1610612749,MIL,6,35.7,7.7,17.3,0.442,3.7,10.0,0.367,7.2,8.2,0.878,1.0,4.0,5.0,6.7,0.5,0.3,2.5,26.2,25.5
201142,15,Kevin Durant,1610612756,PHX,6,39.3,9.0,17.3,0.519,2.5,5.7,0.441,5.3,6.7,0.8,0.2,6.8,7.0,3.0,0.8,1.5,3.3,25.8,25.2
1627759,16,Jaylen Brown,1610612738,BOS,6,36.0,8.7,21.7,0.4,2.0,7.5,0.267,6.3,7.8,0.809,1.7,5.5,7.2,3.8,1.5,0.5,2.2,25.7,22.0
1628973,17,Jalen Brunson,1610612752,NYK,5,31.8,9.4,19.4,0.485,2.6,5.2,0.5,4.0,5.2,0.769,0.4,2.0,2.4,5.6,0.4,0.0,1.8,25.4,20.8
201942,18,DeMar DeRozan,1610612758,SAC,6,38.2,8.8,16.8,0.525,0.8,2.5,0.333,6.8,8.0,0.854,0.7,3.8,4.5,3.7,2.3,0.3,2.2,25.3,24.8
1626181,19,Norman Powell,1610612746,LAC,6,33.0,9.3,18.2,0.514,3.7,8.7,0.423,2.8,3.3,0.85,0.3,2.5,2.8,1.7,0.8,0.3,1.8,25.2,19.7
1630595,20,Cade Cunningham,1610612765,DET,6,36.0,9.7,20.2,0.479,2.7,6.5,0.41,3.0,3.5,0.857,0.7,5.0,5.7,7.2,0.8,1.2,4.8,25.0,24.0
