PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,27,35.2,12.7,21.2,0.601,0.1,0.7,0.211,6.7,11.1,0.605,2.0,9.6,11.6,5.9,0.8,1.5,3.4,32.3,36.0
203999,2,Nikola Jokić,1610612743,DEN,31,37.1,12.0,21.7,0.553,2.3,4.8,0.473,5.2,6.5,0.806,3.5,9.5,13.0,9.7,1.7,0.6,3.3,31.5,42.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,35,34.5,11.0,21.1,0.524,2.2,6.0,0.36,7.1,7.9,0.888,0.9,4.7,5.6,6.1,2.0,1.1,2.6,31.3,32.6
1628369,4,Jayson Tatum,1610612738,BOS,33,36.4,9.3,20.1,0.462,3.9,10.5,0.369,5.6,7.1,0.798,0.6,8.8,9.4,5.5,1.3,0.4,2.7,28.1,29.8
1628368,5,De'Aaron Fox,1610612758,SAC,35,37.3,9.9,20.3,0.486,2.0,6.3,0.321,4.9,6.1,0.808,1.1,3.9,4.9,6.2,1.6,0.3,3.3,26.7,24.9
203076,6,Anthony Davis,1610612747,LAL,33,34.9,9.4,18.0,0.523,0.7,2.2,0.324,6.5,8.2,0.786,2.6,9.2,11.8,3.5,1.3,2.2,2.3,26.0,32.2
1641705,7,Victor Wembanyama,1610612759,SAS,30,33.1,9.3,19.2,0.483,3.3,9.3,0.354,3.9,4.4,0.879,1.8,8.9,10.7,3.8,1.0,3.9,3.6,25.7,31.1
1628973,8,Jalen Brunson,1610612752,NYK,35,35.0,8.7,18.0,0.482,2.4,6.1,0.391,5.7,6.9,0.825,0.5,2.5,2.9,7.7,0.8,0.1,2.4,25.4,24.0
1630162,9,Anthony Edwards,1610612750,MIN,34,36.3,8.9,20.1,0.444,4.1,9.9,0.421,3.3,4.1,0.819,0.6,5.0,5.6,3.9,1.2,0.6,3.1,25.3,21.6
1626157,10,Karl-Anthony Towns,1610612752,NYK,34,34.6,9.1,16.5,0.55,2.1,4.9,0.44,4.9,6.0,0.828,3.0,11.0,14.0,3.4,0.9,0.9,2.6,25.3,33.4
1630178,11,Tyrese Maxey,1610612755,PHI,27,37.0,8.6,20.5,0.421,3.1,9.3,0.34,4.8,5.7,0.843,0.2,3.3,3.4,5.5,2.1,0.4,2.4,25.2,21.5
203081,12,Damian Lillard,1610612749,MIL,26,36.5,7.5,17.5,0.431,3.4,9.3,0.362,6.3,6.8,0.916,0.7,3.7,4.4,7.5,1.2,0.2,2.9,24.7,24.6
1626164,13,Devin Booker,1610612756,PHX,28,36.3,7.8,18.1,0.43,2.6,7.6,0.343,6.4,7.1,0.899,1.1,2.7,3.8,6.6,1.1,0.3,2.3,24.6,23.1
202681,14,Kyrie Irving,1610612742,DAL,30,35.6,9.0,18.3,0.49,3.1,7.0,0.441,3.3,3.6,0.899,1.0,3.5,4.6,4.9,1.2,0.4,2.3,24.3,23.4
1627759,15,Jaylen Brown,1610612738,BOS,29,35.5,8.9,19.4,0.46,2.3,7.0,0.327,4.1,5.6,0.741,1.5,4.4,5.9,4.6,1.3,0.3,2.8,24.3,21.7
1630595,16,Cade Cunningham,1610612765,DET,31,35.7,9.1,20.1,0.45,2.5,6.5,0.376,3.5,4.5,0.797,1.0,5.7,6.7,9.5,0.8,0.8,4.3,24.1,25.7
2544,17,LeBron James,1610612747,LAL,32,34.9,9.3,18.3,0.507,2.3,5.8,0.389,3.3,4.3,0.766,0.9,6.7,7.6,8.9,0.8,0.6,3.7,24.0,28.1
1629639,18,Tyler Herro,1610612748,MIA,33,35.2,8.2,17.3,0.475,3.8,9.5,0.403,3.5,4.1,0.859,0.3,5.2,5.5,5.1,0.7,0.1,2.5,23.8,23.0
1626181,19,Norman Powell,1610612746,LAC,28,33.0,8.1,16.9,0.481,3.6,8.2,0.439,3.6,4.2,0.847,0.3,3.0,3.3,2.4,1.3,0.2,2.2,23.5,18.9
1629628,20,RJ Barrett,1610612761,TOR,27,34.1,8.5,18.5,0.459,1.9,5.6,0.344,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,23.4,22.4
1628378,21,Donovan Mitchell,1610612739,CLE,34,31.3,8.2,18.0,0.457,3.8,9.3,0.413,3.0,3.6,0.815,0.5,3.9,4.4,4.6,1.5,0.2,2.1,23.3,21.5
203897,22,Zach LaVine,1610612741,CHI,30,33.4,8.2,16.1,0.508,3.3,7.4,0.446,3.1,3.8,0.814,0.2,4.2,4.4,4.4,0.9,0.3,2.9,22.7,21.1
1629027,23,Trae Young,1610612737,ATL,34,35.7,6.8,17.0,0.402,2.9,8.5,0.341,6.0,6.9,0.871,0.5,3.0,3.5,12.0,1.3,0.2,4.4,22.5,24.1
201939,24,Stephen Curry,1610612744,GSW,28,31.1,7.5,16.5,0.452,4.3,10.3,0.42,3.2,3.5,0.928,0.5,4.4,4.9,6.3,1.1,0.5,3.1,22.5,22.9
1628991,25,Jaren Jackson Jr.,1610612763,MEM,34,28.9,8.0,16.3,0.491,1.8,5.3,0.346,4.5,5.7,0.793,1.4,4.9,6.2,1.9,1.4,1.6,2.3,22.3,21.8
1629673,26,Jordan Poole,1610612764,WAS,28,31.4,7.0,16.2,0.435,3.6,8.9,0.406,4.1,4.9,0.847,0.4,2.3,2.7,5.0,1.6,0.5,3.6,21.8,18.2
201935,27,James Harden,1610612746,LAC,33,33.8,6.2,15.7,0.392,2.8,8.1,0.345,6.5,7.3,0.888,0.6,5.4,6.0,8.0,1.5,0.6,4.8,21.5,22.5
1641706,28,Brandon Miller,1610612766,CHA,24,34.4,7.5,18.4,0.406,4.0,11.0,0.361,2.6,3.0,0.887,0.9,4.0,5.0,3.6,1.0,0.8,2.8,21.5,17.9
1627734,29,Domantas Sabonis,1610612758,SAC,33,35.5,8.2,13.6,0.598,1.0,2.4,0.43,3.2,4.2,0.781,3.8,9.9,13.7,6.2,0.7,0.4,2.8,20.6,32.4
1631114,30,Jalen Williams,1610612760,OKC,35,32.5,8.1,17.0,0.478,1.8,5.0,0.352,2.6,3.3,0.776,0.9,4.9,5.8,5.1,1.8,0.7,2.3,20.6,22.1
201942,31,DeMar DeRozan,1610612758,SAC,31,35.0,7.6,15.7,0.488,0.7,2.3,0.31,4.5,5.3,0.855,0.6,3.2,3.8,3.8,1.4,0.4,1.5,20.5,19.5
1629636,32,Darius Garland,1610612739,CLE,34,30.0,7.4,14.9,0.495,2.9,6.8,0.431,2.9,3.1,0.915,0.5,2.1,2.6,6.6,1.1,0.2,2.3,20.5,21.1
202696,33,Nikola Vučević,1610612741,CHI,34,32.2,8.3,14.8,0.558,2.1,4.8,0.436,1.8,2.1,0.833,2.2,7.9,10.1,3.3,0.8,0.6,1.6,20.4,26.7
203944,34,Julius Randle,1610612750,MIN,34,33.2,6.9,14.3,0.479,1.8,4.9,0.367,4.6,5.5,0.829,1.9,5.1,7.0,4.5,0.6,0.2,3.0,20.1,21.0
1630224,35,Jalen Green,1610612745,HOU,35,32.7,7.0,16.9,0.414,2.5,7.9,0.324,3.5,4.0,0.864,0.5,3.9,4.5,2.5,0.9,0.3,2.3,20.0,15.5
