PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,16,35.0,13.1,21.5,0.608,0.2,0.9,0.214,6.1,10.1,0.602,2.1,9.8,11.9,6.4,0.6,1.4,3.3,32.4,37.0
1630163,2,LaMelo Ball,1610612766,CHA,17,33.9,10.7,24.4,0.44,4.5,12.7,0.356,5.1,5.9,0.86,0.9,4.2,5.1,6.9,1.2,0.2,4.4,31.0,25.6
203076,3,Anthony Davis,1610612747,LAL,16,35.2,10.6,19.1,0.554,0.8,2.1,0.382,7.9,10.1,0.778,2.6,8.8,11.4,2.9,1.3,2.1,2.1,29.8,34.6
203999,4,Nikola Jokić,1610612743,DEN,13,37.6,10.9,19.5,0.559,2.2,4.2,0.527,5.6,6.7,0.839,4.3,9.1,13.4,10.9,1.5,0.8,3.8,29.7,42.8
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,17,34.1,10.1,19.9,0.509,1.9,5.5,0.355,7.0,8.0,0.875,0.8,4.2,5.1,6.5,1.7,1.1,2.8,29.2,29.9
1628369,6,Jayson Tatum,1610612738,BOS,18,36.3,8.9,19.8,0.451,4.0,10.7,0.373,6.5,8.1,0.801,0.4,7.8,8.2,5.8,1.4,0.6,2.8,28.4,29.1
1628368,7,De'Aaron Fox,1610612758,SAC,18,37.9,10.2,20.2,0.504,2.1,6.1,0.345,5.7,6.9,0.816,0.9,3.9,4.8,5.7,1.7,0.1,3.6,28.1,25.5
1629029,8,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1630162,9,Anthony Edwards,1610612750,MIN,17,37.5,9.8,21.0,0.465,4.8,11.2,0.426,3.7,4.6,0.808,0.6,4.9,5.5,3.7,1.1,0.7,3.1,28.0,23.8
1626157,10,Karl-Anthony Towns,1610612752,NYK,16,33.4,9.6,17.4,0.548,2.5,5.3,0.471,4.7,5.6,0.843,3.0,9.6,12.6,3.1,0.9,0.7,2.0,26.3,32.9
203081,11,Damian Lillard,1610612749,MIL,15,35.9,7.9,18.0,0.441,3.2,9.2,0.348,6.9,7.5,0.92,0.6,3.9,4.5,7.7,0.9,0.2,2.8,26.0,25.7
1627759,12,Jaylen Brown,1610612738,BOS,14,36.4,8.6,19.5,0.44,2.5,7.5,0.333,5.4,7.0,0.765,1.4,5.2,6.6,4.4,1.1,0.4,2.4,25.0,22.6
1628973,13,Jalen Brunson,1610612752,NYK,17,34.7,8.6,18.1,0.477,2.6,6.4,0.407,5.1,6.0,0.843,0.4,2.4,2.8,7.9,0.6,0.0,2.3,24.9,23.6
1630560,14,Cam Thomas,1610612751,BKN,17,33.4,8.1,17.5,0.461,2.9,7.4,0.389,5.7,6.6,0.866,0.4,2.9,3.2,3.4,0.7,0.1,2.8,24.7,18.9
202681,15,Kyrie Irving,1610612742,DAL,17,35.4,9.1,17.8,0.512,3.1,6.4,0.477,3.3,3.8,0.875,1.1,3.5,4.6,5.4,1.1,0.2,2.1,24.6,24.6
1628378,16,Donovan Mitchell,1610612739,CLE,17,31.2,8.8,18.6,0.47,3.6,8.9,0.411,3.2,3.9,0.833,0.5,3.9,4.4,3.7,1.4,0.2,1.9,24.4,21.7
1626164,17,Devin Booker,1610612756,PHX,17,36.6,8.0,17.9,0.446,2.6,7.5,0.344,5.6,6.4,0.881,1.3,2.3,3.6,6.6,1.0,0.5,2.1,24.2,23.1
1641705,18,Victor Wembanyama,1610612759,SAS,15,32.1,8.7,18.2,0.476,3.2,9.3,0.345,3.1,3.5,0.868,2.0,8.0,10.0,3.2,1.3,3.6,3.5,23.6,28.2
1630595,19,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
1630532,20,Franz Wagner,1610612753,ORL,19,32.2,8.7,18.3,0.474,2.2,6.2,0.356,3.8,4.6,0.839,0.9,4.6,5.5,5.6,1.8,0.3,2.1,23.4,24.3
1629639,21,Tyler Herro,1610612748,MIA,15,34.7,8.0,17.3,0.463,4.1,9.7,0.421,3.3,3.9,0.862,0.3,5.0,5.3,5.1,0.7,0.1,2.4,23.4,22.4
