PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,68,34.3,11.3,21.7,0.522,2.1,5.8,0.37,8.0,8.9,0.903,0.9,4.1,5.0,6.3,1.8,1.0,2.5,32.8,33.3
203507,2,Giannis Antetokounmpo,1610612749,MIL,58,33.9,11.9,19.9,0.599,0.1,0.8,0.178,6.3,10.3,0.605,2.3,9.7,12.0,5.9,0.8,1.2,3.2,30.2,35.0
203999,3,Nikola Jokić,1610612743,DEN,62,36.5,11.1,19.4,0.575,1.9,4.6,0.413,5.0,6.2,0.807,2.9,10.0,12.8,10.3,1.8,0.7,3.3,29.1,42.0
1630162,4,Anthony Edwards,1610612750,MIN,69,36.3,9.0,20.4,0.442,4.0,10.1,0.4,5.4,6.5,0.841,0.8,5.0,5.8,4.6,1.1,0.6,3.2,27.5,24.0
1628369,5,Jayson Tatum,1610612738,BOS,65,36.6,9.3,20.5,0.454,3.6,10.2,0.349,5.0,6.2,0.815,0.7,8.0,8.7,5.9,1.1,0.5,3.0,27.2,28.1
201142,6,Kevin Durant,1610612756,PHX,58,36.9,9.6,18.2,0.528,2.5,6.0,0.417,4.9,5.9,0.832,0.4,5.7,6.1,4.4,0.8,1.2,3.1,26.6,26.4
1628973,7,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
1630178,8,Tyrese Maxey,1610612755,PHI,52,37.7,9.2,21.0,0.437,3.1,9.2,0.337,4.9,5.6,0.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,26.3,23.1
1626164,9,Devin Booker,1610612756,PHX,65,37.4,8.6,18.8,0.458,2.7,7.6,0.349,6.0,6.7,0.896,1.0,3.1,4.1,7.0,1.0,0.2,2.8,25.8,24.4
1630595,10,Cade Cunningham,1610612765,DET,66,35.2,9.6,20.7,0.462,2.1,6.0,0.354,4.5,5.2,0.858,0.8,5.3,6.1,9.2,1.0,0.7,4.5,25.7,26.5
203081,11,Damian Lillard,1610612749,MIL,58,36.1,7.7,17.1,0.448,3.4,9.0,0.376,6.2,6.8,0.921,0.5,4.2,4.7,7.1,1.2,0.2,2.8,24.9,25.3
