PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,1,38.0,11.0,23.0,0.478,1.0,3.0,0.333,13.0,15.0,0.867,3.0,13.0,16.0,4.0,1.0,3.0,1.0,36.0,45.0
1630560,1,Cam Thomas,1610612751,BKN,1,34.0,14.0,27.0,0.519,7.0,13.0,0.538,1.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,0.0,2.0,36.0,32.0
1628374,3,Lauri Markkanen,1610612762,UTA,1,35.0,9.0,15.0,0.6,4.0,7.0,0.571,13.0,14.0,0.929,1.0,8.0,9.0,2.0,0.0,0.0,2.0,35.0,37.0
1630163,4,LaMelo Ball,1610612766,CHA,1,38.0,10.0,20.0,0.5,4.0,12.0,0.333,10.0,10.0,1.0,1.0,7.0,8.0,11.0,1.0,1.0,2.0,34.0,43.0
1627742,5,Brandon Ingram,1610612740,NOP,1,31.0,13.0,23.0,0.565,3.0,5.0,0.6,4.0,4.0,1.0,2.0,5.0,7.0,2.0,2.0,1.0,3.0,33.0,32.0
1631094,5,Paolo Banchero,1610612753,ORL,1,31.0,12.0,24.0,0.5,4.0,8.0,0.5,5.0,6.0,0.833,4.0,7.0,11.0,3.0,1.0,1.0,0.0,33.0,36.0
1628369,7,Jayson Tatum,1610612738,BOS,2,29.5,11.5,19.0,0.605,5.5,11.0,0.5,2.5,4.5,0.556,1.0,6.5,7.5,8.0,1.0,0.5,1.0,31.0,37.5
203081,8,Damian Lillard,1610612749,MIL,1,38.0,9.0,19.0,0.474,6.0,12.0,0.5,6.0,7.0,0.857,3.0,6.0,9.0,6.0,0.0,0.0,3.0,30.0,31.0
1629027,8,Trae Young,1610612737,ATL,1,37.0,7.0,16.0,0.438,2.0,6.0,0.333,14.0,16.0,0.875,1.0,4.0,5.0,12.0,1.0,1.0,3.0,30.0,35.0
1630162,10,Anthony Edwards,1610612750,MIN,2,40.0,10.0,24.5,0.408,5.0,14.0,0.357,4.5,5.0,0.9,0.5,6.0,6.5,3.5,0.5,0.0,3.5,29.5,21.5
