PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,9,34.8,12.9,21.2,0.607,0.1,0.7,0.167,5.7,10.2,0.554,2.3,10.4,12.8,5.2,0.4,0.9,2.7,31.6,35.3
203076,2,Anthony Davis,1610612747,LAL,9,35.1,10.8,18.7,0.577,0.7,1.9,0.353,9.0,11.3,0.794,2.1,8.3,10.4,2.8,1.3,2.0,2.2,31.2,35.3
1628369,3,Jayson Tatum,1610612738,BOS,11,36.0,9.5,20.5,0.465,4.3,11.6,0.367,7.2,9.0,0.798,0.5,7.2,7.6,5.0,1.6,0.5,2.9,30.5,29.6
203999,4,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1630163,5,LaMelo Ball,1610612766,CHA,10,33.4,10.2,23.0,0.443,4.8,13.0,0.369,4.2,5.0,0.84,1.0,3.9,4.9,6.2,1.5,0.3,4.7,29.4,24.0
1630162,6,Anthony Edwards,1610612750,MIN,10,36.2,9.9,20.9,0.474,5.4,11.8,0.458,3.1,4.6,0.674,0.5,5.3,5.8,3.8,0.9,0.5,3.6,28.3,23.2
1629029,6,Luka Dončić,1610612742,DAL,10,37.6,9.6,23.3,0.412,3.3,9.9,0.333,5.8,7.4,0.784,0.5,7.6,8.1,8.1,1.3,0.4,3.1,28.3,27.8
1628983,8,Shai Gilgeous-Alexander,1610612760,OKC,11,33.2,9.5,19.1,0.5,1.6,5.5,0.295,7.1,7.9,0.897,0.8,4.7,5.5,6.5,1.7,1.1,2.8,27.8,29.5
1630178,9,Tyrese Maxey,1610612755,PHI,7,39.7,9.6,23.6,0.406,3.1,11.0,0.286,5.3,6.4,0.822,0.0,3.0,3.0,3.9,1.4,0.6,2.0,27.6,19.3
201142,10,Kevin Durant,1610612756,PHX,9,38.8,9.9,17.9,0.553,2.7,6.2,0.429,5.1,6.1,0.836,0.2,6.3,6.6,3.4,0.8,1.4,3.3,27.6,27.4
203081,11,Damian Lillard,1610612749,MIL,10,35.8,7.9,17.8,0.444,3.2,9.2,0.348,7.0,7.7,0.909,0.8,3.8,4.6,6.6,1.0,0.2,2.7,26.0,25.1
1626181,11,Norman Powell,1610612746,LAC,11,34.4,8.9,16.9,0.527,4.2,8.3,0.505,4.0,4.8,0.83,0.4,2.9,3.3,2.5,1.3,0.3,2.2,26.0,22.4
202681,13,Kyrie Irving,1610612742,DAL,10,35.6,9.6,17.8,0.539,3.2,5.8,0.552,3.2,3.7,0.865,1.3,3.5,4.8,4.8,1.6,0.3,1.6,25.6,26.8
1628973,14,Jalen Brunson,1610612752,NYK,9,34.6,9.0,18.9,0.476,2.2,5.3,0.417,4.8,5.9,0.811,0.4,2.4,2.9,6.6,0.4,0.0,1.8,25.0,22.1
