PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,17,37.1,10.8,22.9,0.472,3.6,10.7,0.335,9.8,12.1,0.81,0.8,8.4,9.2,9.1,1.5,0.6,4.4,35.0,36.7
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,23,33.3,10.8,19.4,0.556,2.2,5.0,0.443,9.0,10.2,0.881,0.5,4.3,4.7,6.4,1.4,0.7,1.7,32.8,34.6
1630178,3,Tyrese Maxey,1610612755,PHI,23,39.9,10.7,22.9,0.467,3.7,9.3,0.391,6.4,7.3,0.881,0.3,4.4,4.7,7.2,1.7,0.9,2.7,31.5,30.3
1628378,4,Donovan Mitchell,1610612739,CLE,23,34.3,10.6,21.1,0.502,4.0,10.4,0.385,5.3,6.3,0.836,1.0,3.9,4.8,5.5,1.4,0.3,3.4,30.5,27.6
203999,5,Nikola Jokić,1610612743,DEN,23,34.9,10.5,17.1,0.612,2.1,5.0,0.414,6.1,7.2,0.855,3.0,9.3,12.3,11.0,1.3,0.8,3.5,29.2,43.4
1627759,6,Jaylen Brown,1610612738,BOS,23,33.7,10.7,21.6,0.496,2.1,5.9,0.363,5.6,7.1,0.785,1.2,5.0,6.2,4.9,1.1,0.4,3.6,29.1,25.8
1630559,7,Austin Reaves,1610612747,LAL,20,36.8,8.6,16.9,0.509,2.9,7.7,0.37,8.4,9.6,0.874,0.8,4.7,5.5,6.7,1.1,0.2,3.4,28.4,29.0
1630162,8,Anthony Edwards,1610612750,MIN,19,34.2,9.4,19.2,0.488,3.4,8.1,0.416,5.9,7.1,0.837,0.8,3.9,4.7,3.9,1.2,0.8,3.1,28.1,24.6
1628973,9,Jalen Brunson,1610612752,NYK,21,34.7,9.8,20.8,0.471,2.7,7.4,0.359,5.7,6.7,0.857,0.5,2.6,3.1,6.4,0.8,0.0,2.3,28.0,24.1
1628374,10,Lauri Markkanen,1610612762,UTA,22,35.1,9.2,19.5,0.472,3.0,8.3,0.361,6.2,6.8,0.907,2.2,4.4,6.5,2.0,0.8,0.4,1.2,27.6,25.2
1630595,11,Cade Cunningham,1610612765,DET,21,36.4,9.5,21.0,0.452,1.9,6.4,0.299,6.5,7.8,0.84,1.5,4.9,6.4,9.3,1.5,0.8,3.9,27.5,28.8
