PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,8,36.3,11.4,20.0,0.569,0.5,1.9,0.267,9.1,11.5,0.793,2.3,9.0,11.3,2.8,1.4,2.0,2.5,32.4,36.3
1628369,2,Jayson Tatum,1610612738,BOS,10,35.6,9.8,20.5,0.478,4.3,11.6,0.371,6.6,8.4,0.786,0.5,6.7,7.2,4.9,1.8,0.6,2.7,30.5,29.8
203507,3,Giannis Antetokounmpo,1610612749,MIL,8,34.3,12.3,20.3,0.605,0.0,0.5,0.0,5.6,10.3,0.549,2.5,10.3,12.8,5.3,0.5,0.8,2.9,30.1,33.9
1630162,4,Anthony Edwards,1610612750,MIN,9,36.1,10.1,20.6,0.492,5.6,11.6,0.481,3.2,4.8,0.674,0.4,5.4,5.9,3.6,0.8,0.6,3.3,29.0,24.4
203999,5,Nikola Jokić,1610612743,DEN,9,38.1,10.6,19.0,0.556,2.1,4.0,0.528,5.7,6.9,0.823,4.1,9.1,13.2,11.3,1.6,1.1,4.1,28.9,42.3
1629029,6,Luka Dončić,1610612742,DAL,9,37.2,9.7,23.8,0.407,3.4,10.1,0.341,6.0,7.6,0.794,0.4,7.6,8.0,8.0,1.3,0.3,2.9,28.8,27.9
1630163,7,LaMelo Ball,1610612766,CHA,9,32.7,9.9,22.2,0.445,4.7,12.4,0.375,4.0,4.8,0.837,1.0,4.0,5.0,6.0,1.4,0.3,4.6,28.4,23.6
1630178,8,Tyrese Maxey,1610612755,PHI,7,39.7,9.6,23.6,0.406,3.1,11.0,0.286,5.3,6.4,0.822,0.0,3.0,3.0,3.9,1.4,0.6,2.0,27.6,19.3
201142,9,Kevin Durant,1610612756,PHX,9,38.8,9.9,17.9,0.553,2.7,6.2,0.429,5.1,6.1,0.836,0.2,6.3,6.6,3.4,0.8,1.4,3.3,27.6,27.4
203081,10,Damian Lillard,1610612749,MIL,9,35.8,8.3,18.1,0.46,3.4,9.3,0.369,7.2,8.0,0.903,0.9,3.8,4.7,6.7,0.8,0.2,2.7,27.3,26.4
1628983,11,Shai Gilgeous-Alexander,1610612760,OKC,9,32.4,9.6,19.1,0.5,1.6,5.7,0.275,5.7,6.3,0.895,0.9,5.0,5.9,6.4,1.6,1.0,2.9,26.3,28.1
1626181,12,Norman Powell,1610612746,LAC,10,34.2,8.8,17.1,0.515,4.1,8.3,0.494,3.8,4.5,0.844,0.4,3.0,3.4,2.4,1.1,0.3,2.1,25.5,21.6
1630560,13,Cam Thomas,1610612751,BKN,10,34.6,8.3,19.5,0.426,2.5,7.8,0.321,6.1,6.7,0.91,0.4,2.6,3.0,3.2,0.9,0.0,2.8,25.2,17.7
1628368,14,De'Aaron Fox,1610612758,SAC,9,37.0,8.8,18.3,0.479,2.0,6.7,0.3,5.0,5.8,0.865,1.0,3.6,4.6,4.6,1.9,0.0,4.1,24.6,21.1
1626157,15,Karl-Anthony Towns,1610612752,NYK,8,32.1,8.6,16.4,0.527,2.5,4.5,0.556,4.5,5.0,0.9,3.5,9.3,12.8,2.6,0.6,0.9,1.8,24.3,31.1
201942,16,DeMar DeRozan,1610612758,SAC,9,37.8,8.8,16.9,0.52,0.9,2.6,0.348,5.8,6.7,0.867,0.6,3.1,3.7,4.1,1.9,0.4,2.1,24.2,23.2
1628973,17,Jalen Brunson,1610612752,NYK,8,33.8,8.8,19.1,0.458,2.4,5.8,0.413,4.1,5.1,0.805,0.5,2.0,2.5,6.1,0.5,0.0,1.6,24.0,20.1
1629027,18,Trae Young,1610612737,ATL,11,36.5,7.3,18.6,0.39,3.1,9.3,0.333,6.3,7.1,0.885,1.0,3.2,4.2,11.5,1.3,0.2,4.5,23.9,24.4
