PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,23,35.2,12.8,20.8,0.614,0.1,0.7,0.176,7.0,11.4,0.615,2.0,9.5,11.5,6.1,0.6,1.6,3.3,32.7,36.7
203999,2,Nikola Jokić,1610612743,DEN,21,37.3,11.8,21.1,0.558,2.1,4.4,0.489,5.2,6.6,0.797,3.8,9.5,13.3,9.9,1.8,0.7,3.9,30.9,42.1
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,25,34.4,10.5,20.6,0.51,2.1,6.2,0.34,7.1,8.2,0.864,0.8,4.7,5.5,6.3,1.9,1.0,2.6,30.3,31.1
1630163,4,LaMelo Ball,1610612766,CHA,19,33.7,10.4,24.4,0.427,4.6,12.8,0.357,4.8,5.7,0.835,0.9,4.5,5.4,7.2,1.3,0.2,4.4,30.2,24.8
1629029,5,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
1628369,6,Jayson Tatum,1610612738,BOS,24,36.4,9.3,20.4,0.453,3.8,10.5,0.359,5.9,7.4,0.802,0.5,8.5,9.0,5.6,1.2,0.5,2.8,28.2,29.0
203076,7,Anthony Davis,1610612747,LAL,25,35.3,10.1,18.9,0.534,0.7,2.4,0.305,6.9,8.8,0.786,2.5,8.9,11.4,3.3,1.2,2.0,2.2,27.8,32.9
1630162,8,Anthony Edwards,1610612750,MIN,25,35.9,9.2,20.3,0.454,4.3,10.2,0.424,3.5,4.4,0.807,0.6,4.8,5.4,3.8,1.3,0.6,3.1,26.2,22.4
1628368,9,De'Aaron Fox,1610612758,SAC,27,37.3,9.7,20.2,0.483,2.0,6.3,0.324,4.7,5.9,0.797,1.1,3.9,5.1,6.1,1.6,0.3,3.5,26.2,24.2
203081,10,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
1626164,11,Devin Booker,1610612756,PHX,25,37.0,8.1,18.5,0.437,2.8,7.9,0.35,6.5,7.2,0.9,1.2,2.6,3.7,6.4,1.1,0.4,2.3,25.4,23.6
1630178,12,Tyrese Maxey,1610612755,PHI,18,36.9,8.7,21.3,0.41,2.9,9.3,0.317,4.7,5.6,0.832,0.2,3.4,3.7,5.0,2.1,0.3,2.3,25.1,20.3
1628973,13,Jalen Brunson,1610612752,NYK,26,34.4,8.4,17.2,0.489,2.7,6.2,0.432,5.4,6.6,0.82,0.4,2.5,3.0,7.7,0.7,0.1,2.4,25.0,24.0
1626157,14,Karl-Anthony Towns,1610612752,NYK,24,34.3,8.8,16.6,0.526,2.3,5.1,0.439,5.0,5.9,0.845,3.0,11.0,13.9,3.3,0.9,1.0,2.5,24.8,32.5
1630532,15,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1629639,16,Tyler Herro,1610612748,MIA,24,34.9,8.4,17.6,0.476,4.2,10.1,0.413,3.2,3.7,0.875,0.3,5.0,5.3,4.8,0.8,0.1,2.5,24.1,22.9
202681,17,Kyrie Irving,1610612742,DAL,24,35.3,8.9,17.6,0.504,3.1,6.6,0.468,3.0,3.5,0.88,1.1,3.6,4.7,5.3,1.2,0.3,2.2,23.9,24.0
1627759,18,Jaylen Brown,1610612738,BOS,21,35.3,8.3,18.9,0.441,2.5,7.2,0.344,4.7,6.2,0.748,1.4,4.6,6.0,4.6,1.2,0.4,2.7,23.8,21.2
1641705,19,Victor Wembanyama,1610612759,SAS,21,32.3,8.6,18.2,0.473,3.0,8.9,0.333,3.4,3.9,0.889,2.0,8.3,10.3,3.9,1.1,3.5,3.6,23.6,28.8
1629628,20,RJ Barrett,1610612761,TOR,24,34.3,8.6,19.0,0.455,2.0,5.7,0.35,4.3,5.9,0.725,0.9,5.8,6.8,6.1,0.8,0.5,3.5,23.5,22.2
1630595,21,Cade Cunningham,1610612765,DET,23,36.1,8.9,19.7,0.451,2.4,6.3,0.386,3.3,4.3,0.776,1.1,6.3,7.5,9.7,0.8,0.8,4.6,23.5,26.0
1626181,22,Norman Powell,1610612746,LAC,20,32.2,8.2,16.4,0.502,3.9,8.0,0.484,3.2,3.9,0.831,0.3,2.8,3.1,2.5,1.1,0.2,2.0,23.5,19.4
1628378,23,Donovan Mitchell,1610612739,CLE,26,31.9,8.3,18.6,0.448,3.7,9.2,0.404,2.9,3.7,0.8,0.5,4.2,4.7,4.5,1.6,0.3,2.1,23.3,21.3
201939,24,Stephen Curry,1610612744,GSW,20,30.9,7.6,16.7,0.452,4.3,10.1,0.421,3.6,3.9,0.923,0.5,4.7,5.2,6.7,1.3,0.5,3.2,23.0,23.9
2544,25,LeBron James,1610612747,LAL,24,35.0,8.7,17.6,0.492,2.1,5.7,0.365,3.4,4.5,0.743,1.0,7.0,8.0,9.1,0.7,0.6,4.1,22.8,27.0
201942,26,DeMar DeRozan,1610612758,SAC,22,35.5,8.2,16.7,0.493,0.7,2.1,0.319,5.4,6.3,0.856,0.5,3.4,3.9,4.0,1.6,0.5,1.7,22.5,21.5
201935,27,James Harden,1610612746,LAC,26,33.7,6.3,16.2,0.391,3.0,8.4,0.353,6.5,7.3,0.889,0.5,5.9,6.5,8.3,1.6,0.7,4.5,22.1,23.9
1628991,28,Jaren Jackson Jr.,1610612763,MEM,25,28.2,7.9,15.2,0.518,1.9,5.2,0.364,4.3,5.3,0.812,1.3,4.5,5.8,1.3,1.5,1.8,2.0,22.0,22.0
203897,29,Zach LaVine,1610612741,CHI,23,33.3,7.9,15.7,0.501,3.2,7.5,0.428,2.8,3.5,0.8,0.2,4.2,4.4,4.2,0.9,0.3,2.9,21.7,20.0
1631114,30,Jalen Williams,1610612760,OKC,25,32.1,8.5,17.0,0.5,2.0,5.2,0.385,2.8,3.4,0.812,0.9,5.2,6.1,5.0,2.0,0.8,2.2,21.7,24.2
1641706,31,Brandon Miller,1610612766,CHA,22,34.4,7.5,18.5,0.406,3.9,11.0,0.353,2.7,3.0,0.894,1.0,4.2,5.2,3.5,1.1,0.8,2.9,21.5,17.9
1627734,32,Domantas Sabonis,1610612758,SAC,25,36.0,8.2,13.2,0.626,1.0,2.4,0.433,4.0,4.8,0.833,3.4,9.7,13.1,6.0,0.8,0.4,3.1,21.5,33.0
1629027,33,Trae Young,1610612737,ATL,26,36.1,6.6,16.9,0.389,2.6,8.3,0.315,5.7,6.5,0.887,0.7,3.4,4.0,12.1,1.3,0.2,4.6,21.5,23.4
202696,34,Nikola Vučević,1610612741,CHI,26,31.7,8.4,14.3,0.587,2.2,4.6,0.475,2.1,2.4,0.857,1.9,7.7,9.6,3.2,0.8,0.8,1.7,21.1,27.5
1629673,35,Jordan Poole,1610612764,WAS,22,30.8,6.7,15.5,0.434,3.1,8.0,0.392,3.7,4.3,0.862,0.2,2.1,2.4,5.1,1.7,0.4,3.5,20.3,17.0
1629636,36,Darius Garland,1610612739,CLE,26,30.2,7.2,14.9,0.485,2.8,6.8,0.418,3.0,3.2,0.939,0.5,2.0,2.4,6.5,1.0,0.3,2.5,20.3,20.1
203944,37,Julius Randle,1610612750,MIN,25,33.0,6.9,14.2,0.483,1.6,4.6,0.348,4.7,5.7,0.825,1.8,5.0,6.8,4.0,0.8,0.2,2.6,20.1,20.8
1627783,38,Pascal Siakam,1610612754,IND,27,34.3,7.6,14.3,0.532,1.8,4.3,0.426,2.9,3.6,0.786,1.7,4.9,6.6,3.5,0.9,0.3,1.5,19.9,22.2
1630552,39,Jalen Johnson,1610612737,ATL,25,36.6,7.8,15.6,0.499,1.5,4.5,0.336,2.5,3.4,0.741,1.7,8.4,10.1,5.5,1.4,1.1,3.2,19.6,25.8
202710,40,Jimmy Butler,1610612748,MIA,19,32.6,6.4,11.6,0.552,0.5,1.5,0.357,6.1,7.7,0.782,2.7,3.4,6.1,5.0,1.3,0.4,1.4,19.4,23.9
1630224,41,Jalen Green,1610612745,HOU,26,32.6,6.4,16.2,0.395,2.4,7.7,0.313,3.8,4.3,0.875,0.5,4.1,4.6,2.6,1.1,0.3,2.7,19.0,14.6
1629661,42,Cameron Johnson,1610612751,BKN,25,32.5,6.1,12.6,0.484,3.2,7.5,0.433,3.2,3.6,0.868,0.8,3.5,4.2,3.0,0.8,0.5,1.1,18.6,19.1
1630578,43,Alperen Sengun,1610612745,HOU,26,31.1,7.2,15.3,0.472,0.4,1.5,0.256,3.8,4.9,0.766,3.5,7.2,10.6,5.2,1.2,1.0,2.3,18.6,25.1
1628374,44,Lauri Markkanen,1610612762,UTA,20,31.6,5.8,12.8,0.451,2.6,6.7,0.388,4.5,5.1,0.873,1.7,4.6,6.2,2.3,0.7,0.1,1.5,18.6,18.7
1629008,45,Michael Porter Jr.,1610612743,DEN,24,35.2,7.3,14.2,0.512,2.3,6.0,0.385,1.8,2.5,0.689,1.6,5.5,7.1,2.8,0.9,0.4,1.3,18.5,20.7
1641711,46,Gradey Dick,1610612761,TOR,22,32.4,6.2,14.9,0.416,2.5,7.5,0.341,3.5,4.0,0.897,0.6,2.7,3.3,2.0,0.8,0.2,1.5,18.5,14.1
203471,47,Dennis Schröder,1610612744,GSW,23,33.6,6.4,14.1,0.452,2.5,6.5,0.387,3.1,3.5,0.889,0.2,2.8,3.0,6.6,1.1,0.2,2.6,18.4,18.6
1627750,48,Jamal Murray,1610612743,DEN,19,35.9,6.7,15.7,0.425,2.1,5.9,0.348,3.0,3.7,0.814,0.5,3.5,3.9,6.1,1.4,0.6,2.1,18.4,18.7
1630596,49,Evan Mobley,1610612739,CLE,25,30.4,7.0,12.5,0.564,0.9,2.2,0.411,3.4,4.2,0.808,2.2,6.7,8.9,2.6,1.1,1.5,2.2,18.4,24.1
1630169,50,Tyrese Haliburton,1610612754,IND,27,35.3,6.2,14.6,0.426,3.0,8.7,0.35,2.7,3.1,0.847,0.7,2.7,3.4,8.6,1.3,0.6,2.0,18.1,21.1
