PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,16,35.0,13.1,21.5,0.608,0.2,0.9,0.214,6.1,10.1,0.602,2.1,9.8,11.9,6.4,0.6,1.4,3.3,32.4,37.0
203999,2,Nikola Jokić,1610612743,DEN,12,38.1,11.1,19.5,0.568,2.3,4.0,0.563,5.9,7.1,0.835,4.4,9.5,13.9,11.3,1.6,0.9,4.2,30.3,44.3
1630163,3,LaMelo Ball,1610612766,CHA,16,33.6,10.3,24.0,0.43,4.6,12.8,0.356,5.0,5.8,0.87,0.9,3.9,4.9,6.9,1.2,0.2,4.2,30.2,24.8
203076,4,Anthony Davis,1610612747,LAL,15,35.2,10.6,19.1,0.556,0.9,2.1,0.406,8.1,10.3,0.781,2.7,8.5,11.1,2.8,1.3,1.9,2.1,30.1,34.5
1628368,5,De'Aaron Fox,1610612758,SAC,17,37.8,10.5,20.5,0.511,2.2,6.1,0.356,5.8,7.1,0.818,0.9,3.9,4.9,5.7,1.7,0.1,3.5,28.9,26.5
1628369,6,Jayson Tatum,1610612738,BOS,17,36.7,9.1,20.1,0.45,4.1,11.0,0.374,6.6,8.2,0.807,0.4,7.8,8.2,5.9,1.5,0.5,2.8,28.9,29.5
1628983,7,Shai Gilgeous-Alexander,1610612760,OKC,16,34.1,9.9,19.9,0.5,1.8,5.4,0.337,7.0,7.8,0.896,0.9,4.3,5.1,6.3,1.8,1.1,2.6,28.7,29.6
1629029,8,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1630162,9,Anthony Edwards,1610612750,MIN,16,37.2,9.9,20.9,0.472,4.9,11.1,0.438,3.3,4.3,0.779,0.4,4.8,5.2,3.9,1.1,0.6,3.1,27.9,23.6
1626157,10,Karl-Anthony Towns,1610612752,NYK,15,33.4,9.4,17.6,0.534,2.5,5.5,0.458,4.7,5.5,0.855,3.1,9.3,12.5,3.1,0.7,0.7,1.9,26.1,32.2
1627759,11,Jaylen Brown,1610612738,BOS,13,36.8,8.8,20.2,0.435,2.5,7.5,0.327,5.6,7.2,0.777,1.5,5.2,6.7,4.4,1.0,0.4,2.4,25.6,22.7
203081,12,Damian Lillard,1610612749,MIL,14,35.8,7.8,18.1,0.431,2.9,8.9,0.32,6.8,7.4,0.913,0.6,3.9,4.6,7.4,0.9,0.1,2.7,25.2,24.5
1628973,13,Jalen Brunson,1610612752,NYK,16,34.6,8.7,18.4,0.473,2.5,6.4,0.388,5.2,6.2,0.838,0.4,2.4,2.8,7.4,0.6,0.0,2.3,25.1,22.9
1630560,14,Cam Thomas,1610612751,BKN,16,34.1,8.2,17.9,0.458,2.9,7.4,0.387,5.6,6.5,0.856,0.4,2.9,3.3,3.5,0.8,0.1,2.9,24.8,18.8
1628378,15,Donovan Mitchell,1610612739,CLE,17,31.2,8.8,18.6,0.47,3.6,8.9,0.411,3.2,3.9,0.833,0.5,3.9,4.4,3.7,1.4,0.2,1.9,24.4,21.7
1626164,16,Devin Booker,1610612756,PHX,16,36.8,7.9,18.0,0.438,2.6,7.6,0.339,5.8,6.6,0.886,1.3,2.4,3.7,6.4,1.0,0.4,2.1,24.1,22.8
202681,16,Kyrie Irving,1610612742,DAL,16,35.1,9.0,17.2,0.524,2.9,6.0,0.479,3.3,3.8,0.867,1.1,3.4,4.4,5.3,1.2,0.3,2.0,24.1,24.6
1629639,18,Tyler Herro,1610612748,MIA,14,34.4,8.2,17.5,0.469,4.1,9.7,0.426,3.2,3.7,0.865,0.3,5.0,5.3,5.1,0.6,0.1,2.5,23.8,22.7
2544,19,LeBron James,1610612747,LAL,16,35.4,8.7,17.0,0.511,2.4,5.6,0.422,3.9,5.3,0.738,0.8,7.4,8.1,9.1,0.8,0.4,3.8,23.6,28.6
1630532,20,Franz Wagner,1610612753,ORL,18,31.7,8.7,18.4,0.474,2.2,6.2,0.357,3.9,4.5,0.864,1.0,4.8,5.8,5.6,1.7,0.2,2.2,23.6,24.4
1630595,21,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
1626181,22,Norman Powell,1610612746,LAC,15,33.4,8.1,16.5,0.49,3.9,7.9,0.487,3.3,4.0,0.817,0.3,2.8,3.1,2.3,1.1,0.2,2.1,23.3,18.7
1629628,23,RJ Barrett,1610612761,TOR,14,34.1,8.3,19.2,0.431,2.0,5.9,0.337,4.6,6.7,0.691,1.1,5.4,6.4,6.2,1.0,0.3,3.1,23.2,21.0
