PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,40,36.2,10.7,22.4,0.476,3.6,10.4,0.348,8.7,11.2,0.78,0.8,7.2,8.0,8.8,1.5,0.5,4.2,33.6,34.0
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,48,33.4,11.0,19.6,0.558,1.8,4.6,0.391,8.3,9.3,0.893,0.5,3.9,4.4,6.4,1.3,0.8,2.1,32.0,33.2
1630162,3,Anthony Edwards,1610612750,MIN,40,35.3,10.1,20.5,0.495,3.4,8.4,0.409,5.8,7.2,0.799,0.6,4.6,5.2,3.7,1.3,0.8,2.7,29.4,25.9
1627759,4,Jaylen Brown,1610612738,BOS,45,34.3,10.8,22.4,0.485,2.2,6.0,0.362,5.6,7.2,0.776,1.2,5.7,6.9,4.8,1.0,0.4,3.6,29.4,25.9
1630178,5,Tyrese Maxey,1610612755,PHI,46,39.0,10.3,21.8,0.472,3.4,8.8,0.389,5.2,5.8,0.885,0.3,3.9,4.2,6.9,2.0,0.9,2.4,29.2,28.5
1628378,6,Donovan Mitchell,1610612739,CLE,47,33.9,10.0,20.7,0.483,3.7,9.7,0.382,5.0,5.9,0.842,0.8,3.8,4.6,5.8,1.5,0.2,3.1,28.8,26.1
202695,7,Kawhi Leonard,1610612746,LAC,35,32.9,9.6,19.4,0.495,2.8,7.1,0.391,5.6,6.1,0.921,1.0,5.2,6.2,3.6,2.0,0.6,2.1,27.6,27.6
1628374,8,Lauri Markkanen,1610612762,UTA,36,35.8,9.3,19.5,0.476,2.8,7.9,0.359,6.0,6.8,0.889,2.0,5.1,7.1,2.2,1.1,0.6,1.5,27.4,25.8
201939,9,Stephen Curry,1610612744,GSW,39,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,27.2,23.8
1628973,10,Jalen Brunson,1610612752,NYK,44,34.4,9.7,20.5,0.472,3.0,7.7,0.383,4.9,5.7,0.853,0.5,2.7,3.2,6.1,0.7,0.1,2.3,27.2,23.3
201142,11,Kevin Durant,1610612745,HOU,45,36.8,9.2,18.1,0.51,2.3,5.8,0.405,5.4,6.0,0.886,0.5,4.9,5.4,4.6,0.7,0.9,3.0,26.2,25.2
1629008,12,Michael Porter Jr.,1610612751,BKN,38,33.1,9.1,18.8,0.482,3.8,9.6,0.398,3.6,4.2,0.851,1.3,5.9,7.3,3.2,1.1,0.3,2.5,25.6,24.5
1627750,13,Jamal Murray,1610612743,DEN,45,35.5,9.0,18.6,0.487,3.2,7.3,0.439,4.2,4.8,0.879,0.4,3.9,4.4,7.5,1.0,0.4,2.3,25.5,26.3
1630166,14,Deni Avdija,1610612757,POR,44,34.6,7.8,16.7,0.467,2.3,6.4,0.356,7.6,9.5,0.8,1.1,6.1,7.2,6.7,0.8,0.6,3.9,25.5,26.0
1626164,15,Devin Booker,1610612756,PHX,41,34.0,8.4,18.4,0.456,1.7,5.5,0.313,7.0,8.0,0.864,0.8,3.2,4.0,6.2,0.9,0.3,3.3,25.4,22.5
201935,16,James Harden,1610612746,LAC,44,35.4,7.3,17.5,0.419,3.1,8.8,0.347,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,25.4,25.3
1630595,17,Cade Cunningham,1610612765,DET,42,35.1,8.9,19.3,0.46,1.9,5.8,0.324,5.6,7.0,0.809,1.0,4.6,5.6,9.8,1.5,0.9,3.7,25.2,27.5
1641718,18,Keyonte George,1610612762,UTA,47,34.4,7.6,16.5,0.459,2.6,6.8,0.377,6.4,7.2,0.893,0.5,3.5,4.0,6.6,1.1,0.3,3.3,24.2,23.1
1641705,19,Victor Wembanyama,1610612759,SAS,35,28.9,8.3,16.4,0.504,1.7,4.8,0.355,5.9,7.1,0.827,1.9,9.1,11.0,2.7,0.9,2.7,2.7,24.1,29.4
1627783,20,Pascal Siakam,1610612754,IND,47,34.0,8.9,18.4,0.483,1.8,4.9,0.377,4.1,6.0,0.689,1.6,5.3,6.9,4.0,1.1,0.5,2.2,23.8,22.6
1630552,21,Jalen Johnson,1610612737,ATL,46,35.6,8.6,17.2,0.499,1.7,4.7,0.36,4.3,5.5,0.78,1.6,8.9,10.5,8.0,1.3,0.5,3.5,23.1,30.0
