PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,23,35.2,12.8,20.8,0.614,0.1,0.7,0.176,7.0,11.4,0.615,2.0,9.5,11.5,6.1,0.6,1.6,3.3,32.7,36.7
203999,2,Nikola Jokić,1610612743,DEN,22,37.2,11.8,21.0,0.564,2.2,4.5,0.5,5.2,6.5,0.803,3.6,9.4,13.0,9.8,1.8,0.7,3.8,31.0,42.0
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,26,34.5,10.7,20.8,0.513,2.1,6.2,0.335,7.0,8.1,0.867,0.8,4.7,5.4,6.3,2.0,1.0,2.7,30.5,31.3
1630163,4,LaMelo Ball,1610612766,CHA,20,33.7,10.5,24.8,0.421,4.5,13.1,0.344,5.0,6.0,0.84,0.9,4.4,5.3,7.5,1.4,0.2,4.3,30.4,25.2
1629029,5,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
1628369,6,Jayson Tatum,1610612738,BOS,25,36.4,9.3,20.5,0.453,3.8,10.5,0.359,6.0,7.4,0.801,0.5,8.5,9.0,5.5,1.2,0.5,2.8,28.3,29.1
203076,7,Anthony Davis,1610612747,LAL,26,35.3,10.0,18.9,0.526,0.7,2.3,0.3,6.9,8.8,0.786,2.7,9.0,11.7,3.3,1.3,2.2,2.2,27.5,33.0
1628368,8,De'Aaron Fox,1610612758,SAC,28,37.2,9.6,20.1,0.48,2.0,6.3,0.326,4.9,6.0,0.805,1.1,3.9,5.0,6.1,1.7,0.3,3.5,26.2,24.1
1630162,9,Anthony Edwards,1610612750,MIN,26,35.8,9.1,20.1,0.453,4.3,10.1,0.424,3.4,4.2,0.807,0.6,4.8,5.4,4.0,1.4,0.6,3.1,25.9,22.3
203081,10,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
1626164,11,Devin Booker,1610612756,PHX,26,36.6,8.0,18.2,0.439,2.7,7.7,0.345,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,25.1,23.4
1630178,12,Tyrese Maxey,1610612755,PHI,18,36.9,8.7,21.3,0.41,2.9,9.3,0.317,4.7,5.6,0.832,0.2,3.4,3.7,5.0,2.1,0.3,2.3,25.1,20.3
1626157,13,Karl-Anthony Towns,1610612752,NYK,25,34.5,8.8,16.4,0.535,2.4,5.1,0.461,5.1,6.0,0.841,3.0,11.2,14.2,3.4,0.9,1.0,2.6,25.0,33.3
1628973,14,Jalen Brunson,1610612752,NYK,27,34.3,8.3,17.1,0.485,2.7,6.2,0.431,5.3,6.4,0.822,0.4,2.5,3.0,7.7,0.7,0.1,2.4,24.6,23.6
1641705,15,Victor Wembanyama,1610612759,SAS,22,32.5,8.8,18.5,0.477,3.1,9.1,0.343,3.7,4.2,0.871,1.9,8.2,10.1,3.9,1.2,3.5,3.6,24.5,29.3
1630532,16,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1629639,17,Tyler Herro,1610612748,MIA,24,34.9,8.4,17.6,0.476,4.2,10.1,0.413,3.2,3.7,0.875,0.3,5.0,5.3,4.8,0.8,0.1,2.5,24.1,22.9
1630595,18,Cade Cunningham,1610612765,DET,24,36.3,9.0,19.8,0.457,2.5,6.4,0.386,3.3,4.3,0.784,1.1,6.3,7.3,9.6,0.8,0.9,4.5,23.9,26.3
202681,18,Kyrie Irving,1610612742,DAL,24,35.3,8.9,17.6,0.504,3.1,6.6,0.468,3.0,3.5,0.88,1.1,3.6,4.7,5.3,1.2,0.3,2.2,23.9,24.0
1626181,20,Norman Powell,1610612746,LAC,21,32.5,8.3,16.5,0.503,3.9,8.0,0.485,3.3,3.9,0.841,0.3,3.0,3.2,2.6,1.1,0.1,2.0,23.7,20.0
1627759,21,Jaylen Brown,1610612738,BOS,22,35.4,8.3,18.8,0.44,2.4,7.2,0.333,4.6,6.2,0.75,1.4,4.5,5.9,4.6,1.2,0.4,2.7,23.6,20.8
