PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,26,35.1,12.7,21.0,0.606,0.2,0.7,0.222,6.8,11.3,0.603,2.0,9.6,11.7,6.0,0.8,1.5,3.3,32.4,36.2
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,34,34.4,11.0,21.0,0.525,2.1,6.0,0.356,7.0,7.9,0.885,0.8,4.6,5.4,6.1,2.0,1.1,2.6,31.2,32.4
203999,3,Nikola Jokić,1610612743,DEN,30,36.9,11.8,21.3,0.553,2.3,4.7,0.479,5.2,6.5,0.805,3.5,9.7,13.2,9.7,1.7,0.6,3.3,31.0,42.1
1628369,4,Jayson Tatum,1610612738,BOS,32,36.3,9.4,20.2,0.464,3.9,10.7,0.37,5.5,6.9,0.796,0.6,8.8,9.4,5.6,1.3,0.4,2.8,28.2,29.9
1628368,5,De'Aaron Fox,1610612758,SAC,35,37.3,9.9,20.3,0.486,2.0,6.3,0.321,4.9,6.1,0.808,1.1,3.9,4.9,6.2,1.6,0.3,3.3,26.7,24.9
1641705,6,Victor Wembanyama,1610612759,SAS,29,32.9,9.3,19.2,0.487,3.3,9.2,0.362,3.9,4.4,0.875,1.9,8.4,10.3,3.9,1.0,3.9,3.6,25.9,31.0
203076,7,Anthony Davis,1610612747,LAL,32,34.8,9.4,18.0,0.522,0.7,2.2,0.314,6.4,8.2,0.779,2.6,9.2,11.8,3.6,1.3,2.1,2.3,25.8,32.0
1630178,8,Tyrese Maxey,1610612755,PHI,26,37.2,8.8,20.8,0.421,3.2,9.4,0.34,4.7,5.6,0.842,0.2,3.3,3.5,5.4,2.2,0.5,2.3,25.5,21.7
1628973,9,Jalen Brunson,1610612752,NYK,34,35.1,8.6,17.9,0.479,2.4,6.2,0.393,5.5,6.7,0.821,0.4,2.5,3.0,7.7,0.8,0.1,2.4,25.1,23.7
203081,10,Damian Lillard,1610612749,MIL,25,36.5,7.6,17.6,0.434,3.4,9.4,0.364,6.4,6.9,0.919,0.6,3.8,4.5,7.6,1.1,0.2,2.9,25.1,25.0
1626164,11,Devin Booker,1610612756,PHX,27,36.3,7.8,18.2,0.429,2.6,7.7,0.341,6.5,7.2,0.902,1.1,2.5,3.7,6.5,1.1,0.3,2.3,24.7,22.9
1626157,12,Karl-Anthony Towns,1610612752,NYK,33,34.5,8.8,16.2,0.548,2.1,4.8,0.44,4.9,5.8,0.834,2.9,11.1,14.0,3.3,0.9,0.9,2.5,24.7,33.0
1630162,13,Anthony Edwards,1610612750,MIN,33,36.1,8.7,19.8,0.44,4.0,9.7,0.409,3.1,3.8,0.81,0.6,5.0,5.6,4.0,1.2,0.6,3.0,24.5,21.1
1627759,14,Jaylen Brown,1610612738,BOS,28,35.4,9.0,19.4,0.461,2.3,7.0,0.332,4.1,5.6,0.734,1.5,4.5,6.0,4.6,1.4,0.3,2.8,24.4,21.9
202681,15,Kyrie Irving,1610612742,DAL,30,35.6,9.0,18.3,0.49,3.1,7.0,0.441,3.3,3.6,0.899,1.0,3.5,4.6,4.9,1.2,0.4,2.3,24.3,23.4
2544,16,LeBron James,1610612747,LAL,31,34.9,9.3,18.3,0.507,2.2,5.7,0.382,3.4,4.4,0.77,0.9,6.5,7.4,8.9,0.7,0.6,3.8,24.1,27.9
1629639,17,Tyler Herro,1610612748,MIA,32,35.3,8.3,17.5,0.478,3.9,9.6,0.41,3.4,4.0,0.853,0.3,5.2,5.5,5.1,0.7,0.1,2.5,24.1,23.3
1630595,18,Cade Cunningham,1610612765,DET,30,35.6,8.9,19.8,0.447,2.4,6.5,0.371,3.5,4.4,0.794,1.0,5.7,6.7,9.5,0.8,0.9,4.4,23.6,25.3
1626181,19,Norman Powell,1610612746,LAC,27,33.1,8.1,17.0,0.48,3.6,8.1,0.441,3.7,4.4,0.847,0.3,3.0,3.3,2.4,1.2,0.2,2.2,23.6,19.0
1629628,20,RJ Barrett,1610612761,TOR,27,34.1,8.5,18.5,0.459,1.9,5.6,0.344,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,23.4,22.4
1628378,21,Donovan Mitchell,1610612739,CLE,33,31.4,8.2,18.1,0.456,3.8,9.3,0.412,3.1,3.8,0.815,0.5,3.9,4.4,4.7,1.5,0.2,2.1,23.4,21.6
1629027,22,Trae Young,1610612737,ATL,33,35.8,6.8,17.0,0.401,2.9,8.5,0.338,6.1,7.0,0.874,0.5,3.0,3.5,11.9,1.3,0.2,4.4,22.6,24.0
203897,23,Zach LaVine,1610612741,CHI,29,33.3,8.0,15.9,0.503,3.3,7.4,0.444,3.0,3.8,0.807,0.2,4.2,4.4,4.3,0.9,0.3,3.0,22.3,20.6
201939,24,Stephen Curry,1610612744,GSW,27,31.2,7.4,16.7,0.447,4.3,10.4,0.418,3.1,3.4,0.923,0.5,4.3,4.8,6.5,1.1,0.5,3.0,22.3,22.8
