PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,19,37.3,10.6,23.1,0.46,3.5,10.7,0.324,9.9,12.3,0.811,0.8,7.8,8.7,8.8,1.5,0.6,4.4,34.7,35.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,25,33.2,10.8,19.4,0.56,2.2,5.0,0.437,8.6,9.7,0.884,0.4,4.2,4.6,6.4,1.4,0.7,1.9,32.4,34.0
1630178,3,Tyrese Maxey,1610612755,PHI,23,39.9,10.7,22.9,0.467,3.7,9.3,0.391,6.4,7.3,0.881,0.3,4.4,4.7,7.2,1.7,0.9,2.7,31.5,30.3
1628378,4,Donovan Mitchell,1610612739,CLE,25,34.5,10.7,21.6,0.494,4.0,10.6,0.381,5.3,6.3,0.841,0.9,3.8,4.7,5.5,1.4,0.3,3.3,30.7,27.3
203999,5,Nikola Jokić,1610612743,DEN,24,34.7,10.6,17.1,0.622,2.1,4.9,0.424,6.1,7.2,0.85,3.0,9.3,12.3,10.9,1.4,0.8,3.4,29.5,43.8
1627759,6,Jaylen Brown,1610612738,BOS,24,33.5,10.7,21.4,0.499,2.1,5.8,0.367,5.7,7.2,0.791,1.2,4.9,6.1,4.8,1.1,0.4,3.6,29.1,25.7
1628973,7,Jalen Brunson,1610612752,NYK,23,35.1,10.2,21.0,0.487,2.8,7.4,0.376,5.6,6.7,0.838,0.5,2.7,3.1,6.4,0.7,0.1,2.3,28.8,25.0
1630162,8,Anthony Edwards,1610612750,MIN,20,34.4,9.7,19.3,0.5,3.4,8.1,0.416,6.0,7.2,0.833,0.8,4.2,4.9,3.8,1.2,0.8,3.0,28.7,25.5
1630559,9,Austin Reaves,1610612747,LAL,21,36.9,8.5,16.9,0.503,2.8,7.6,0.369,8.0,9.1,0.875,0.8,4.8,5.6,6.7,1.0,0.2,3.3,27.8,28.4
1628374,10,Lauri Markkanen,1610612762,UTA,23,35.1,9.2,19.7,0.469,3.0,8.4,0.358,6.1,6.8,0.898,2.1,4.5,6.7,2.0,0.8,0.4,1.3,27.6,25.0
