PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,21,36.6,10.5,22.9,0.458,3.4,10.6,0.32,9.8,12.1,0.807,0.9,7.8,8.6,8.8,1.6,0.5,4.2,34.1,34.7
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,27,33.2,11.0,19.8,0.554,2.2,5.1,0.432,8.4,9.5,0.883,0.5,4.2,4.7,6.4,1.4,0.8,1.9,32.5,34.1
1630178,3,Tyrese Maxey,1610612755,PHI,25,39.8,10.9,23.3,0.467,3.8,9.5,0.399,6.1,6.9,0.884,0.3,4.2,4.5,7.1,1.7,0.9,2.6,31.7,30.1
1628378,4,Donovan Mitchell,1610612739,CLE,26,34.4,10.7,21.7,0.493,4.0,10.5,0.383,5.3,6.3,0.847,0.9,3.7,4.5,5.5,1.4,0.3,3.3,30.7,27.2
203999,5,Nikola Jokić,1610612743,DEN,27,34.9,10.6,17.6,0.605,2.1,4.9,0.421,6.1,7.2,0.841,2.9,9.2,12.1,10.7,1.4,0.7,3.6,29.4,42.7
1627759,6,Jaylen Brown,1610612738,BOS,26,33.8,10.7,21.4,0.5,2.1,5.7,0.365,5.9,7.6,0.777,1.2,5.0,6.3,5.0,1.1,0.5,3.7,29.3,26.1
1628973,7,Jalen Brunson,1610612752,NYK,26,35.2,10.3,21.3,0.482,2.8,7.6,0.374,5.7,6.8,0.847,0.7,2.7,3.4,6.6,0.8,0.1,2.2,29.1,25.7
1630162,8,Anthony Edwards,1610612750,MIN,22,34.7,9.5,19.5,0.486,3.3,8.1,0.404,6.0,7.4,0.821,0.8,4.4,5.2,3.9,1.2,0.9,2.9,28.3,25.2
1628374,9,Lauri Markkanen,1610612762,UTA,24,35.3,9.3,19.8,0.469,2.9,8.3,0.352,6.3,7.0,0.893,2.1,4.9,7.0,2.1,1.0,0.4,1.3,27.8,25.8
1630559,10,Austin Reaves,1610612747,LAL,21,36.9,8.5,16.9,0.503,2.8,7.6,0.369,8.0,9.1,0.875,0.8,4.8,5.6,6.7,1.0,0.2,3.3,27.8,28.4
1630595,11,Cade Cunningham,1610612765,DET,25,36.2,9.5,20.9,0.453,2.0,6.4,0.317,6.0,7.2,0.829,1.3,5.0,6.4,9.2,1.4,0.8,3.7,27.0,28.4
201935,12,James Harden,1610612746,LAC,26,35.6,7.5,17.3,0.433,3.6,9.6,0.373,7.3,8.2,0.883,0.6,4.6,5.2,8.2,1.3,0.4,3.9,25.8,26.3
1630166,13,Deni Avdija,1610612757,POR,28,34.7,7.7,16.4,0.471,2.4,6.5,0.37,7.9,9.7,0.816,1.1,6.0,7.1,6.4,0.7,0.6,3.7,25.8,26.4
1629008,14,Michael Porter Jr.,1610612751,BKN,23,32.8,9.2,18.6,0.493,3.7,9.1,0.4,3.6,4.4,0.822,1.2,6.3,7.4,3.3,0.8,0.2,2.3,25.6,24.9
1626164,15,Devin Booker,1610612756,PHX,25,34.4,8.3,18.2,0.457,1.7,5.7,0.303,7.2,8.4,0.866,0.9,3.2,4.2,6.4,1.0,0.4,3.5,25.6,23.1
201142,16,Kevin Durant,1610612745,HOU,24,36.7,8.7,17.0,0.509,2.1,4.8,0.435,5.9,6.6,0.893,0.3,4.7,5.0,4.1,0.9,0.9,3.1,25.3,24.0
1627750,17,Jamal Murray,1610612743,DEN,26,35.0,8.8,17.7,0.496,3.3,7.3,0.455,4.0,4.5,0.888,0.4,3.9,4.3,6.7,1.1,0.3,2.3,24.8,25.4
1641718,18,Keyonte George,1610612762,UTA,27,34.2,7.4,16.6,0.445,2.4,6.8,0.353,6.8,7.5,0.906,0.5,3.6,4.0,6.9,0.9,0.3,3.5,24.0,22.7
1626181,18,Norman Powell,1610612748,MIA,24,31.3,7.9,16.4,0.483,3.0,7.1,0.415,5.2,6.2,0.845,0.4,3.5,3.8,2.5,1.3,0.3,1.9,24.0,20.6
1630552,20,Jalen Johnson,1610612737,ATL,27,35.1,8.6,16.4,0.525,1.6,4.1,0.393,5.0,6.0,0.832,1.6,8.9,10.5,8.2,1.5,0.4,3.4,23.8,32.1
1627783,20,Pascal Siakam,1610612754,IND,27,34.0,8.6,18.3,0.472,1.7,4.8,0.354,4.8,6.9,0.703,1.6,5.1,6.7,4.0,1.3,0.5,2.1,23.8,22.5
