PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,32,35.0,12.6,21.1,0.598,0.1,0.8,0.16,6.2,10.5,0.588,2.2,9.7,11.9,6.2,0.8,1.5,3.5,31.5,35.5
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,39,34.4,11.1,20.9,0.528,2.1,5.8,0.356,7.2,8.1,0.895,0.8,4.6,5.5,6.0,2.0,1.1,2.7,31.4,32.5
203999,3,Nikola Jokić,1610612743,DEN,34,36.9,11.6,21.0,0.555,2.1,4.6,0.471,5.2,6.5,0.8,3.5,9.7,13.2,9.9,1.8,0.6,3.1,30.6,42.2
1628369,4,Jayson Tatum,1610612738,BOS,36,36.4,9.4,20.3,0.462,3.7,10.4,0.359,5.6,7.0,0.802,0.7,8.7,9.4,5.3,1.3,0.5,2.9,28.1,29.3
201142,5,Kevin Durant,1610612756,PHX,29,36.3,9.8,18.8,0.524,2.2,5.7,0.384,5.4,6.5,0.835,0.4,6.0,6.4,4.2,0.8,1.3,3.3,27.2,26.7
1628368,6,De'Aaron Fox,1610612758,SAC,37,37.2,9.8,20.2,0.485,2.1,6.4,0.325,4.8,5.9,0.807,1.1,4.1,5.2,6.1,1.5,0.4,3.3,26.5,24.9
203076,7,Anthony Davis,1610612747,LAL,35,34.9,9.4,18.0,0.525,0.7,2.3,0.321,6.3,8.1,0.782,2.8,9.1,11.9,3.5,1.3,2.1,2.3,25.9,32.1
1630162,8,Anthony Edwards,1610612750,MIN,39,36.5,9.0,20.3,0.443,4.2,9.9,0.422,3.7,4.4,0.831,0.7,5.0,5.7,4.2,1.3,0.5,3.3,25.8,22.2
1630178,9,Tyrese Maxey,1610612755,PHI,31,37.5,8.8,20.8,0.422,3.2,9.5,0.336,5.0,6.0,0.843,0.2,3.2,3.4,5.8,2.1,0.4,2.5,25.8,22.1
1628973,10,Jalen Brunson,1610612752,NYK,40,34.9,8.8,18.2,0.482,2.3,6.0,0.385,5.8,7.1,0.826,0.5,2.6,3.0,7.6,0.8,0.1,2.4,25.7,24.1
1626157,11,Karl-Anthony Towns,1610612752,NYK,38,34.7,9.1,16.4,0.55,2.2,4.9,0.449,5.1,6.1,0.836,3.0,10.9,13.9,3.3,1.0,0.8,2.6,25.4,33.4
1626164,12,Devin Booker,1610612756,PHX,34,36.7,8.2,18.6,0.44,2.7,7.9,0.346,6.1,6.8,0.896,1.1,2.9,4.0,6.9,1.2,0.3,2.4,25.2,24.0
