PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,52,35.5,10.4,22.0,0.474,3.8,10.4,0.36,7.9,10.3,0.773,0.7,7.1,7.8,8.4,1.5,0.5,4.0,32.5,32.8
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,53,33.4,10.8,19.7,0.549,1.7,4.5,0.381,8.3,9.3,0.895,0.5,3.9,4.4,6.4,1.4,0.8,2.2,31.6,32.6
1630162,3,Anthony Edwards,1610612750,MIN,54,35.6,10.2,20.7,0.495,3.5,8.6,0.409,5.6,7.1,0.791,0.6,4.5,5.1,3.6,1.4,0.8,2.8,29.6,25.9
1630178,4,Tyrese Maxey,1610612755,PHI,61,38.3,10.1,21.9,0.461,3.3,8.9,0.373,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2.0,0.8,2.4,29.0,27.7
203999,5,Nikola Jokić,1610612743,DEN,48,34.6,10.2,17.7,0.574,1.9,4.8,0.391,6.6,8.0,0.832,3.1,9.4,12.5,10.3,1.4,0.8,3.8,28.8,41.1
1627759,6,Jaylen Brown,1610612738,BOS,57,34.3,10.6,22.0,0.48,2.0,5.8,0.348,5.5,7.1,0.78,1.2,6.1,7.2,5.1,1.0,0.4,3.6,28.7,25.8
1628378,7,Donovan Mitchell,1610612739,CLE,56,33.5,9.9,20.5,0.483,3.5,9.4,0.369,5.3,6.2,0.851,0.7,3.8,4.5,5.8,1.6,0.3,3.0,28.6,26.2
202695,8,Kawhi Leonard,1610612746,LAC,49,32.4,9.7,19.5,0.497,2.6,6.9,0.372,6.0,6.6,0.904,1.0,5.4,6.4,3.7,2.0,0.5,2.1,27.9,27.9
1628973,9,Jalen Brunson,1610612752,NYK,60,34.8,9.3,20.0,0.464,2.8,7.5,0.378,4.8,5.7,0.84,0.5,3.0,3.4,6.5,0.7,0.1,2.3,26.2,22.9
201142,10,Kevin Durant,1610612745,HOU,60,36.7,9.1,17.9,0.51,2.3,5.8,0.402,5.5,6.2,0.889,0.6,4.9,5.5,4.5,0.8,0.9,3.2,26.1,25.1
