PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,19,34.8,12.7,20.7,0.616,0.2,0.7,0.214,6.9,11.4,0.611,2.2,9.5,11.6,6.6,0.5,1.3,3.5,32.6,36.8
1630163,2,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
203999,3,Nikola Jokić,1610612743,DEN,16,37.6,11.3,20.1,0.564,2.3,4.3,0.522,5.3,6.4,0.816,4.0,9.0,13.0,10.4,1.7,0.9,3.8,30.1,42.4
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,21,34.3,10.4,20.6,0.507,2.1,6.1,0.344,6.8,8.0,0.856,1.0,4.5,5.5,6.5,1.8,1.0,2.7,29.8,30.6
1629029,5,Luka Dončić,1610612742,DAL,16,36.9,10.3,22.7,0.452,3.4,9.9,0.342,5.3,7.0,0.75,0.7,7.2,7.9,7.8,1.8,0.4,3.3,29.1,29.5
1628369,6,Jayson Tatum,1610612738,BOS,21,36.4,9.1,20.1,0.454,4.0,10.6,0.374,6.2,7.7,0.802,0.5,8.1,8.6,5.6,1.3,0.6,3.0,28.4,29.1
1628368,7,De'Aaron Fox,1610612758,SAC,22,37.7,10.0,20.2,0.492,2.2,6.3,0.355,5.1,6.3,0.806,1.1,4.0,5.0,6.0,1.7,0.2,3.6,27.2,25.0
203076,8,Anthony Davis,1610612747,LAL,21,35.2,9.6,18.1,0.53,0.7,2.0,0.349,6.9,8.9,0.78,2.5,8.8,11.3,3.4,1.2,1.9,1.9,26.9,32.3
1630162,9,Anthony Edwards,1610612750,MIN,21,36.4,9.0,20.4,0.443,4.5,10.6,0.423,3.6,4.5,0.8,0.7,4.8,5.5,3.7,1.4,0.6,3.0,26.2,22.1
203081,10,Damian Lillard,1610612749,MIL,18,35.8,8.0,17.7,0.451,3.5,9.3,0.377,6.4,7.0,0.921,0.6,3.9,4.4,7.5,0.9,0.2,2.9,25.9,25.9
1628973,11,Jalen Brunson,1610612752,NYK,21,34.1,8.7,17.8,0.488,2.5,6.0,0.409,5.4,6.3,0.85,0.5,2.4,2.9,7.7,0.6,0.0,2.3,25.2,24.0
1627759,12,Jaylen Brown,1610612738,BOS,17,36.3,8.5,19.8,0.432,2.6,7.8,0.333,5.5,7.2,0.764,1.5,4.8,6.4,4.6,1.2,0.4,2.5,25.2,22.2
1626157,13,Karl-Anthony Towns,1610612752,NYK,20,33.5,9.0,17.1,0.528,2.4,5.2,0.452,4.8,5.5,0.864,2.9,10.2,13.1,3.1,0.8,0.9,2.3,25.1,31.8
